assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.1,381,0.00,0.00,0.00,0.06,1,0,0,0.1,0.6,2024-08-16T19:00:00Z,6,False,9,0,0,0,0,1,0,93204,0,0,1,0.0,1,0,0,0,50,True,0
0,0,1,0,0.2,381,0.00,0.07,0.07,0.60,13,1,0,0.8,2.6,2024-08-24T11:30:00Z,11,False,5,0,0,0,0,2,0,87147,0,1,2,5.0,1,-11585,2645,14230,50,False,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,False,12,0,0,0,0,3,0,64046,0,3,0,0.0,0,-25026,4046,29072,49,True,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,False,17,0,0,0,0,4,0,32686,0,3,0,0.0,0,-31618,0,31618,49,False,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,False,7,0,0,0,0,5,0,26443,0,0,0,0.0,0,-7000,0,7000,49,False,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,False,18,0,0,0,0,6,0,22645,0,3,0,0.0,0,-3866,0,3866,49,True,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,2,0,0,0,0,7,0,20368,0,0,0,0.0,0,-2312,0,2312,49,False,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,4,0,0,0,0,8,0,19107,0,1,2,0.0,0,-1293,0,1293,49,True,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,19,0,0,0,0,9,0,18502,0,1,2,0.0,0,-611,0,611,49,False,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,False,6,0,0,0,0,10,0,17938,0,1,1,0.0,0,-587,0,587,49,True,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,11,0,0,0,0,11,0,17471,0,0,3,0.0,0,-469,0,469,49,True,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,False,10,0,0,0,0,12,0,17095,0,1,1,0.0,0,-374,0,374,49,False,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,8,0,0,0,0,13,0,16904,0,0,4,0.0,0,-198,0,198,49,True,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,1,0,0,0,0,14,0,16728,0,0,2,0.0,0,-176,0,176,49,False,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2024-12-07T17:30:00Z,0,False,16,0,0,0,0,15,0,16546,0,3,2,0.0,0,-186,0,186,49,True,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2024-12-15T16:30:00Z,0,False,13,0,0,0,0,16,0,16347,0,2,1,0.0,0,-194,0,194,49,False,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,168,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,3,0,0,0,0,17,0,16198,0,3,0,0.0,0,-156,0,156,49,True,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2024-12-26T17:30:00Z,0,False,20,0,0,0,0,18,0,16041,0,0,2,0.0,0,-163,0,163,49,False,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2024-12-30T20:00:00Z,0,False,15,0,0,0,0,19,0,15920,0,2,0,0.0,0,-124,0,124,49,True,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2025-01-05T16:30:00Z,0,False,12,0,0,0,0,20,0,15774,0,2,2,0.0,0,-136,0,136,49,False,0
0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2025-01-16T20:00:00Z,0,False,17,0,0,0,0,21,0,15667,0,1,3,0.0,0,-115,0,115,49,True,0
