assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,54,0,0,0,16,0,6,44,9.6,2,0,32,0,0,8,0,1,0,2.7,32,17.6,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,79,0,1,19,0,0,0,0,3,0,1,0,134616,1,0,0,0,1,0.0,2,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,32,0,0,11,0,0,0,0.0,543,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,18,0,0,0,0,0,0,2,0,116700,0,0,0,2,0,0.0,0,-21319,1169,22488,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,32,0,0,21,0,0,0,0.0,1059,0.0,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,0,0,0,11,0,0,0,0,0,0,3,0,81581,0,0,0,2,1,0.0,0,-35231,110,35341,45,True,0,0
0,25,0,0,0,6,0,6,15,0.6,0,0,32,0,0,31,1,1,0,1.0,1590,9.8,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,45,0,0,1,0,0,0,0,8,0,4,0,68062,0,1,0,0,3,0.0,0,-14353,1536,15889,44,False,0,1
0,81,0,0,0,17,0,7,71,1.3,0,0,32,0,0,41,0,1,0,4.5,2134,26.0,0,2017-09-15T19:00:00Z,15 Sep 20:00,0,0,90,0,0,3,0,0,0,0,6,0,5,0,63963,0,1,0,1,2,18.0,2,-4591,1363,5954,44,True,0,0
0,44,0,0,0,13,0,5,38,0.3,0,0,32,0,0,52,1,2,0,1.7,2680,17.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,0,0,7,0,0,0,0,8,0,6,0,59722,0,0,0,1,2,0.0,1,-4762,1797,6559,44,False,0,0
0,66,0,0,0,23,1,7,46,0.4,0,0,32,0,0,61,2,0,0,2.8,3230,25.2,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,0,0,9,0,0,0,0,6,0,7,0,57345,0,1,0,0,0,2.0,6,-2760,1668,4428,44,True,0,0
0,27,0,0,0,11,0,9,18,0.3,0,0,32,0,0,79,1,1,0,3.0,3784,27.8,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,17,0,0,0,0,0,0,8,0,57639,0,1,0,0,1,2.0,2,-433,4354,4787,44,False,0,0
0,59,0,0,0,14,0,17,45,3.1,0,0,32,0,0,87,2,1,0,3.6,4341,32.6,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,15,0,0,0,0,4,0,9,0,59670,1,0,0,2,1,0.0,2,1674,4436,2762,44,False,0,0
0,63,0,0,0,17,0,8,52,10.8,0,0,32,0,0,92,0,1,0,3.3,4900,20.2,0,2017-10-28T16:30:00Z,28 Oct 17:30,0,0,90,0,2,5,0,0,0,0,9,0,10,0,59929,1,1,0,1,0,2.0,1,-183,3802,3985,44,True,0,1
0,67,0,0,1,26,1,5,42,32.7,0,0,32,0,0,104,3,0,0,5.6,5463,21.6,3,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,90,0,0,13,0,0,0,0,3,0,11,0,61268,0,4,0,1,0,2.0,6,982,3560,2578,44,False,0,1
0,22,0,0,0,-3,0,2,10,14.3,0,0,32,0,0,112,2,0,0,1.9,6029,5.0,1,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,48,0,1,8,0,0,0,0,6,1,12,0,75397,0,0,0,0,4,0.0,-2,13347,16021,2674,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,32,0,0,127,0,0,0,0.0,6598,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,13,0,63460,0,0,0,0,0,0.0,0,-12028,404,12432,44,False,0,0
0,76,0,0,0,17,0,4,60,26.5,0,0,32,0,0,136,1,2,0,5.7,7168,21.8,1,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,90,0,3,4,0,0,0,0,3,0,14,0,63552,0,2,1,2,1,9.0,1,-53,2085,2138,44,True,0,0
0,57,0,0,0,20,0,15,47,0.9,0,0,32,0,0,142,0,1,0,4.0,7739,38.6,0,2017-12-03T13:30:00Z,03 Dec 13:30,0,0,90,0,0,14,0,0,0,0,4,0,15,0,64183,0,1,0,1,1,0.0,2,381,2250,1869,44,True,0,0
0,39,0,0,0,10,0,11,26,16.7,0,0,32,0,0,152,1,2,0,5.3,8313,33.8,1,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,1,6,0,0,0,0,1,0,16,0,64294,2,0,0,2,2,2.0,1,-317,2238,2555,44,False,0,0
0,57,0,0,0,18,0,8,47,28.7,0,0,32,0,0,164,0,1,0,6.1,8890,25.8,2,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,2,12,0,0,0,0,8,0,17,0,61202,1,0,1,0,1,6.0,2,-3245,592,3837,44,False,0,0
0,62,0,0,0,16,0,6,53,10.6,0,0,32,0,0,172,0,4,0,3.5,9468,22.8,1,2017-12-17T16:30:00Z,17 Dec 16:30,0,0,90,0,0,10,0,0,0,0,7,0,18,0,58767,0,0,0,4,0,2.0,0,-2595,434,3029,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,32,0,0,186,0,0,0,0.0,10048,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,11,0,0,0,0,0,0,19,0,55908,0,0,0,0,4,0.0,0,-3103,499,3602,44,False,0,0
