assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.3,278,0.02,0.18,0.16,0.60,5,0,0,3.3,6.4,2023-08-12T14:00:00Z,32,9,0,0,0,0,1,0,364552,0,1,0,26.0,1,0,0,0,75,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,315027,0,3,0,0.0,0,-90313,15405,105718,75,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,143824,0,2,2,0.0,0,-171827,148,171975,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,13,0,0,0,0,4,0,106881,0,1,5,0.0,0,-41113,0,41113,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,88166,0,0,1,0.0,0,-19424,0,19424,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,8,0,0,0,0,6,0,83393,0,0,0,0.0,0,-5264,0,5264,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,7,0,0,0,0,7,0,79688,0,2,0,0.0,0,-3709,0,3709,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,17,0,0,0,0,8,0,77492,0,1,3,0.0,0,-2257,0,2257,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,18,0,0,0,0,9,0,75925,0,0,2,0.0,0,-1611,0,1611,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,5,0,0,0,0,10,0,74981,0,1,1,0.0,0,-974,0,974,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,74180,0,1,0,0.0,0,-812,0,812,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,2,0,0,0,0,12,0,73522,0,1,3,0.0,0,-651,0,651,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,20,0,0,0,0,13,0,72865,0,2,3,0.0,0,-653,0,653,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,11,0,0,0,0,14,0,72532,0,3,4,0.0,0,-357,0,357,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,72316,0,0,5,0.0,0,-228,0,228,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,19,0,0,0,0,16,0,72121,0,0,5,0.0,0,-201,0,201,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,15,0,0,0,0,17,0,71851,0,0,3,0.0,0,-269,0,269,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,71637,0,2,0,0.0,0,-210,0,210,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,71472,0,0,3,0.0,0,-170,0,170,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,1,0,0,0,0,20,0,71272,0,1,2,0.0,0,-201,0,201,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,7,0,0,0,0,21,0,70899,0,0,1,0.0,0,-356,0,356,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,9,0,0,0,0,22,0,70666,0,0,0,0.0,0,-254,0,254,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,6,0,0,0,0,23,0,70599,0,2,2,0.0,0,-77,0,77,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,233,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,3,0,0,0,0,24,0,70430,0,1,3,0.0,0,-159,0,159,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,244,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,2,0,0,0,0,25,0,70238,0,2,1,0.0,0,-195,0,195,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,258,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,14,0,0,0,0,26,0,70104,0,2,1,0.0,0,-142,0,142,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,264,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,5,0,0,0,0,27,0,69961,0,0,3,0.0,0,-135,0,135,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,280,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,20,0,0,0,0,28,0,69860,0,1,2,0.0,0,-107,0,107,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,286,0,0,0.0,0.0,2024-03-16T17:30:00Z,0,18,0,0,0,0,29,0,69779,0,0,3,0.0,0,-78,0,78,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,299,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,17,0,0,0,0,30,0,69711,0,3,3,0.0,0,-78,0,78,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,305,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,16,0,0,0,0,31,0,69671,0,1,3,0.0,0,-45,0,45,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,315,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,15,0,0,0,0,32,0,69633,0,1,0,0.0,0,-37,0,37,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,330,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,19,0,0,0,0,33,0,69548,0,2,0,0.0,0,-84,0,84,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,335,0,0,0.0,0.0,2024-04-21T15:30:00Z,0,11,0,0,0,0,34,0,69455,0,3,1,0.0,0,-91,0,91,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,8,0,0,0,0,35,0,69377,0,1,1,0.0,0,-79,0,79,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,352,0,0,0.0,0.0,2024-05-04T14:00:00Z,0,4,0,0,0,0,36,0,69321,0,0,0,0.0,0,-59,0,59,74,False,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,364,0,0,0.0,0.0,2024-05-11T11:30:00Z,0,13,0,0,0,0,37,0,69242,0,4,0,0.0,0,-76,0,76,74,True,0
0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,378,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,12,0,0,0,0,38,0,69173,0,4,2,0.0,0,-67,0,67,74,False,0
