assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,40,0,1,0,12,1,2,28,43.2,3,0,318,0,0,6,1,0,0,10.0,318,21.8,2,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,90,0,4,16,0,0,0,0,7,0,1,0,138397,2,0,2,0,0,35.0,3,0,0,0,65,True,0,0
0,45,0,0,0,21,0,1,35,51.6,0,0,318,0,0,15,4,2,1,13.8,829,44.4,4,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,1,0,20,0,0,0,0,4,0,2,0,168789,2,0,0,2,3,42.0,6,13996,26296,12300,65,True,0,1
0,32,0,0,0,12,1,0,26,6.3,1,0,318,0,0,24,0,0,0,0.9,1345,3.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,73,0,0,8,0,0,0,0,4,0,3,0,214337,2,1,0,0,0,0.0,3,34222,53207,18985,65,False,0,0
0,17,0,0,0,6,0,0,15,13.5,0,0,318,0,0,36,0,1,0,2.5,1876,5.0,2,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,45,0,0,18,0,0,0,0,3,0,4,0,237945,2,1,0,2,0,6.0,1,15776,42417,26641,65,True,0,0
0,35,0,0,0,11,1,2,25,27.6,2,0,318,0,0,42,1,0,0,6.4,2420,16.2,2,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,86,0,1,6,0,0,0,0,6,0,5,0,211000,4,0,0,1,0,20.0,3,-28579,7354,35933,65,False,0,0
0,50,0,0,0,11,0,1,39,49.0,0,0,318,0,0,55,1,1,0,8.7,2966,11.6,3,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,0,0,12,0,0,0,0,6,0,6,0,179782,3,1,0,1,0,26.0,2,-32355,4157,36512,65,True,0,0
0,47,0,0,0,20,0,2,38,37.0,7,0,318,0,0,65,3,2,0,7.0,3516,16.6,2,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,0,1,15,0,0,0,0,6,0,7,0,162577,0,2,1,1,2,16.0,1,-18306,5485,23791,65,False,0,1
0,33,0,1,0,5,0,3,29,16.1,1,0,318,0,0,77,2,2,0,6.0,4070,2.4,1,2017-10-15T15:00:00Z,15 Oct 16:00,0,0,90,0,0,13,0,0,0,0,8,0,8,0,150318,3,0,2,2,2,41.0,2,-13271,6841,20112,65,True,0,0
0,47,0,1,0,13,1,3,38,21.8,4,0,318,0,0,86,0,0,0,9.7,4627,21.0,1,2017-10-21T16:30:00Z,21 Oct 17:30,0,0,80,0,0,19,0,0,0,0,5,0,9,0,138986,1,0,0,0,1,54.0,3,-11741,2004,13745,65,True,0,0
0,26,0,0,0,5,0,0,18,9.1,1,0,318,0,0,93,0,1,0,3.4,5186,5.2,0,2017-10-29T13:30:00Z,29 Oct 13:30,0,0,83,0,1,3,0,0,0,0,3,0,10,0,124920,6,1,0,1,1,20.0,2,-14535,1615,16150,65,False,0,0
0,33,0,0,0,10,1,0,24,43.3,1,0,318,0,0,105,1,0,0,6.2,5749,11.0,3,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,75,0,2,4,0,0,0,0,2,0,11,0,118284,3,0,0,1,0,8.0,3,-6960,2306,9266,64,True,0,0
0,20,0,0,0,3,0,1,16,26.1,0,0,318,1,0,117,2,2,0,3.0,6315,1.8,2,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,54,1,0,10,0,0,0,0,4,0,12,0,108412,3,3,0,0,3,2.0,1,-10132,597,10729,64,False,0,0
1,36,1,0,2,42,0,0,29,23.2,2,0,318,0,0,126,2,1,1,9.7,6884,52.8,1,2017-11-26T13:30:00Z,26 Nov 13:30,0,0,77,0,1,7,0,0,0,0,3,0,13,0,102196,1,0,0,1,4,21.0,12,-6355,553,6908,63,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,318,0,0,139,0,0,0,0.0,7454,0.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,0,0,0,11,0,0,0,0,0,0,14,0,102298,0,0,0,1,2,0.0,0,-256,3025,3281,63,False,0,0
0,26,0,0,0,5,0,0,21,12.8,0,0,318,0,0,142,1,1,0,8.6,8025,0.0,1,2017-12-03T13:30:00Z,03 Dec 13:30,0,0,73,0,0,2,0,0,0,0,6,0,15,0,101290,2,0,1,1,1,74.0,2,-1369,2444,3813,63,False,0,0
1,25,3,0,3,29,0,2,21,50.5,4,0,318,0,0,160,5,1,0,8.6,8599,29.0,4,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,87,1,0,1,0,0,0,0,2,0,16,0,98072,2,2,0,1,1,6.0,8,-3626,1301,4927,63,True,0,0
0,18,0,0,0,12,0,2,17,7.9,1,0,318,0,0,168,0,4,0,1.9,9176,11.2,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,82,0,1,9,0,0,0,0,1,0,17,0,105511,1,2,0,4,1,0.0,2,6858,9128,2270,63,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,318,0,0,174,0,0,0,0.0,9754,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,5,0,0,0,0,0,0,18,0,102478,0,0,0,0,1,0.0,0,-3391,2105,5496,63,False,0,0
0,26,0,1,0,-1,0,1,18,18.5,1,0,318,0,0,187,3,1,0,4.4,10334,4.6,1,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,71,1,0,8,0,0,0,0,3,0,19,0,100096,3,0,0,1,1,21.0,2,-2829,3083,5912,63,True,0,0
