assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,16,0,0,0,0,1,0,17000,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,15,0,0,0,0,2,0,19609,0,1,1,0.0,0,-592,1680,2272,45,True,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,8,0,0,0,0,3,0,17280,0,3,2,0.0,0,-2819,1845,4664,45,False,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,6,0,0,0,0,4,0,12360,0,1,0,0.0,0,-4880,0,4880,45,True,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,12,0,0,0,0,5,0,10962,0,0,3,0.0,0,-1570,0,1570,45,False,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,17,0,0,0,0,6,0,9593,0,1,3,0.0,0,-1392,0,1392,45,True,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,11,0,0,0,0,7,0,8658,0,0,1,0.0,0,-957,0,957,45,False,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,1,0,0,0,0,8,0,8050,0,0,2,0.0,0,-629,0,629,45,True,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,2,0,0,0,0,9,0,7703,0,1,1,0.0,0,-348,0,348,45,False,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,13,0,0,0,0,10,0,7322,0,1,2,0.0,0,-380,0,380,45,True,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,4,0,0,0,0,11,0,7045,0,2,3,0.0,0,-290,0,290,45,False,0
0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,5,0,0,0,0,12,0,6742,0,2,1,0.0,0,-304,0,304,45,True,0
