assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,38,1,1.2,395,0.00,0.55,0.55,2.27,10,0,1,8.5,46.6,2023-08-14T19:00:00Z,90,20,0,0,0,0,1,0,153254,1,0,1,37.0,14,0,0,0,50,True,0
0,0,17,0,1.8,395,0.01,0.04,0.03,1.80,18,2,0,3.8,15.4,2023-08-19T16:30:00Z,90,18,0,0,0,0,2,0,424217,1,0,2,21.0,1,124897,138535,13638,50,False,0
0,0,10,0,4.7,395,0.03,0.03,0.00,0.97,28,2,0,1.1,6.2,2023-08-26T14:00:00Z,45,16,0,0,0,0,3,0,657743,1,2,3,0.0,0,153927,194149,40222,51,True,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,407231,0,1,3,0.0,0,-239554,13702,253256,51,False,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,286227,0,3,1,0.0,0,-130543,743,131286,50,True,0
0,0,4,0,0.1,395,0.00,0.00,0.00,0.31,54,0,0,0.8,8.2,2023-09-23T19:00:00Z,11,6,0,0,0,0,6,0,257159,0,1,0,0.0,1,-32996,650,33646,50,False,0
0,0,22,0,14.7,395,0.10,0.20,0.10,0.81,65,1,0,4.3,21.8,2023-09-30T14:00:00Z,86,8,0,0,0,0,7,0,281128,1,1,0,6.0,2,16035,26634,10599,50,True,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,4,0,0,0,0,8,0,285532,0,1,2,0.0,0,1528,15491,13963,50,True,0
0,0,3,0,0.0,395,0.00,0.00,0.00,0.03,89,0,0,0.3,3.0,2023-10-21T19:00:00Z,6,17,0,0,0,0,9,0,288606,0,2,1,0.0,1,172,15168,14996,50,False,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,274651,0,3,0,0.0,0,-14499,3746,18245,50,True,0
0,0,3,0,0.0,395,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,1,10,0,0,0,0,11,0,268691,0,1,0,0.0,1,-8007,6091,14098,50,False,0
0,0,3,0,0.0,395,0.00,0.00,0.00,0.02,118,0,0,0.4,2.2,2023-11-11T15:00:00Z,11,12,0,0,0,0,12,0,267433,0,0,1,2.0,1,-2945,6892,9837,50,True,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,9,0,0,0,0,13,0,262723,0,3,0,0.0,0,-6309,4350,10659,50,False,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,253631,0,0,1,0.0,0,-9564,1181,10745,50,False,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,247071,0,1,2,0.0,0,-7068,406,7474,50,True,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,239546,0,3,0,0.0,0,-7767,462,8229,49,True,0
0,0,30,1,0.0,395,0.00,0.00,0.00,2.35,166,0,0,3.9,38.8,2023-12-17T16:30:00Z,90,11,0,0,0,0,17,0,236071,1,0,0,0.0,6,-4033,963,4996,49,False,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,19,0,0,0,0,18,0,245577,0,0,2,0.0,0,7243,9188,1945,49,False,0
0,0,14,0,3.4,395,0.17,0.17,0.00,1.68,188,2,0,2.2,19.0,2023-12-26T20:00:00Z,90,2,0,0,0,0,19,0,237885,1,2,3,0.0,1,-7103,918,8021,49,True,0
0,0,11,0,2.8,395,0.02,0.02,0.00,0.74,197,2,0,2.4,20.8,2023-12-30T17:30:00Z,90,16,0,0,0,0,20,0,239963,1,1,2,0.0,0,801,4277,3476,49,False,1
0,0,13,0,0.6,395,0.00,0.08,0.08,1.36,208,2,0,2.4,15.4,2024-01-14T16:30:00Z,90,18,0,0,0,0,21,0,239396,1,2,2,8.0,1,-2262,4013,6275,49,True,0
0,0,13,0,0.5,395,0.00,0.03,0.03,2.10,218,3,0,1.7,12.2,2024-02-01T20:15:00Z,90,20,0,0,0,0,22,0,239751,1,4,3,4.0,1,-970,2387,3357,49,False,0
0,0,4,0,0.5,395,0.00,0.00,0.00,0.29,228,0,0,0.6,5.4,2024-02-04T14:00:00Z,19,19,0,0,0,0,23,0,239379,0,0,3,0.0,1,-757,1105,1862,49,True,0
0,0,17,0,0.3,395,0.01,0.03,0.02,2.49,231,1,0,3.5,29.4,2024-02-11T16:30:00Z,90,2,0,0,0,0,24,0,238535,1,2,1,5.0,2,-1501,1901,3402,49,False,0
0,0,10,0,0.2,395,0.00,0.00,0.00,1.74,245,1,0,2.1,21.2,2024-02-18T16:30:00Z,90,12,0,0,0,0,25,0,241368,1,2,1,0.0,2,1617,4662,3045,49,False,0
0,0,13,0,2.3,395,0.01,0.01,0.00,1.11,258,2,0,1.4,12.0,2024-02-24T15:00:00Z,90,10,0,0,0,0,26,0,258166,1,2,1,0.0,1,10465,13592,3127,49,True,0
0,0,8,0,0.8,395,0.00,0.00,0.00,3.32,266,3,0,2.3,21.8,2024-03-03T15:30:00Z,90,13,0,0,0,0,27,0,249047,1,1,3,0.0,0,-4355,1811,6166,49,False,1
0,0,25,1,0.5,395,0.01,0.01,0.00,1.48,278,0,0,2.0,17.6,2024-03-09T12:30:00Z,90,9,0,0,0,0,28,0,256100,1,0,2,2.0,6,5469,8671,3202,49,True,0
0,0,5,0,0.6,395,0.00,0.00,0.00,0.84,293,0,0,2.4,23.0,2024-03-30T20:00:00Z,45,4,0,0,0,0,30,0,256111,1,1,1,0.0,1,1288,3551,2263,49,False,0
0,0,7,0,0.3,395,0.00,0.00,0.00,1.52,307,2,0,1.0,10.0,2024-04-04T19:15:00Z,45,7,0,0,0,0,31,0,251348,1,3,4,0.0,0,-4754,365,5119,49,False,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,317,0,0,0.0,0.0,2024-04-07T14:30:00Z,0,11,0,0,0,0,32,0,245783,0,2,2,0.0,0,-5641,102,5743,49,True,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2024-04-13T16:30:00Z,0,3,0,0,0,0,33,0,240168,0,2,2,0.0,0,-5707,132,5839,49,False,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,288,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,17,0,0,0,0,34,0,233992,0,2,4,0.0,0,-6068,51,6119,49,True,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,345,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,6,0,0,0,0,35,0,231017,0,1,1,0.0,0,-3221,49,3270,49,True,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,356,0,0,0.0,0.0,2024-05-06T19:00:00Z,0,8,0,0,0,0,36,0,229199,0,0,4,0.0,0,-1924,31,1955,49,False,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,365,0,0,0.0,0.0,2024-05-12T15:30:00Z,0,1,0,0,0,0,37,0,226766,0,1,0,0.0,0,-2394,68,2462,49,True,0
0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,337,0,0,0.0,0.0,2024-05-15T19:00:00Z,0,15,0,0,0,0,37,0,226766,0,2,3,0.0,0,-2394,68,2462,49,True,0
0,0,3,0,0.0,395,0.00,0.00,0.00,0.06,373,0,0,0.6,6.2,2024-05-19T15:00:00Z,21,5,0,0,0,0,38,0,225303,0,2,0,0.0,1,-1547,118,1665,49,False,0
