assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,126,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,7,0,0,0,0,1,0,14838,0,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,126,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,1,0,0,0,0,2,0,12915,2,0,0.0,0,-4037,1384,5421,55,False,0
0,0,0,0,0.0,126,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,8590,1,1,0.0,0,-4415,0,4415,55,False,0
0,0,0,0,0.0,126,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,2,0,0,0,0,4,0,6521,0,3,0.0,0,-2215,0,2215,55,True,0
0,0,0,0,0.0,126,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,17,0,0,0,0,5,0,5865,3,0,0.0,0,-716,0,716,55,False,0
0,0,0,0,0.0,126,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,12,0,0,0,0,6,0,5419,1,0,0.0,0,-478,0,478,55,True,0
0,0,0,0,0.0,126,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,5227,1,3,0.0,0,-205,0,205,55,True,0
0,0,0,0,0.0,126,73,0,0,0.0,0.0,2021-10-16T16:30:00Z,0,3,0,0,0,0,8,0,5065,1,0,0.0,0,-171,0,171,55,False,0
0,0,0,0,0.0,126,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,4962,0,7,0.0,0,-101,0,101,55,True,0
0,0,0,0,0.0,126,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,14,0,0,0,0,10,0,4852,3,0,0.0,0,-114,0,114,55,False,0
