assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,20,0,14.8,303,0.04,0.87,0.83,1.28,9,1,1,8.3,35.0,2023-08-13T15:30:00Z,76,7,0,0,0,0,1,0,445306,1,1,1,33.0,8,0,0,0,75,False,0
0,0,28,0,28.1,303,0.22,0.64,0.42,1.00,14,1,1,9.2,36.2,2023-08-19T14:00:00Z,85,3,0,0,0,0,2,0,911746,1,1,3,28.0,7,305197,334046,28849,76,True,0
0,0,3,0,3.1,303,0.00,0.07,0.07,0.65,29,1,0,2.3,3.0,2023-08-27T15:30:00Z,32,15,0,0,0,0,3,0,1261886,1,2,1,17.0,1,275902,378502,102600,77,False,0
0,0,3,1,2.3,303,0.06,0.09,0.03,0.57,37,0,0,1.5,0.0,2023-09-03T13:00:00Z,64,2,0,0,0,0,4,0,1279074,1,0,3,13.0,3,-2567,132441,135008,77,True,0
0,0,3,0,27.4,303,0.46,0.72,0.26,0.23,50,0,0,8.1,11.6,2023-09-16T11:30:00Z,45,20,0,0,0,0,5,0,1221213,0,3,1,42.0,1,-77508,96469,173977,77,False,0
0,0,4,0,22.9,303,0.11,0.12,0.01,1.09,57,1,0,3.6,3.6,2023-09-24T13:00:00Z,80,19,0,0,0,0,6,0,1102297,1,1,3,9.0,2,-122764,43411,166175,76,True,0
0,0,0,0,4.9,303,0.06,0.72,0.66,1.44,68,1,0,1.5,0.0,2023-09-30T16:30:00Z,72,18,0,0,0,0,7,0,949836,1,1,2,11.0,2,-152526,26528,179054,76,False,0
0,0,6,0,3.2,303,0.05,0.17,0.12,2.30,72,2,0,1.0,1.4,2023-10-08T13:00:00Z,90,5,0,0,0,0,8,0,972380,1,2,2,5.0,2,7558,130151,122593,75,False,0
1,0,22,1,7.6,303,0.07,0.33,0.26,0.12,85,0,0,3.3,4.2,2023-10-21T11:30:00Z,80,9,0,0,0,0,9,0,954354,1,0,2,21.0,6,-21449,64231,85680,75,True,0
0,0,0,0,0.0,303,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,16,0,0,0,0,10,0,908521,0,0,3,0.0,0,-47324,43809,91133,75,True,0
0,0,19,0,4.8,303,0.02,0.17,0.15,0.02,105,0,1,6.0,34.6,2023-11-05T16:30:00Z,7,12,0,0,0,0,11,0,711401,0,1,1,21.0,6,-195906,10305,206211,74,False,0
0,0,0,0,0.1,303,0.00,0.00,0.00,0.07,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,7,4,0,0,0,0,12,0,723087,0,0,3,0.0,1,4412,42996,38584,74,True,0
0,0,0,0,0.5,303,0.01,0.01,0.00,0.79,126,0,0,0.2,0.0,2023-11-25T12:30:00Z,36,13,0,0,0,0,13,0,710084,0,1,1,2.0,1,-13223,36964,50187,74,False,0
0,0,5,0,26.9,303,0.04,0.57,0.53,1.22,136,3,0,13.2,17.6,2023-12-03T14:00:00Z,90,10,0,0,0,0,14,0,766789,1,3,4,87.0,2,51655,89390,37735,74,True,0
0,0,6,1,17.5,303,0.11,0.11,0.00,0.25,147,0,0,3.5,7.8,2023-12-06T19:30:00Z,66,17,0,0,0,0,15,0,775189,1,2,0,10.0,3,7678,40281,32603,74,False,0
0,0,-1,0,34.4,303,0.04,0.09,0.05,1.74,153,1,0,5.3,5.2,2023-12-09T12:30:00Z,90,8,0,0,0,0,16,0,746793,1,2,1,13.0,1,-28875,18686,47561,74,False,1
0,0,8,1,53.6,303,0.15,0.32,0.17,0.63,166,0,0,8.4,13.8,2023-12-17T16:30:00Z,77,14,0,0,0,0,17,0,706743,1,0,0,17.0,3,-40050,18099,58149,74,True,0
0,0,4,0,11.5,303,0.06,0.16,0.10,0.71,174,1,0,2.3,1.8,2023-12-23T17:30:00Z,67,1,0,0,0,0,18,0,670336,1,1,1,10.0,2,-35968,4897,40865,74,True,0
1,0,9,0,11.0,303,0.13,0.29,0.16,0.32,185,0,0,5.0,20.0,2023-12-26T17:30:00Z,23,6,0,0,0,0,19,0,612099,0,2,0,19.0,4,-61359,2427,63786,74,False,0
0,0,8,0,29.7,303,0.20,0.29,0.09,0.32,194,1,0,7.9,12.4,2024-01-01T20:00:00Z,63,15,0,0,0,0,20,0,593195,1,2,4,37.0,1,-20906,6738,27644,73,True,1
0,0,3,1,3.8,303,0.04,0.06,0.02,0.36,202,0,0,2.2,5.2,2024-01-21T16:30:00Z,63,3,0,0,0,0,21,0,811210,1,4,0,13.0,3,201657,250030,48373,73,False,0
1,2,39,0,24.6,303,0.05,0.52,0.47,0.56,219,1,1,15.4,57.6,2024-01-31T20:15:00Z,90,7,0,0,0,0,22,0,776457,1,1,4,72.0,12,-26946,33860,60806,74,True,0
1,0,13,0,13.2,303,0.02,0.23,0.21,3.52,221,3,0,5.5,9.2,2024-02-04T16:30:00Z,90,1,0,0,0,0,23,0,789977,1,1,3,33.0,5,12433,32691,20258,74,False,0
0,2,27,0,15.2,303,0.10,1.10,1.00,1.33,234,1,1,15.3,50.0,2024-02-10T15:00:00Z,81,6,0,0,0,0,24,0,887201,1,1,3,88.0,9,94411,123457,29046,74,True,0
1,0,22,0,38.3,303,0.22,0.35,0.13,1.69,241,1,0,7.9,22.6,2024-02-17T12:30:00Z,90,4,0,0,0,0,25,0,1228814,1,4,1,18.0,5,268655,307198,38543,75,False,0
0,0,13,0,16.5,303,0.05,1.86,1.81,1.03,257,1,1,15.1,42.4,2024-02-21T19:30:00Z,88,12,0,0,0,0,25,0,1228814,1,1,4,92.0,7,268655,307198,38543,75,True,0
0,0,12,1,20.4,303,0.10,0.62,0.52,1.05,268,0,0,6.9,7.0,2024-03-02T15:00:00Z,90,16,0,0,0,0,27,0,1175932,1,1,0,42.0,3,155243,186275,31032,75,False,0
0,0,8,0,42.6,303,0.14,0.67,0.53,1.61,277,1,0,7.3,12.0,2024-03-10T15:45:00Z,90,13,0,0,0,0,28,0,1091999,1,1,1,18.0,2,-80303,25093,105396,75,True,0
0,3,29,0,26.3,303,0.49,1.13,0.64,0.39,295,1,1,13.6,37.8,2024-03-31T13:00:00Z,88,5,0,0,0,0,30,0,1058177,1,1,2,72.0,10,35296,85807,50511,75,True,0
1,1,23,0,69.8,303,0.15,0.29,0.14,0.59,308,1,0,12.2,31.4,2024-04-04T18:30:00Z,90,17,0,0,0,0,31,0,1218130,1,1,3,21.0,6,157470,178576,21106,75,True,0
0,0,23,0,35.6,303,0.36,1.30,0.94,0.71,317,2,1,15.9,42.0,2024-04-07T14:30:00Z,90,14,0,0,0,0,32,0,1227329,1,2,2,81.0,7,9007,58200,49193,76,False,0
0,0,6,0,2.8,303,0.03,0.27,0.24,1.30,326,1,0,4.6,6.0,2024-04-14T13:00:00Z,65,8,0,0,0,0,33,0,1547614,1,1,0,37.0,2,315294,339520,24226,77,True,0
0,0,4,0,11.4,303,0.03,0.14,0.11,0.49,335,1,0,2.6,4.6,2024-04-21T15:30:00Z,73,10,0,0,0,0,34,0,1942235,1,3,1,10.0,2,308225,358739,50514,78,False,0
0,0,9,0,46.3,303,0.42,0.80,0.38,1.09,285,2,0,9.6,15.2,2024-04-24T19:00:00Z,90,9,0,0,0,0,34,0,1942235,1,0,2,34.0,1,308225,358739,50514,78,False,1
1,0,23,0,77.9,303,0.33,0.48,0.15,0.66,349,2,0,17.7,37.2,2024-04-27T11:30:00Z,78,19,0,0,0,0,35,0,1451076,1,2,2,62.0,5,-399558,21301,420859,78,False,0
0,0,5,0,12.9,303,0.09,0.37,0.28,0.74,357,1,0,6.3,7.0,2024-05-05T15:30:00Z,74,18,0,0,0,0,36,0,1327377,1,2,4,43.0,2,-130942,15733,146675,77,True,0
0,0,2,0,44.4,303,0.08,0.08,0.00,2.84,361,1,0,6.1,10.6,2024-05-13T19:00:00Z,75,2,0,0,0,0,37,0,1080371,1,3,3,6.0,2,-229593,9199,238792,76,False,0
0,0,5,1,37.7,303,0.20,0.80,0.60,0.51,377,0,0,9.8,7.0,2024-05-19T15:00:00Z,70,20,0,0,0,0,38,0,1087204,1,0,2,53.0,3,-13525,49037,62562,76,True,0
