assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,72,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,5,0,0,0,0,1,0,15789,2,1,0.0,0,0,0,0,55,False,0
0,0,-2,0,1.1,72,12,0,0,0.5,0.0,2021-08-21T16:30:00Z,45,18,0,0,0,0,2,0,15599,0,2,6.0,1,-1682,1899,3581,55,True,0
0,0,0,0,0.0,72,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,15457,2,0,0.0,0,-737,2897,3634,55,True,0
0,0,0,0,0.0,72,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,3,0,0,0,0,4,0,12065,1,0,0.0,0,-3682,1857,5539,54,False,0
0,0,0,0,0.0,72,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,9,0,0,0,0,5,0,9659,1,2,0.0,0,-2548,301,2849,54,True,0
0,0,2,0,0.3,72,54,0,0,0.1,0.2,2021-09-27T19:00:00Z,14,7,0,0,0,0,6,0,9738,1,1,0.0,1,-232,1187,1419,53,False,0
0,0,0,0,0.0,72,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,9730,0,0,0.0,0,-141,936,1077,53,True,0
0,0,0,0,0.0,72,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,15,0,0,0,0,8,0,10001,0,0,0.0,0,89,1245,1156,53,False,0
0,0,0,0,0.0,72,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,12,0,0,0,0,9,0,9697,4,1,0.0,0,-334,743,1077,53,True,0
0,0,0,0,0.0,72,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,11,0,0,0,0,10,0,9552,2,2,0.0,0,-279,957,1236,53,False,0
0,0,0,0,0.0,72,103,0,0,0.0,0.0,2021-11-06T17:30:00Z,0,14,0,0,0,0,11,0,9352,1,1,0.0,0,-290,609,899,53,True,0
0,0,0,0,0.0,72,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,2,0,0,0,0,12,0,9292,0,2,0.0,0,-156,590,746,53,False,0
0,0,0,0,0.0,72,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,10,0,0,0,0,13,0,9061,0,0,0.0,0,-273,377,650,53,True,0
0,0,0,0,0.0,72,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,19,0,0,0,0,14,0,9056,1,1,0.0,0,-50,389,439,53,False,0
0,0,7,0,10.4,72,146,0,0,2.3,2.2,2021-12-04T15:00:00Z,35,16,0,0,0,0,15,0,9181,1,1,10.0,1,91,720,629,53,False,0
0,0,5,0,1.3,72,163,1,0,0.2,0.0,2021-12-15T19:30:00Z,60,20,0,0,0,0,17,0,9319,1,0,2.0,2,240,736,496,53,True,0
0,0,0,0,0.0,72,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,3,0,0,0,0,19,0,13233,0,2,0.0,0,1137,1774,637,53,True,0
0,0,0,0,0.0,72,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,10670,1,1,0.0,0,-218,405,623,53,False,0
0,0,0,0,0.0,72,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,8,0,0,0,0,21,0,10194,3,2,0.0,0,-388,490,878,53,False,0
