assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,23.6,180,0.06,0.53,0.47,0.66,9,1,0,5.1,4.6,2024-08-18T15:30:00Z,65,False,13,0,0,0,0,1,0,159569,1,2,0,23.0,2,0,0,0,75,True,0
1,1,39,0,24.0,180,0.01,0.18,0.17,1.80,20,2,1,11.5,52.2,2024-08-25T13:00:00Z,67,False,20,0,0,0,0,2,0,241660,1,6,2,39.0,10,53649,79561,25912,75,False,0
0,1,27,0,0.6,180,0.00,1.34,1.34,0.44,23,1,1,11.5,37.0,2024-09-01T12:30:00Z,90,False,7,0,0,0,0,3,0,536935,1,1,1,77.0,6,254892,316844,61952,76,True,1
0,0,0,1,5.4,180,0.01,0.32,0.31,1.55,32,0,0,3.3,1.4,2024-09-14T19:00:00Z,78,False,3,0,0,0,0,4,0,704148,1,1,0,26.0,1,145598,262399,116801,76,False,1
1,3,77,1,23.2,180,0.06,0.82,0.76,0.57,50,0,2,15.8,87.8,2024-09-21T11:30:00Z,63,False,19,0,0,0,0,5,0,736895,1,3,0,47.0,16,27203,116753,89550,76,False,0
1,0,15,0,10.7,180,0.06,1.43,1.37,0.97,54,2,0,7.5,18.2,2024-09-28T14:00:00Z,78,False,5,0,0,0,0,6,0,1599514,1,2,4,46.0,5,812718,927970,115252,78,True,0
0,0,7,0,4.9,180,0.03,0.53,0.50,0.59,65,1,0,5.2,8.2,2024-10-06T13:00:00Z,80,False,16,0,0,0,0,7,0,1965734,1,1,1,39.0,2,349030,446693,97663,79,True,0
0,1,28,0,2.7,180,0.00,0.33,0.33,1.94,74,2,1,5.5,31.4,2024-10-20T15:30:00Z,90,False,12,0,0,0,0,8,0,1775715,1,1,2,21.0,6,-187353,116073,303426,79,False,1
0,3,35,0,31.5,180,0.04,0.60,0.56,1.92,85,1,1,8.6,37.4,2024-10-27T14:00:00Z,77,False,15,0,0,0,0,9,0,1817515,1,1,2,17.0,9,23331,103183,79852,79,True,0
0,0,12,0,12.9,180,0.05,0.13,0.08,1.98,95,1,0,5.4,16.2,2024-11-03T16:30:00Z,90,False,14,0,0,0,0,10,0,1903560,1,1,1,25.0,1,72742,167569,94827,79,False,1
0,0,9,0,12.3,180,0.06,0.12,0.06,0.99,103,1,0,4.3,3.8,2024-11-10T16:30:00Z,87,False,1,0,0,0,0,11,0,1779425,1,1,1,27.0,2,-121019,84300,205319,79,True,0
1,3,51,1,15.1,180,0.15,0.59,0.44,0.32,117,0,1,11.7,46.4,2024-11-23T12:30:00Z,90,False,11,0,0,0,0,12,0,1941017,1,2,1,55.0,12,129255,246788,117533,79,False,0
0,0,26,1,13.9,180,0.01,0.37,0.36,0.68,123,0,1,10.3,39.0,2024-12-01T13:30:00Z,70,False,2,0,0,0,0,13,0,2222641,1,0,3,50.0,6,273931,326634,52703,80,True,0
0,0,0,0,0.0,180,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,17,0,0,0,0,14,0,3090896,0,5,1,0.0,0,841567,865794,24227,81,False,0
0,0,0,0,2.3,180,0.02,0.34,0.32,1.93,149,2,0,3.5,1.4,2024-12-08T16:30:00Z,75,False,18,0,0,0,0,15,0,3000336,1,4,3,31.0,2,-65258,149813,215071,82,False,0
