assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,8,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,16,0,0,0,0,2,0,2863,0,1,2,0.0,0,708,833,125,40,False,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,4498,0,2,1,0.0,0,491,954,463,40,True,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,9,0,0,0,0,4,0,5363,0,2,2,0.0,0,145,623,478,40,True,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,6446,0,1,2,0.0,0,188,644,456,40,False,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,6493,0,8,0,0.0,0,-53,206,259,40,True,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,19,0,0,0,0,7,0,6447,0,0,2,0.0,0,-121,195,316,40,False,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,10,0,0,0,0,8,0,6724,0,1,3,0.0,0,-15,265,280,40,False,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,14,0,0,0,0,9,0,6961,0,2,1,0.0,0,-49,188,237,40,True,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,1,0,0,0,0,10,0,7121,0,0,5,0.0,0,1,232,231,40,False,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,7143,0,1,2,0.0,0,-72,173,245,40,True,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,5,0,0,0,0,12,0,7125,0,1,1,0.0,0,-103,96,199,40,False,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,3,0,0,0,0,13,0,7294,0,3,1,0.0,0,-24,131,155,40,True,0
0,0,0,0,0.0,653,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,6,0,0,0,0,14,0,7364,0,0,5,0.0,0,-9,121,130,40,False,0
