assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,36,0,0,0,0.0,2094,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,4,0,194,0,0,0,2,0,0.0,0,81,99,18,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,47,0,0,0,0.0,2638,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,5,0,324,0,0,0,6,0,0.0,0,32,61,29,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,57,0,0,0,0.0,3184,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,6,0,413,0,0,0,2,1,0.0,0,-1,43,44,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,66,0,0,0,0.0,3734,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,19,0,0,0,0,0,0,7,0,460,0,0,0,2,2,0.0,0,-2,39,41,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,80,0,0,0,0.0,4288,0.0,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,0,0,0,1,0,0,0,0,0,0,8,0,529,0,0,0,1,2,0.0,0,5,32,27,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,81,0,0,0,0.0,4845,0.0,0,2017-10-21T11:30:00Z,21 Oct 12:30,0,0,0,0,0,5,0,0,0,0,0,0,9,0,572,0,0,0,2,4,0.0,0,8,30,22,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,99,0,0,0,0.0,5404,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,10,0,614,0,0,0,1,0,0.0,0,12,39,27,45,True,0,0
0,9,0,0,0,4,0,0,7,0.0,0,0,536,0,0,102,0,3,0,0.1,5967,1.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,31,0,0,7,0,0,0,0,3,0,11,0,637,0,0,0,2,3,0.0,0,-2,20,22,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,119,0,0,0,0.0,6533,0.0,0,2017-11-19T16:00:00Z,19 Nov 16:00,0,0,0,0,0,20,0,0,0,0,0,0,12,0,699,0,0,0,0,2,0.0,0,16,51,35,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,125,0,0,0,0.0,7102,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,13,0,0,0,0,0,0,13,0,709,0,0,0,3,0,0.0,0,-9,18,27,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,133,0,0,0,0.0,7672,0.0,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,0,0,0,12,0,0,0,0,0,0,14,0,717,0,0,0,4,2,0.0,0,-3,20,23,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,149,0,0,0,0.0,8243,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,17,0,0,0,0,0,0,15,0,726,0,0,0,1,1,0.0,0,-5,8,13,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,151,0,0,0,0.0,8817,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,16,0,743,0,0,0,0,1,0.0,0,-3,28,31,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,162,0,0,0,0.0,9394,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,6,0,0,0,0,0,0,17,0,754,0,0,0,1,2,0.0,0,-1,16,17,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,179,0,0,0,0.0,9972,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,18,0,753,0,0,0,4,1,0.0,0,-6,12,18,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,182,0,0,0,0.0,10552,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,19,0,767,0,0,0,0,1,0.0,0,-8,11,19,45,False,0,0
