assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,4.6,293,2,1,0,2.0,15.6,2019-08-10T14:00:00Z,90,3,0,0,0,0,1,0,20821,1,1,0.0,2,0,0,0,45,False,0
0,0,23,1,1.2,293,18,0,0,7.9,22.6,2019-08-18T13:00:00Z,90,7,0,0,0,0,2,0,21582,0,1,55.0,6,-876,644,1520,45,True,0
0,0,13,0,15.9,293,27,2,0,4.3,16.0,2019-08-24T14:00:00Z,90,9,0,0,0,0,3,0,24381,2,1,11.0,1,1025,3544,2519,45,True,0
0,0,13,0,1.1,293,33,2,0,1.3,12.2,2019-08-31T14:00:00Z,90,6,0,0,0,0,4,0,23331,2,2,0.0,1,-1479,882,2361,45,False,0
0,0,13,0,1.6,293,47,1,0,2.0,12.4,2019-09-14T14:00:00Z,90,16,0,0,0,0,5,0,23083,1,0,6.0,2,-953,1164,2117,45,True,0
0,0,27,1,0.3,293,55,0,0,3.4,32.0,2019-09-21T14:00:00Z,90,8,0,0,0,0,6,0,22287,2,0,2.0,6,-1015,386,1401,45,False,0
0,0,7,0,1.3,293,68,1,0,3.7,17.6,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,21726,1,0,18.0,1,-871,555,1426,45,True,1
0,1,28,1,3.0,293,79,0,0,2.5,20.4,2019-10-05T14:00:00Z,90,18,0,0,0,0,8,0,21828,0,0,2.0,7,-216,687,903,45,False,0
1,3,34,1,11.2,293,88,0,0,4.3,25.8,2019-10-21T19:00:00Z,90,1,0,0,0,0,9,0,22459,0,1,6.0,11,224,1129,905,45,True,1
0,0,19,0,24.3,293,100,1,0,4.4,15.4,2019-10-26T14:00:00Z,90,19,0,0,0,0,10,0,65069,1,1,4.0,2,38187,40032,1845,45,False,0
0,0,25,1,10.9,293,108,0,0,2.9,16.0,2019-11-02T15:00:00Z,90,5,0,0,0,0,11,0,111297,0,3,2.0,6,43165,48940,5775,45,True,0
0,0,9,0,12.3,293,119,1,0,2.8,11.4,2019-11-09T15:00:00Z,90,17,0,0,0,0,12,0,137154,1,1,4.0,2,24761,32452,7691,46,False,0
0,0,12,0,11.1,293,128,3,0,3.6,20.8,2019-11-24T16:30:00Z,90,12,0,0,0,0,13,0,142030,3,3,4.0,1,4808,14607,9799,46,True,0
0,0,7,0,1.4,293,140,1,0,2.9,21.2,2019-12-01T14:00:00Z,90,20,0,0,0,0,14,0,140127,1,1,6.0,1,-2064,6039,8103,46,False,1
0,0,15,0,4.9,293,145,2,0,5.9,17.4,2019-12-05T19:30:00Z,90,13,0,0,0,0,15,0,137157,2,0,37.0,1,-3345,2629,5974,46,True,0
0,0,15,0,1.7,293,157,1,0,2.6,24.0,2019-12-08T14:00:00Z,90,14,0,0,0,0,16,0,132604,2,1,0.0,2,-4975,3088,8063,46,False,0
0,0,23,1,2.3,293,168,0,0,2.8,19.6,2019-12-14T15:00:00Z,90,2,0,0,0,0,17,0,133138,0,2,6.0,6,-488,8783,9271,46,True,0
0,1,25,1,1.2,293,173,0,0,1.7,15.6,2019-12-21T15:00:00Z,90,4,0,0,0,0,18,0,141018,1,0,0.0,7,6724,11259,4535,46,False,0
0,0,14,0,22.2,293,188,1,0,5.3,23.2,2019-12-26T15:00:00Z,90,18,0,0,0,0,19,0,165175,1,1,8.0,2,22639,26648,4009,46,True,0
0,0,14,0,5.9,293,195,2,0,2.0,13.6,2019-12-29T18:00:00Z,90,11,0,0,0,0,20,0,162863,0,2,0.0,1,-1473,10601,12074,46,False,0
0,0,18,0,15.2,293,204,2,0,4.1,23.8,2020-01-02T20:00:00Z,90,10,0,0,0,0,21,0,161484,0,2,2.0,1,-2471,12709,15180,46,False,0
0,0,21,1,1.2,293,218,0,0,0.9,7.4,2020-01-10T20:00:00Z,90,19,0,0,0,0,22,0,166985,0,1,0.0,6,4127,16810,12683,46,True,0
0,0,11,0,11.3,293,221,1,0,3.4,13.4,2020-01-18T15:00:00Z,90,1,0,0,0,0,23,0,179871,1,1,9.0,2,11533,22504,10971,46,False,0
0,0,12,0,1.4,293,236,1,0,3.0,25.0,2020-01-21T19:30:00Z,90,11,0,0,0,0,24,0,179422,1,0,4.0,2,1020,14537,13517,46,True,0
0,1,23,1,5.8,293,243,0,0,1.9,13.4,2020-02-01T15:00:00Z,90,7,0,0,0,0,25,0,200442,1,0,0.0,7,17465,31392,13927,46,False,0
