assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,12940,0,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,14394,0,0,2,0.0,0,-1342,998,2340,45,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,13616,0,2,3,0.0,0,-1490,499,1989,45,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,14709,0,1,3,0.0,0,-29,1606,1635,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,23082,0,3,1,0.0,0,5288,7992,2704,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,24900,0,1,0,0.0,0,1741,4541,2800,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,8,0,0,0,0,7,0,26405,0,1,0,0.0,0,862,3700,2838,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,4,0,0,0,0,8,0,25505,0,1,2,0.0,0,-914,1765,2679,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,17,0,0,0,0,9,0,25734,0,2,1,0.0,0,-234,1618,1852,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,26287,0,3,0,0.0,0,271,1934,1663,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,26557,0,1,0,0.0,0,45,1785,1740,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,26228,0,0,1,0.0,0,-505,1119,1624,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,9,0,0,0,0,13,0,26530,0,3,0,0.0,0,-19,1507,1526,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,26920,0,0,1,0.0,0,174,1269,1095,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,27244,0,1,2,0.0,0,173,1006,833,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,27080,0,3,0,0.0,0,-269,738,1007,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,11,0,0,0,0,17,0,26438,0,0,0,0.0,0,-774,644,1418,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,19,0,0,0,0,18,0,26195,0,0,2,0.0,0,-397,509,906,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,2,0,0,0,0,19,0,25899,0,2,3,0.0,0,-373,447,820,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,16,0,0,0,0,20,0,25150,0,1,2,0.0,0,-832,288,1120,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,18,0,0,0,0,21,0,23526,0,2,2,0.0,0,-1685,313,1998,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,218,0,0,0.0,0.0,2024-02-01T20:15:00Z,0,20,0,0,0,0,22,0,23078,0,4,3,0.0,0,-645,222,867,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,19,0,0,0,0,23,0,22886,0,0,3,0.0,0,-249,151,400,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,231,0,0,0.0,0.0,2024-02-11T16:30:00Z,0,2,0,0,0,0,24,0,22646,0,2,1,0.0,0,-316,304,620,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,245,0,0,0.0,0.0,2024-02-18T16:30:00Z,0,12,0,0,0,0,25,0,23104,0,2,1,0.0,0,153,795,642,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,258,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,10,0,0,0,0,26,0,23031,0,2,1,0.0,0,-99,634,733,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,266,0,0,0.0,0.0,2024-03-03T15:30:00Z,0,13,0,0,0,0,27,0,23093,0,1,3,0.0,0,45,562,517,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,278,0,0,0.0,0.0,2024-03-09T12:30:00Z,0,9,0,0,0,0,28,0,22859,0,0,2,0.0,0,-296,369,665,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,293,0,0,0.0,0.0,2024-03-30T20:00:00Z,0,4,0,0,0,0,30,0,22894,0,1,1,0.0,0,-26,261,287,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,307,0,0,0.0,0.0,2024-04-04T19:15:00Z,0,7,0,0,0,0,31,0,23020,0,3,4,0.0,0,74,260,186,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,317,0,0,0.0,0.0,2024-04-07T14:30:00Z,0,11,0,0,0,0,32,0,22988,0,2,2,0.0,0,-63,191,254,44,True,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2024-04-13T16:30:00Z,0,3,0,0,0,0,33,0,23013,0,2,2,0.0,0,-34,266,300,44,False,0
0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,288,0,0,0.0,0.0,2024-04-24T19:00:00Z,0,17,0,0,0,0,34,0,22889,0,2,4,0.0,0,-221,154,375,44,True,0
