assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,160,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,6,0,0,0,0,1,0,3447,0,3,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,160,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,3,0,0,0,0,2,0,3006,0,0,0.0,0,-800,196,996,60,True,0
0,0,0,0,0.0,160,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,2629,2,2,0.0,0,-497,116,613,60,False,0
0,0,0,0,0.0,160,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,17,0,0,0,0,4,0,2384,0,3,0.0,0,-336,204,540,59,True,0
0,0,0,0,0.0,160,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,11,0,0,0,0,5,0,2286,0,3,0.0,0,-153,135,288,59,False,0
0,0,0,0,0.0,160,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,4,0,0,0,0,6,0,2189,1,1,0.0,0,-121,78,199,59,True,0
0,0,0,0,0.0,160,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,9,0,0,0,0,7,0,2260,2,2,0.0,0,42,177,135,59,True,0
0,0,0,0,0.0,160,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,1,0,0,0,0,8,0,2166,2,2,0.0,0,-113,72,185,59,False,0
0,0,0,0,0.0,160,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,2200,1,1,0.0,0,20,120,100,59,True,0
0,0,0,0,0.0,160,95,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,12,0,0,0,0,10,0,2256,2,0,0.0,0,32,162,130,59,False,0
0,0,0,0,0.0,160,105,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,20,0,0,0,0,11,0,2214,0,2,0.0,0,-44,94,138,59,True,0
0,0,0,0,0.0,160,112,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,5,0,0,0,0,12,0,2708,3,3,0.0,0,437,608,171,59,False,0
0,0,2,0,9.4,160,126,1,0,1.2,2.4,2021-11-27T15:00:00Z,30,2,0,0,0,0,13,0,3449,2,1,0.0,1,600,908,308,59,True,0
0,0,0,0,0.0,160,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,10,0,0,0,0,14,0,4693,0,1,0.0,0,1100,1398,298,59,False,0
0,0,3,0,0.1,160,144,0,0,0.1,0.4,2021-12-05T14:00:00Z,6,13,0,0,0,0,15,0,4392,0,1,0.0,1,-361,418,779,59,False,0
0,0,0,0,0.0,160,156,0,0,0.0,0.0,2021-12-12T16:30:00Z,0,8,0,0,0,0,16,0,4777,1,3,0.0,0,195,705,510,59,True,0
0,0,0,0,0.0,160,165,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,16,0,0,0,0,17,0,4545,2,2,0.0,0,-304,306,610,59,True,0
0,0,0,0,0.0,160,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,17,0,0,0,0,19,0,4313,0,3,0.0,0,-106,198,304,59,False,0
