assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,False,18,0,0,0,0,1,0,19824,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,9,0,0,0,0,2,0,19671,0,1,2,0.0,0,-2452,454,2906,45,False,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,2,0,0,0,0,3,0,17235,0,2,1,0.0,0,-3192,409,3601,44,True,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,7,0,0,0,0,4,0,15573,0,2,2,0.0,0,-2122,566,2688,44,False,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,8,0,0,0,0,5,0,14670,0,1,1,0.0,0,-1105,288,1393,44,True,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,1,0,0,0,0,6,0,14070,0,2,4,0.0,0,-798,645,1443,43,False,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,3,0,0,0,0,7,0,13571,0,0,1,0.0,0,-681,460,1141,43,True,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,17,0,0,0,0,8,0,13152,0,3,2,0.0,0,-574,266,840,43,False,0
0,0,1,0,2.3,302,0.02,0.02,0.00,1.08,88,3,0,1.2,9.4,2024-10-25T19:00:00Z,67,False,16,0,0,0,0,9,0,12840,1,3,1,0.0,0,-378,161,539,43,True,1
0,0,9,0,3.4,302,0.01,0.01,0.00,1.00,93,1,0,1.0,4.4,2024-11-02T15:00:00Z,79,False,10,0,0,0,0,10,0,12714,1,1,1,2.0,2,-231,450,681,42,False,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,14,0,0,0,0,11,0,12716,0,0,3,0.0,0,-100,375,475,42,False,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,False,6,0,0,0,0,12,0,11454,0,2,1,0.0,0,-1242,165,1407,42,True,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,4,0,0,0,0,13,0,10950,0,1,4,0.0,0,-550,173,723,42,False,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,False,19,0,0,0,0,14,0,10323,0,1,3,0.0,0,-634,49,683,42,True,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,5,0,0,0,0,15,0,9820,0,2,2,0.0,0,-502,16,518,42,True,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,15,0,0,0,0,16,0,9463,0,0,4,0.0,0,-377,84,461,42,False,0
0,0,0,0,0.0,302,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,20,0,0,0,0,17,0,9179,0,3,0,0.0,0,-279,81,360,41,True,0
