assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,12579,0,1,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,13432,0,4,1,0.0,0,-960,1036,1996,45,False,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,12072,0,3,1,0.0,0,-1739,860,2599,44,True,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,15,0,0,0,0,4,0,11452,0,1,3,0.0,0,-1021,542,1563,44,True,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,9929,0,3,1,0.0,0,-1698,314,2012,44,False,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,8549,0,1,3,0.0,0,-1396,0,1396,44,True,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,7570,0,1,6,0.0,0,-967,0,967,44,False,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,11,0,0,0,0,8,0,7010,0,2,2,0.0,0,-582,0,582,44,True,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,13,0,0,0,0,9,0,6625,0,1,2,0.0,0,-412,0,412,44,False,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,10,0,0,0,0,10,0,6340,0,1,1,0.0,0,-287,0,287,44,True,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,6125,0,1,1,0.0,0,-230,0,230,44,False,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,5897,0,1,1,0.0,0,-224,0,224,44,True,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,16,0,0,0,0,13,0,5697,0,3,2,0.0,0,-194,0,194,44,False,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,7,0,0,0,0,14,0,5590,0,2,3,0.0,0,-123,0,123,44,False,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,5508,0,1,2,0.0,0,-80,0,80,44,True,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,6,0,0,0,0,16,0,5423,0,1,1,0.0,0,-83,0,83,44,True,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,1,0,0,0,0,17,0,5291,0,0,2,0.0,0,-131,0,131,44,False,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,8,0,0,0,0,18,0,5202,0,1,1,0.0,0,-89,0,89,44,False,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,18,0,0,0,0,19,0,5166,0,2,4,0.0,0,-42,0,42,44,True,0
0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,19,0,0,0,0,20,0,5082,0,0,0,0.0,0,-82,0,82,44,False,0
