assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-5,0,1.5,166,0.00234,0.22704,0.22470,0.73840,1,1,0,6.0,3.0,2022-08-05T19:00:00Z,57,1,0,0,0,0,1,0,273605,1,2,0,55.0,1,0,0,0,55,True,0
0,0,1,0,0.8,166,0.10976,0.10976,0.00000,0.24420,16,0,0,0.6,3.6,2022-08-15T19:00:00Z,27,12,0,0,0,0,2,0,271050,0,1,1,2.0,0,-21209,20404,41613,55,False,1
1,0,11,0,13.4,166,0.01070,0.20860,0.19790,0.57380,22,1,0,6.8,21.6,2022-08-20T14:00:00Z,69,2,0,0,0,0,3,0,246954,1,1,3,33.0,5,-30702,19371,50073,55,True,0
0,0,4,0,1.3,166,0.00934,0.00934,0.00000,1.01740,37,2,0,0.2,0.0,2022-08-27T14:00:00Z,66,13,0,0,0,0,4,0,241080,1,2,4,2.0,2,-13046,20732,33778,54,False,0
0,0,4,0,1.6,166,0.02881,0.02881,0.00000,0.87770,43,1,0,0.3,1.0,2022-08-30T18:30:00Z,36,4,0,0,0,0,5,0,249003,0,1,1,0.0,1,950,34923,33973,54,True,0
0,0,5,0,31.9,166,0.02296,0.20976,0.18680,1.14340,57,0,0,8.7,17.2,2022-09-03T14:00:00Z,27,15,0,0,0,0,6,0,211682,0,0,0,38.0,1,-38525,14737,53262,54,False,0
0,0,25,0,12.1,166,0.02850,0.23100,0.20250,1.10090,83,1,1,6.8,36.4,2022-10-01T14:00:00Z,83,6,0,0,0,0,9,0,166793,1,2,1,19.0,5,-7463,9820,17283,53,True,1
0,2,27,0,13.5,166,0.04665,0.32235,0.27570,0.88010,95,1,1,7.7,40.0,2022-10-09T13:00:00Z,85,11,0,0,0,0,10,0,244335,1,1,2,23.0,8,71469,88944,17475,53,True,0
0,0,3,1,3.1,166,0.01013,0.08453,0.07440,0.63940,105,0,0,2.7,12.8,2022-10-15T11:30:00Z,64,10,0,0,0,0,11,0,324218,1,0,0,11.0,2,74686,90788,16102,53,False,0
1,0,18,0,15.5,166,0.08605,0.22045,0.13440,0.62220,115,1,0,7.2,24.4,2022-10-18T19:15:00Z,80,20,0,0,0,0,12,0,349820,1,1,2,32.0,5,19260,44212,24952,53,True,0
0,0,4,0,2.0,166,0.03431,0.22171,0.18740,1.44970,123,3,0,2.9,2.6,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,370578,1,0,3,24.0,2,25081,56819,31738,54,False,0
0,1,29,1,34.5,166,0.01948,0.30468,0.28520,1.23330,135,0,1,12.0,44.2,2022-10-29T14:00:00Z,74,17,0,0,0,0,14,0,375711,1,0,1,41.0,6,3715,43766,40051,54,True,1
0,0,0,0,0.0,166,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,19,0,0,0,0,15,0,338873,0,2,1,0.0,0,-36088,25826,61914,54,False,0
0,0,2,0,0.1,166,0.00025,0.11785,0.11760,0.06900,157,0,0,0.2,0.0,2022-11-12T15:00:00Z,5,16,0,0,0,0,16,0,310794,0,0,1,4.0,1,-29735,12923,42658,54,False,0
0,0,0,0,0.0,166,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,345264,0,3,0,0.0,0,30943,166722,135779,53,True,0
0,0,-2,0,0.8,166,0.01515,0.51785,0.50270,0.03740,171,0,0,4.8,12.6,2022-12-31T15:00:00Z,16,3,0,0,0,0,18,0,318567,0,2,0,35.0,1,-26954,9061,36015,53,False,0
0,0,2,0,21.7,166,0.08333,0.11813,0.03480,0.03220,185,0,0,3.0,2.2,2023-01-04T20:00:00Z,17,18,0,0,0,0,19,0,284701,0,4,0,6.0,1,-33870,7835,41705,52,True,0
0,0,0,0,1.5,166,0.00077,0.03247,0.03170,0.89920,194,0,0,1.2,0.0,2023-01-15T14:00:00Z,21,6,0,0,0,0,20,0,286629,0,0,1,12.0,1,-4255,29616,33871,52,False,0
0,0,1,0,4.6,166,0.03026,0.19976,0.16950,1.28450,63,1,0,3.6,14.8,2023-01-18T20:00:00Z,70,14,0,0,0,0,20,0,286629,1,1,1,17.0,2,-4255,29616,33871,52,True,0
