assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,7,0,0,0,0,1,0,1065,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,1681,0,1,3,0.0,0,-49,201,250,45,True,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,15,0,0,0,0,3,0,1682,0,2,1,0.0,0,-156,96,252,45,False,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,2,0,0,0,0,4,0,1725,0,0,3,0.0,0,-82,99,181,45,True,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,1917,0,3,1,0.0,0,-6,172,178,45,False,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,1948,0,1,3,0.0,0,-27,78,105,45,True,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,18,0,0,0,0,7,0,1967,0,1,2,0.0,0,-26,97,123,45,False,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,5,0,0,0,0,8,0,2018,0,2,2,0.0,0,-9,108,117,45,False,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,9,0,0,0,0,9,0,2061,0,0,2,0.0,0,-17,91,108,45,True,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,16,0,0,0,0,10,0,2074,0,0,3,0.0,0,-16,83,99,45,True,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,2099,0,1,1,0.0,0,-4,93,97,45,False,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,4,0,0,0,0,12,0,2109,0,0,3,0.0,0,-11,57,68,45,True,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,13,0,0,0,0,13,0,2120,0,1,1,0.0,0,-17,66,83,45,False,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,10,0,0,0,0,14,0,2145,0,3,4,0.0,0,-9,58,67,45,True,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,2143,0,2,0,0.0,0,-28,30,58,45,False,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,153,0,0,0.0,0.0,2023-12-09T12:30:00Z,0,8,0,0,0,0,16,0,2136,0,2,1,0.0,0,-23,23,46,45,False,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,14,0,0,0,0,17,0,2128,0,0,0,0.0,0,-32,34,66,44,True,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,1,0,0,0,0,18,0,2113,0,1,1,0.0,0,-35,20,55,44,True,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,6,0,0,0,0,19,0,2095,0,2,0,0.0,0,-32,21,53,44,False,0
0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,15,0,0,0,0,20,0,2060,0,2,4,0.0,0,-49,13,62,44,True,0
0,0,1,0,0.3,627,0.00,0.00,0.00,0.95,202,0,0,0.5,2.2,2024-01-21T16:30:00Z,7,3,0,0,0,0,21,0,2034,0,4,0,2.0,1,-40,33,73,44,False,0
