assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,False,11,0,0,0,0,1,0,18554,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,8,0,0,0,0,2,0,21315,0,0,4,0.0,0,-1714,1048,2762,45,True,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,15,0,0,0,0,3,0,20494,0,1,2,0.0,0,-2437,1176,3613,45,False,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,False,1,0,0,0,0,4,0,20752,0,1,0,0.0,0,-1142,1248,2390,44,True,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,4,0,0,0,0,5,0,20460,0,1,3,0.0,0,-707,526,1233,44,True,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,False,14,0,0,0,0,6,0,19893,0,3,0,0.0,0,-893,562,1455,44,False,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,False,5,0,0,0,0,7,0,19740,0,2,3,0.0,0,-582,620,1202,44,False,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,False,19,0,0,0,0,8,0,19696,0,1,4,0.0,0,-448,400,848,44,True,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,7,0,0,0,0,9,0,19484,0,0,1,0.0,0,-354,235,589,44,False,0
0,0,4,0,0.2,484,0.00,0.00,0.00,0.47,99,0,0,0.8,7.8,2024-11-03T14:00:00Z,29,False,2,0,0,0,0,10,0,19372,0,1,4,0.0,1,-337,380,717,43,True,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,10,0,0,0,0,11,0,19566,0,2,1,0.0,0,-13,493,506,43,True,0
0,0,25,1,0.2,484,0.01,0.01,0.00,2.14,118,0,0,2.3,22.8,2024-11-23T17:30:00Z,90,False,13,0,0,0,0,12,0,19398,1,4,0,0.0,6,-331,324,655,43,False,0
0,0,16,0,1.3,484,0.01,0.01,0.00,1.38,128,1,0,3.8,36.2,2024-12-01T13:30:00Z,90,False,9,0,0,0,0,13,0,21815,1,1,1,0.0,2,2038,2412,374,43,True,0
0,0,6,0,0.8,484,0.01,0.01,0.00,1.15,133,1,0,0.9,5.8,2024-12-05T20:15:00Z,61,False,3,0,0,0,0,14,0,23250,1,0,1,2.0,1,1262,1850,588,43,False,1
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,False,6,0,0,0,0,15,0,21478,0,4,3,0.0,0,-1697,570,2267,43,True,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,17,0,0,0,0,16,0,18929,0,5,0,0.0,0,-2574,36,2610,43,False,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,False,12,0,0,0,0,17,0,17871,0,6,3,0.0,0,-1127,14,1141,43,True,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,16,0,0,0,0,18,0,16881,0,0,1,0.0,0,-974,18,992,43,False,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,20,0,0,0,0,19,0,16316,0,2,2,0.0,0,-612,12,624,43,True,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2025-01-04T12:30:00Z,0,False,15,0,0,0,0,20,0,15730,0,2,1,0.0,0,-593,24,617,43,True,0
0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2025-01-15T20:00:00Z,0,False,1,0,0,0,0,21,0,15324,0,1,2,0.0,0,-441,12,453,43,False,0
