assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,22,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,3,8,0,0,0,0,1,0,112190,3,0,0.0,1,0,0,0,60,False,0
0,3,31,0,0.1,22,9,0,1,5.5,34.0,2020-09-19T19:00:00Z,13,19,0,0,0,0,2,0,83645,1,2,21.0,8,-34641,3801,38442,59,True,0
0,0,1,0,0.1,22,23,1,0,0.1,0.0,2020-09-28T19:00:00Z,17,11,0,0,0,0,3,0,80665,1,3,2.0,1,-11025,11733,22758,59,False,0
0,0,4,0,3.0,22,29,0,0,2.7,5.4,2020-10-04T13:00:00Z,57,15,0,0,0,0,4,0,72091,1,2,19.0,1,-11704,6127,17831,58,True,0
0,0,3,0,0.5,22,44,0,0,0.2,1.2,2020-10-17T16:30:00Z,7,12,0,0,0,0,5,0,61050,0,1,0.0,1,-12941,3395,16336,58,False,0
0,0,1,0,0.5,22,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,9,9,0,0,0,0,6,0,56582,1,0,0.0,1,-5828,2798,8626,57,True,0
0,0,4,0,0.3,22,64,0,0,0.3,3.0,2020-11-01T16:30:00Z,14,13,0,0,0,0,7,0,51252,1,0,0.0,1,-6047,1137,7184,57,False,0
0,0,4,0,20.9,22,69,2,0,4.9,4.4,2020-11-08T19:15:00Z,25,2,0,0,0,0,8,0,49054,3,0,24.0,1,-2833,1891,4724,56,True,0
0,0,0,0,0.0,22,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,10,0,0,0,0,9,0,46936,0,0,0.0,0,-2869,1982,4851,56,False,0
0,0,0,0,0.0,22,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,20,0,0,0,0,10,0,45015,2,1,0.0,0,-2212,655,2867,56,True,0
0,0,2,0,10.8,22,106,0,0,1.7,2.2,2020-12-06T16:30:00Z,15,17,0,0,0,0,11,0,43049,0,2,4.0,1,-2223,790,3013,55,False,0
0,0,3,0,0.0,22,109,0,0,0.2,0.0,2020-12-13T19:15:00Z,8,4,0,0,0,0,12,0,42578,1,0,2.0,1,-881,1286,2167,55,True,0
1,1,21,0,21.8,22,119,1,0,6.3,24.2,2020-12-16T18:00:00Z,64,16,0,0,0,0,13,0,42140,1,1,17.0,6,-596,861,1457,55,True,0
0,0,3,0,0.3,22,133,2,0,2.7,0.0,2020-12-19T17:30:00Z,75,7,0,0,0,0,14,0,42821,1,2,27.0,2,440,1769,1329,55,False,0
0,0,0,0,0.0,22,139,0,0,0.0,0.0,2020-12-26T17:30:00Z,0,5,0,0,0,0,15,0,42782,1,3,0.0,0,-497,1821,2318,55,True,0
