assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,2,0,0,0,0.0,25,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,5,0,0,0,0,0,0,1,0,340702,0,0,0,0,2,0.0,0,0,0,0,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,20,0,0,0,0.0,550,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,19,0,0,0,0,0,0,2,0,367268,0,0,0,2,1,0.0,0,-6835,6126,12961,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,22,0,0,0,0.0,1077,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,8,0,0,0,0,0,0,3,0,363260,0,0,0,2,2,0.0,0,-13297,7509,20806,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,34,0,0,0,0.0,1608,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,6,0,0,0,0,0,0,4,0,370070,0,0,0,0,2,0.0,0,-2548,11726,14274,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,41,0,0,0,0.0,2145,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,5,0,372101,0,0,0,2,4,0.0,0,-4507,12944,17451,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,53,0,0,0,0.0,2682,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,4,0,0,0,0,0,0,6,0,368789,0,0,0,0,4,0.0,0,-5659,5087,10746,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,62,0,0,0,0.0,3220,0.0,0,2018-10-01T19:00:00Z,01 Oct 20:00,0,0,0,0,0,7,0,0,0,0,0,0,7,0,367144,0,0,0,1,2,0.0,0,-4191,3391,7582,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,80,0,0,0,0.0,3759,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,18,0,0,0,0,0,0,8,0,365709,0,0,0,4,0,0.0,0,-3522,3438,6960,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,82,0,0,0,0.0,4301,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,16,0,0,0,0,0,0,9,0,363219,0,0,0,0,0,0.0,0,-4654,4153,8807,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,94,0,0,0,0.0,4847,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,9,0,0,0,0,0,0,10,0,362089,0,0,0,3,0,0.0,0,-2541,2754,5295,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,102,0,0,0,0.0,5395,0.0,0,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,0,0,0,14,0,0,0,0,0,0,11,0,360484,0,0,0,2,1,0.0,0,-3202,3000,6202,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,119,0,0,0,0.0,5945,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,15,0,0,0,0,0,0,12,0,360064,0,0,0,1,2,0.0,0,-1910,2898,4808,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,121,0,0,0,0.0,6497,0.0,0,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,0,0,0,1,0,0,0,0,0,0,13,0,360889,0,0,0,2,1,0.0,0,-1319,3289,4608,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,138,0,0,0,0.0,7050,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,13,0,0,0,0,0,0,14,0,360932,0,0,0,1,3,0.0,0,-374,2030,2404,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,141,0,0,0,0.0,7606,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,0,0,0,10,0,0,0,0,0,0,15,0,360749,0,0,0,1,2,0.0,0,-998,2208,3206,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,152,0,0,0,0.0,8164,0.0,0,2018-12-08T12:30:00Z,08 Dec 12:30,0,0,0,0,0,12,0,0,0,0,0,0,16,0,360048,0,0,0,4,0,0.0,0,-1968,2050,4018,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,170,0,0,0,0.0,8723,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,20,0,0,0,0,0,0,17,0,360858,0,0,0,0,2,0.0,0,-543,2809,3352,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,172,0,0,0,0.0,9285,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,18,0,361391,0,0,0,0,2,0.0,0,-695,2461,3156,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,189,0,0,0,0.0,9850,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,17,0,0,0,0,0,0,19,0,362282,0,0,0,0,5,0.0,0,-679,3072,3751,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,197,0,0,0,0.0,10418,0.0,0,2018-12-30T16:30:00Z,30 Dec 16:30,0,0,0,0,0,14,0,0,0,0,0,0,20,0,358778,0,0,0,,,0.0,0,-3305,1479,4784,40,False,0,0
