assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,335,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,27859,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,335,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,27637,3,0,0.0,0,-4104,967,5071,45,True,0
0,0,0,0,0.0,335,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,17,0,0,0,0,3,0,24837,1,1,0.0,0,-3846,926,4772,44,False,0
0,0,0,0,0.0,335,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,22353,1,3,0.0,0,-2946,525,3471,44,True,0
0,0,0,0,0.0,335,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,13,0,0,0,0,5,0,19237,4,1,0.0,0,-3130,104,3234,44,True,0
0,0,0,0,0.0,335,58,0,0,0.0,0.0,2020-10-25T16:30:00Z,0,20,0,0,0,0,6,0,17731,1,1,0.0,0,-1707,74,1781,43,False,0
0,0,0,0,0.0,335,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,7,0,0,0,0,7,0,17059,1,2,0.0,0,-817,203,1020,43,True,0
0,0,0,0,0.0,335,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,16,0,0,0,0,8,0,17056,0,2,0.0,0,-148,468,616,43,False,0
0,0,0,0,0.0,335,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,5,0,0,0,0,9,0,16802,2,0,0.0,0,-383,416,799,43,True,0
0,0,0,0,0.0,335,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,6,0,0,0,0,10,0,16619,2,0,0.0,0,-278,256,534,43,False,0
