assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,5,0,0,0,0,3,0,0,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,18,0,0,0,0,4,0,859,0,1,0,0.0,0,158,238,80,45,False,0
0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,13,0,0,0,0,5,0,1262,0,2,2,0.0,0,22,153,131,45,False,0
0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,11,0,0,0,0,6,0,2084,0,2,4,0.0,0,420,799,379,45,True,0
0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,17,0,0,0,0,7,0,2330,0,1,3,0.0,0,-131,239,370,45,True,0
0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,3,0,0,0,0,8,0,2751,0,0,2,0.0,0,-40,207,247,45,False,0
0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,12,0,0,0,0,9,0,2963,0,2,2,0.0,0,-18,113,131,45,True,0
0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,15,0,0,0,0,10,0,3224,0,0,1,0.0,0,-47,124,171,45,False,0
0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,6,0,0,0,0,11,0,3408,0,1,1,0.0,0,-62,101,163,45,False,0
0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,16,0,0,0,0,12,0,3682,0,0,3,0.0,0,-41,131,172,45,True,0
