assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,6.7,305,3,3,0,1.9,5.4,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,0,65827,0,3,7.0,1,0,0,0,50,False,0
0,0,6,0,1.1,305,19,2,0,0.4,0.6,2019-08-17T14:00:00Z,76,10,0,0,0,0,2,0,65810,2,1,2.0,1,-5951,1462,7413,50,True,0
0,0,0,0,0.0,305,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,63868,2,0,0.0,0,-3738,2175,5913,50,False,0
0,0,0,0,0.0,305,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,51151,1,1,0.0,0,-12577,324,12901,50,True,0
0,0,0,0,0.0,305,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,46074,1,0,0.0,0,-5810,1046,6856,49,False,0
0,0,6,0,26.7,305,59,1,0,3.9,8.2,2019-09-20T19:00:00Z,45,3,0,0,0,0,6,0,44848,3,1,4.0,1,-1818,902,2720,49,True,0
0,0,16,0,52.8,305,69,2,0,7.7,22.0,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,42685,1,2,2.0,1,-2461,554,3015,49,False,0
0,0,5,0,10.9,305,78,4,0,2.2,10.6,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,0,41721,4,1,0.0,0,-1253,627,1880,49,True,0
0,0,9,0,25.8,305,90,1,0,4.1,9.0,2019-10-19T14:00:00Z,90,20,0,0,0,0,9,0,40886,1,1,6.0,1,-1183,575,1758,49,False,1
0,0,-8,0,0.0,305,98,9,0,0.0,0.0,2019-10-25T19:00:00Z,11,9,0,0,0,1,10,0,40653,9,0,0.0,-6,-420,586,1006,48,True,0
0,0,0,0,0.0,305,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,11,0,0,0,0,11,0,34255,1,2,0.0,0,-6280,41,6321,48,False,0
0,0,0,0,0.0,305,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,31976,2,1,0.0,0,-2370,25,2395,48,True,0
