assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,28,1,0.0,310,0.00,0.00,0.00,0.45,4,0,0,1.8,18.4,2024-08-17T11:30:00Z,90,False,10,0,0,0,0,1,2,892671,1,2,0,0.0,7,0,0,0,55,False,0
0,0,25,1,0.0,310,0.00,0.00,0.00,0.36,16,0,0,1.6,16.4,2024-08-25T15:30:00Z,90,False,4,0,0,0,0,2,2,1033748,1,0,2,0.0,6,-1710,44468,46178,55,True,0
0,1,31,1,0.0,310,0.00,0.00,0.00,1.36,27,0,0,2.6,26.4,2024-09-01T15:00:00Z,90,False,14,0,0,0,0,3,3,1067940,1,3,0,0.0,8,-22073,64005,86078,55,False,0
0,0,7,0,0.0,310,0.00,0.00,0.00,0.44,36,1,0,1.9,18.8,2024-09-14T14:00:00Z,90,False,16,0,0,0,0,4,2,1403696,1,1,0,0.0,2,224532,319419,94887,55,True,0
0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,3,0,0,0,0,5,0,1276919,0,0,3,0.0,0,-129360,65600,194960,55,True,0
0,0,8,0,0.0,310,0.00,0.00,0.00,0.63,60,1,0,2.1,21.2,2024-09-28T16:30:00Z,90,False,20,0,0,0,0,6,2,985736,1,2,1,0.0,2,-291078,13211,304289,55,False,0
0,3,32,1,0.0,310,0.00,0.00,0.00,0.50,66,0,0,2.6,25.6,2024-10-05T11:30:00Z,78,False,7,0,0,0,0,7,4,994549,1,1,0,0.0,10,-13901,32016,45917,55,False,0
0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,False,6,0,0,0,0,8,0,763971,0,1,2,0.0,0,-228661,2438,231099,55,True,0
0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,False,1,0,0,0,0,9,0,685560,0,2,2,0.0,0,-82520,371,82891,54,False,0
0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,5,0,0,0,0,10,0,620186,0,1,2,0.0,0,-66639,377,67016,54,True,0
0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,False,2,0,0,0,0,11,0,585238,0,0,2,0.0,0,-36283,460,36743,54,True,0
0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,17,0,0,0,0,12,0,561982,0,3,2,0.0,0,-24572,2624,27196,54,False,0
0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,False,13,0,0,0,0,13,0,550197,0,0,2,0.0,0,-13151,1767,14918,54,True,0
0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,15,0,0,0,0,14,0,534743,0,3,3,0.0,0,-15921,1678,17599,54,False,0
0,0,9,0,0.0,310,0.00,0.00,0.00,1.22,155,2,0,1.3,13.0,2024-12-14T15:00:00Z,90,False,9,0,0,0,0,16,1,594090,1,2,2,0.0,1,69073,80451,11378,54,True,0
0,0,6,0,13.0,310,0.20,0.20,0.00,1.25,169,3,0,3.1,18.2,2024-12-22T16:30:00Z,90,False,18,0,0,0,0,17,2,622910,1,6,3,0.0,1,25709,40612,14903,54,False,0
0,0,3,0,0.0,310,0.00,0.00,0.00,0.34,175,1,0,0.3,3.4,2024-12-26T20:00:00Z,90,False,11,0,0,0,0,18,0,693805,1,1,3,0.0,2,60849,76898,16049,54,True,0
0,0,23,1,0.0,310,0.00,0.00,0.00,0.36,190,0,0,0.7,7.0,2024-12-29T17:15:00Z,90,False,19,0,0,0,0,19,1,713257,1,5,0,0.0,6,19010,40540,21530,54,False,0
0,0,6,0,0.0,310,0.00,0.00,0.00,1.05,196,2,0,1.7,17.4,2025-01-05T16:30:00Z,90,False,14,0,0,0,0,20,2,751676,1,2,2,0.0,1,30903,61152,30249,54,True,0
