assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,33,1,37.6,367,0.08596,0.08596,0.00000,0.27550,7,0,0,5.5,17.2,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,104119,1,0,2,0.0,8,0,0,0,50,True,0
0,0,0,0,0.0,367,0.00000,0.00000,0.00000,0.00000,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,137822,0,0,0,0.0,0,11528,20105,8577,50,False,0
0,0,0,0,0.0,367,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,84010,0,3,3,0.0,0,-51318,1094,52412,49,True,0
0,0,5,0,4.9,367,0.22917,0.24397,0.01480,0.09120,40,0,0,1.7,4.4,2022-08-28T13:00:00Z,25,20,0,0,0,0,4,0,71987,0,1,1,8.0,1,-15221,1600,16821,49,False,0
0,0,18,0,24.8,367,0.08138,0.08138,0.00000,1.50040,48,2,0,5.6,31.2,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,69483,1,1,2,0.0,1,-4512,2308,6820,49,False,0
0,0,20,1,16.8,367,0.08354,0.08354,0.00000,0.86120,57,0,0,2.6,9.4,2022-09-03T14:00:00Z,78,7,0,0,0,0,6,0,76176,1,0,0,0.0,6,3443,9732,6289,49,True,0
0,0,13,0,16.4,367,0.07265,0.07265,0.00000,0.74780,77,1,0,2.7,10.8,2022-09-17T14:00:00Z,90,3,0,0,0,0,8,0,121681,1,1,1,0.0,2,22170,27003,4833,49,True,0
0,0,3,0,0.0,367,0.00003,0.00003,0.00000,0.46780,84,1,0,0.0,0.4,2022-10-01T14:00:00Z,7,9,0,0,0,0,9,0,109366,0,4,1,0.0,1,-687,10808,11495,49,False,0
0,0,2,0,0.0,367,0.00002,0.00002,0.00000,0.00000,98,0,0,0.1,1.2,2022-10-08T14:00:00Z,6,4,0,0,0,0,10,0,106246,0,1,5,0.0,1,-4073,9578,13651,49,True,0
0,0,3,0,0.0,367,0.00000,0.00000,0.00000,0.41510,107,0,0,0.3,3.0,2022-10-16T13:00:00Z,12,14,0,0,0,0,11,0,98576,0,0,0,0.0,1,-8191,4001,12192,49,False,0
0,0,0,0,0.0,367,0.00000,0.00000,0.00000,0.00000,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,8,0,0,0,0,12,0,104777,0,0,1,0.0,0,1236,7908,6672,49,True,0
0,0,0,0,0.0,367,0.00000,0.00000,0.00000,0.00000,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,90933,0,2,1,0.0,0,-9921,1282,11203,49,False,0
0,0,3,0,0.3,367,0.00318,0.00318,0.00000,0.00000,140,0,0,0.1,0.8,2022-10-29T14:00:00Z,19,2,0,0,0,0,14,0,85055,0,0,4,0.0,1,-6516,2215,8731,49,True,0
0,0,0,0,0.0,367,0.00000,0.00000,0.00000,0.00000,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,17,0,0,0,0,15,0,81931,0,4,1,0.0,0,-3762,4329,8091,49,False,0
0,0,3,0,0.2,367,0.00078,0.00078,0.00000,0.00000,156,0,0,0.1,0.4,2022-11-12T17:30:00Z,3,6,0,0,0,0,16,0,78104,0,0,1,0.0,1,-4150,1951,6101,48,True,0
0,0,0,0,0.0,367,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,10,0,0,0,0,17,0,74228,0,3,0,0.0,0,-4690,4375,9065,48,False,0
0,0,0,0,0.0,367,0.00000,0.00000,0.00000,0.00000,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,11,0,0,0,0,18,0,72499,0,0,0,0.0,0,-2035,1169,3204,48,True,0
0,0,0,0,0.0,367,0.00000,0.00000,0.00000,0.00000,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,1,0,0,0,0,19,0,68011,0,0,0,0.0,0,-4493,206,4699,48,False,0
0,0,0,0,0.0,367,0.00000,0.00000,0.00000,0.00000,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,9,0,0,0,0,20,0,62437,0,0,1,0.0,0,-5559,47,5606,48,True,0
