assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,317,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,6233,3,1,0.0,0,-221,627,848,45,True,0
0,0,0,0,0.0,317,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,6551,3,2,0.0,0,-370,676,1046,45,False,0
0,0,0,0,0.0,317,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,6377,6,1,0.0,0,-464,305,769,45,True,0
0,0,0,0,0.0,317,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,5392,4,1,0.0,0,-1033,144,1177,45,False,0
0,0,0,0,0.0,317,55,0,0,0.0,0.0,2020-10-24T16:30:00Z,0,5,0,0,0,0,6,0,4889,0,0,0.0,0,-558,118,676,45,True,0
0,0,0,0,0.0,317,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,1,0,0,0,0,7,0,4536,1,0,0.0,0,-401,56,457,44,True,0
0,0,0,0,0.0,317,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,7,0,0,0,0,8,0,4352,3,1,0.0,0,-207,95,302,44,False,0
0,0,0,0,0.0,317,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,4075,0,1,0.0,0,-279,56,335,44,True,0
0,0,0,0,0.0,317,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,16,0,0,0,0,10,0,3986,3,2,0.0,0,-98,29,127,44,False,0
0,0,0,0,0.0,317,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,19,0,0,0,0,11,0,3954,3,1,0.0,0,-46,136,182,44,False,0
0,0,0,0,0.0,317,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,12,0,0,0,0,12,0,3851,0,0,0.0,0,-107,64,171,44,True,0
0,0,0,0,0.0,317,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,15,0,0,0,0,13,0,3760,3,2,0.0,0,-98,8,106,44,False,0
0,0,0,0,0.0,317,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,10,0,0,0,0,14,0,3703,2,6,0.0,0,-56,12,68,44,True,0
0,0,0,0,0.0,317,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,9,0,0,0,0,15,0,3637,2,2,0.0,0,-78,40,118,44,False,0
