assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,317,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,6233,3,1,0.0,0,-221,627,848,45,True,0
0,0,0,0,0.0,317,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,6551,3,2,0.0,0,-370,676,1046,45,False,0
0,0,0,0,0.0,317,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,6377,6,1,0.0,0,-464,305,769,45,True,0
0,0,0,0,0.0,317,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,5392,4,1,0.0,0,-1033,144,1177,45,False,0
0,0,0,0,0.0,317,55,0,0,0.0,0.0,2020-10-24T16:30:00Z,0,5,0,0,0,0,6,0,4889,0,0,0.0,0,-558,118,676,45,True,0
0,0,0,0,0.0,317,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,1,0,0,0,0,7,0,4536,1,0,0.0,0,-401,56,457,44,True,0
0,0,0,0,0.0,317,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,7,0,0,0,0,8,0,4352,3,1,0.0,0,-207,95,302,44,False,0
0,0,0,0,0.0,317,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,4075,0,1,0.0,0,-279,56,335,44,True,0
0,0,0,0,0.0,317,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,16,0,0,0,0,10,0,3986,3,2,0.0,0,-98,29,127,44,False,0
0,0,0,0,0.0,317,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,19,0,0,0,0,11,0,3954,3,1,0.0,0,-46,136,182,44,False,0
0,0,0,0,0.0,317,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,12,0,0,0,0,12,0,3851,0,0,0.0,0,-107,64,171,44,True,0
0,0,0,0,0.0,317,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,15,0,0,0,0,13,0,3760,3,2,0.0,0,-98,8,106,44,False,0
0,0,0,0,0.0,317,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,10,0,0,0,0,14,0,3703,2,6,0.0,0,-56,12,68,44,True,0
0,0,0,0,0.0,317,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,9,0,0,0,0,15,0,3637,2,2,0.0,0,-78,40,118,44,False,0
0,0,0,0,0.0,317,154,0,0,0.0,0.0,2020-12-29T20:00:00Z,0,20,0,0,0,0,16,0,3584,0,1,0.0,0,-50,8,58,44,True,0
0,0,0,0,0.0,317,164,0,0,0.0,0.0,2021-01-01T20:00:00Z,0,2,0,0,0,0,17,0,3520,1,2,0.0,0,-70,5,75,44,True,0
0,0,0,0,0.0,317,379,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,4,0,0,0,0,18,0,3417,1,0,0.0,0,-72,13,85,44,False,0
0,0,0,0,0.0,317,184,0,0,0.0,0.0,2021-01-17T16:30:00Z,0,11,0,0,0,0,19,0,3396,0,0,0.0,0,-51,5,56,44,False,0
0,0,0,0,0.0,317,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,8,0,0,0,0,19,0,3396,2,1,0.0,0,-51,5,56,44,False,0
0,0,0,0,0.0,317,192,0,0,0.0,0.0,2021-01-27T20:15:00Z,0,15,0,0,0,0,20,0,3341,2,1,0.0,0,-58,6,64,44,True,0
0,0,0,0,0.0,317,199,0,0,0.0,0.0,2021-01-30T17:30:00Z,0,1,0,0,0,0,21,0,3305,0,0,0.0,0,-38,0,38,44,False,0
0,0,0,0,0.0,317,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,16,0,0,0,0,22,0,3274,0,9,0.0,0,-31,0,31,44,True,0
0,0,0,0,0.0,317,224,0,0,0.0,0.0,2021-02-06T20:00:00Z,0,7,0,0,0,0,23,0,3238,3,3,0.0,0,-37,0,37,44,True,0
0,0,0,0,0.0,317,237,0,0,0.0,0.0,2021-02-14T14:00:00Z,0,18,0,0,0,0,24,0,3196,1,1,0.0,0,-40,0,40,44,False,0
0,0,0,0,0.0,317,245,0,0,0.0,0.0,2021-02-21T19:00:00Z,0,14,0,0,0,0,25,0,3166,1,3,0.0,0,-31,0,31,44,True,0
0,0,0,0,0.0,317,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,5,0,0,0,0,26,0,3138,0,0,0.0,0,-28,0,28,44,False,0
0,0,0,0,0.0,317,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,6,0,0,0,0,26,0,3138,0,0,0.0,0,-28,0,28,44,False,0
0,0,0,0,0.0,317,264,0,0,0.0,0.0,2021-03-07T16:30:00Z,0,12,0,0,0,0,27,0,3123,2,0,0.0,0,-16,0,16,44,False,0
0,0,0,0,0.0,317,275,0,0,0.0,0.0,2021-03-14T19:15:00Z,0,19,0,0,0,0,28,0,3116,0,1,0.0,0,-7,0,7,44,True,0
0,0,0,0,0.0,317,295,0,0,0.0,0.0,2021-04-04T18:30:00Z,0,3,0,0,0,0,30,0,3094,1,2,0.0,0,-13,0,13,44,True,0
