assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,685,0,1,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,499,0,1,3,0.0,0,-179,0,179,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,444,0,0,3,0.0,0,-63,0,63,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,412,0,1,0,0.0,0,-37,0,37,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,386,0,0,0,0.0,0,-26,0,26,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,380,0,1,0,0.0,0,-8,0,8,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,366,0,2,0,0.0,0,-13,0,13,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,359,0,4,1,0.0,0,-8,0,8,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,353,0,2,2,0.0,0,-6,0,6,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,346,0,2,0,0.0,0,-7,0,7,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,341,0,4,1,0.0,0,-5,0,5,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,337,0,4,4,0.0,0,-4,0,4,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,331,0,1,4,0.0,0,-5,0,5,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,332,0,2,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,331,0,1,2,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,331,0,0,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,330,0,0,2,0.0,0,-1,0,1,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,20,0,0,0,0,18,0,328,0,1,2,0.0,0,-2,0,2,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,327,0,1,2,0.0,0,-1,0,1,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,12,0,0,0,0,20,0,325,0,3,2,0.0,0,-2,0,2,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,322,0,0,1,0.0,0,-3,0,3,50,True,0
1,0,13,0,13.5,200,0.00,0.00,0.00,0.37,220,0,0,3.3,17.2,2024-01-31T19:30:00Z,31,13,0,0,0,0,22,0,787,0,1,3,2.0,4,304,365,61,50,False,0
0,3,48,0,10.0,200,0.00,1.05,1.05,0.44,225,0,2,12.1,71.0,2024-02-03T15:00:00Z,27,10,0,0,0,0,23,0,2121,0,2,2,40.0,11,1227,1389,162,50,True,1
0,0,2,0,12.0,200,0.01,0.84,0.83,2.86,234,3,0,4.5,10.4,2024-02-10T15:00:00Z,90,11,0,0,0,0,24,0,6611,1,1,3,23.0,2,4133,5156,1023,50,False,0
0,0,-3,0,2.6,200,0.00,0.02,0.02,2.42,242,5,0,1.0,0.0,2024-02-17T15:00:00Z,90,1,0,0,0,0,25,0,14512,1,5,0,7.0,2,7463,9327,1864,50,True,0
0,0,4,0,1.3,200,0.01,0.06,0.05,2.39,256,3,0,0.7,0.0,2024-02-24T15:00:00Z,90,8,0,0,0,0,26,0,31159,1,0,3,8.0,2,13616,16730,3114,50,False,0
0,0,-2,0,12.1,200,0.04,0.15,0.11,1.10,262,2,0,8.0,12.0,2024-03-03T13:00:00Z,90,3,0,0,0,0,27,0,28854,1,2,0,56.0,2,387,5826,5439,50,True,0
0,3,29,0,2.4,200,0.05,0.36,0.31,1.82,279,2,1,7.3,45.6,2024-03-10T14:00:00Z,90,19,0,0,0,0,28,0,22627,1,2,2,25.0,9,-6215,1218,7433,50,False,0
0,2,25,0,11.1,200,0.06,1.12,1.06,1.07,283,1,1,7.0,31.4,2024-03-16T15:00:00Z,87,4,0,0,0,0,29,0,110353,1,1,2,27.0,8,22598,24795,2197,50,True,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,294,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,7,0,0,0,0,30,0,31303,0,2,2,0.0,0,-13674,1869,15543,50,False,0
0,0,5,0,20.5,200,0.08,0.15,0.07,0.84,304,1,0,3.5,2.8,2024-04-02T18:45:00Z,90,20,0,0,0,0,31,0,42309,1,1,1,12.0,2,10451,12938,2487,50,True,0
0,0,4,0,1.0,200,0.00,0.23,0.23,0.51,314,1,0,4.3,7.2,2024-04-06T14:00:00Z,60,9,0,0,0,0,32,0,45164,1,0,1,35.0,2,2579,7728,5149,50,False,0
0,0,-3,1,1.5,200,0.01,0.72,0.71,0.76,324,0,0,1.7,0.0,2024-04-13T14:00:00Z,61,5,0,0,0,0,33,0,43559,1,1,1,17.0,2,-1753,4638,6391,50,True,0
0,0,3,0,1.3,200,0.01,0.01,0.00,0.17,338,0,0,0.3,0.0,2024-04-20T14:00:00Z,6,17,0,0,0,0,34,0,39704,0,4,1,2.0,1,-3155,5563,8718,50,False,0
0,0,2,0,12.0,200,0.03,0.17,0.14,1.81,345,0,0,4.3,12.2,2024-04-27T14:00:00Z,56,14,0,0,0,0,35,0,31130,1,1,1,19.0,1,-9548,620,10168,50,False,0
0,0,4,0,10.1,200,0.00,0.00,0.00,0.35,354,0,0,1.2,2.2,2024-05-04T14:00:00Z,5,15,0,0,0,0,36,0,27873,0,4,1,0.0,1,-3550,717,4267,50,True,0
0,0,2,0,0.3,200,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2024-05-11T14:00:00Z,3,18,0,0,0,0,37,0,23027,0,1,2,0.0,1,-4676,389,5065,50,False,0
0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,374,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,16,0,0,0,0,38,0,21720,0,2,1,0.0,0,-1549,765,2314,50,True,0
