assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2,0,30,1,47.8,238,9,0,0,9.7,43.2,2019-08-11T15:30:00Z,90,6,0,0,0,0,1,0,360078,0,4,6.0,9,0,0,0,85,True,0
0,0,4,0,17.3,238,20,1,0,6.1,16.4,2019-08-19T19:00:00Z,90,20,0,1,0,0,2,0,635071,1,1,27.0,0,118064,154468,36404,85,False,0
0,0,6,0,27.6,238,25,2,0,6.0,9.2,2019-08-24T14:00:00Z,90,7,0,0,0,0,3,0,624081,2,1,23.0,2,-34089,67423,101512,86,True,0
0,0,16,0,47.5,238,39,1,0,6.5,15.6,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,567832,1,1,2.0,2,-74230,36507,110737,86,False,0
0,0,0,0,0.0,238,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,378842,0,1,0.0,0,-191711,4895,196606,85,True,0
0,0,0,0,0.0,238,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,323061,0,2,0.0,0,-64303,1140,65443,85,False,0
0,0,11,0,27.8,238,67,1,0,5.1,14.2,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,289044,1,1,9.0,2,-36656,4245,40901,84,True,0
0,0,0,0,0.0,238,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,274375,0,1,0.0,0,-16579,4021,20600,84,False,0
0,0,0,0,0.0,238,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,256481,1,1,0.0,0,-18730,906,19636,84,True,0
0,0,0,0,0.0,238,97,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,14,0,0,0,0,10,0,248907,3,1,0.0,0,-8432,320,8752,84,False,0
0,0,0,0,0.0,238,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,3,0,0,0,0,11,0,236304,0,1,0.0,0,-12705,145,12850,84,False,0
0,0,0,0,0.0,238,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,4,0,0,0,0,12,0,231173,1,3,0.0,0,-5560,91,5651,84,True,0
0,0,0,0,0.0,238,128,0,0,0.0,0.0,2019-11-24T16:30:00Z,0,15,0,0,0,0,13,0,225857,3,3,0.0,0,-5603,216,5819,84,False,0
0,0,0,0,0.0,238,135,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,2,0,0,0,0,14,0,223326,2,2,0.0,0,-2833,109,2942,84,True,0
0,0,0,0,0.0,238,144,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,17,0,0,0,0,15,0,222194,1,2,0.0,0,-1283,372,1655,84,True,0
0,0,0,0,0.0,238,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,11,0,0,0,0,16,0,220519,2,1,0.0,0,-1739,498,2237,84,False,0
0,0,0,0,0.0,238,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,8,0,0,0,0,17,0,217763,1,1,0.0,0,-2887,489,3376,84,True,0
0,0,6,0,18.3,238,179,0,0,5.4,11.2,2019-12-22T14:00:00Z,26,18,0,0,0,0,18,0,215825,0,2,24.0,1,-2110,317,2427,84,False,0
0,0,7,0,29.3,238,187,0,0,7.7,20.4,2019-12-26T17:30:00Z,45,13,0,0,0,0,19,0,286505,1,4,27.0,1,66814,68920,2106,84,True,0
0,0,0,0,0.0,238,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,5,0,0,0,0,20,0,300529,2,0,0.0,0,14286,24780,10494,84,False,0
0,0,0,0,0.0,238,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,1,0,0,0,0,21,0,267782,0,2,0.0,0,-33111,7289,40400,84,False,0
0,0,0,0,0.0,238,217,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,14,0,0,0,0,22,0,226236,0,4,0.0,0,-41748,635,42383,84,True,0
0,0,0,0,0.0,238,224,0,0,0.0,0.0,2020-01-19T16:30:00Z,0,10,0,0,0,0,23,0,217287,0,2,0.0,0,-9402,55,9457,84,False,0
0,0,0,0,0.0,238,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,5,0,0,0,0,24,0,215396,2,0,0.0,0,-2096,67,2163,83,True,0
