assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,7.8,250,10,1,0,5.2,12.4,2021-08-15T15:30:00Z,90,17,0,0,0,0,1,0,577874,0,1,32.0,2,0,0,0,75,False,0
0,0,12,1,38.8,250,16,0,0,4.9,2.4,2021-08-21T14:00:00Z,68,15,0,0,0,0,2,0,463271,0,5,8.0,2,-146086,33310,179396,74,True,1
0,1,42,1,40.2,250,24,0,1,13.9,48.0,2021-08-28T11:30:00Z,90,1,0,0,0,0,3,0,378759,0,5,51.0,9,-98388,19565,117953,73,True,0
0,0,18,1,62.4,250,37,0,0,16.4,15.0,2021-09-11T14:00:00Z,90,9,0,0,0,0,4,0,435851,1,0,87.0,3,25742,103545,77803,73,False,0
0,0,9,1,27.7,250,45,0,0,3.6,0.6,2021-09-18T14:00:00Z,90,16,0,0,0,0,5,0,422572,0,0,8.0,3,-18953,43055,62008,73,True,0
0,0,0,0,0.0,250,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,6,0,0,0,0,6,0,311442,1,0,0.0,0,-109420,9461,118881,73,False,0
0,0,0,0,0.0,250,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,11,0,0,0,0,7,0,218739,2,2,0.0,0,-95220,545,95765,72,False,0
0,0,0,0,0.0,250,76,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,5,0,0,0,0,8,0,203414,0,2,0.0,0,-18644,9479,28123,72,True,0
0,2,33,1,54.7,250,83,0,1,13.5,47.0,2021-10-23T16:30:00Z,74,4,0,0,0,0,9,0,199030,4,1,33.0,10,-5755,6990,12745,72,False,0
0,0,0,0,0.0,250,95,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,7,0,0,0,0,10,0,223445,2,0,0.0,0,20277,29174,8897,72,True,0
0,0,6,1,9.1,250,108,0,0,2.9,0.6,2021-11-06T12:30:00Z,90,13,0,0,0,0,11,0,212951,2,0,19.0,3,-10194,7022,17216,72,False,0
0,0,13,1,19.3,250,115,0,0,5.7,11.8,2021-11-21T14:00:00Z,90,8,0,0,0,0,12,0,233527,0,3,26.0,3,17285,26880,9595,72,True,0
1,3,39,0,53.3,250,129,1,1,19.4,70.8,2021-11-28T14:00:00Z,90,19,0,0,0,0,13,0,251300,1,2,70.0,13,15960,26208,10248,72,True,0
0,0,0,0,0.0,250,131,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,2,0,0,0,0,14,0,364783,2,1,0.0,0,108333,113458,5125,72,False,0
1,0,24,1,39.3,250,148,0,0,10.9,14.6,2021-12-04T17:30:00Z,66,18,0,0,0,0,15,0,333014,3,1,55.0,6,-29512,25968,55480,73,False,0
0,0,6,0,15.5,250,159,0,0,5.2,1.2,2021-12-11T12:30:00Z,55,20,0,0,0,0,16,0,360322,0,1,35.0,1,20523,43921,23398,73,True,0
2,0,28,0,23.9,250,170,0,0,8.7,36.8,2021-12-14T20:00:00Z,45,10,0,0,0,0,17,0,314693,0,7,26.0,7,-42548,11369,53917,73,True,0
0,0,0,0,0.0,250,175,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,14,0,0,0,0,18,0,411470,4,0,0.0,0,70779,82581,11802,73,False,0
0,0,32,0,8.5,250,185,3,1,8.3,44.0,2021-12-26T15:00:00Z,90,9,0,0,0,0,19,0,350584,3,6,30.0,7,-28181,13126,41307,73,True,0
0,0,0,0,0.0,250,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,3,0,0,0,0,20,0,386810,1,0,0.0,0,14489,25614,11125,73,False,0
0,0,3,0,5.3,250,201,0,0,0.7,1.8,2022-01-01T12:30:00Z,27,1,0,0,0,0,21,0,343048,2,1,0.0,1,-27578,15125,42703,73,False,0
0,0,5,0,0.1,250,215,0,0,0.2,2.2,2022-01-15T12:30:00Z,6,6,0,0,0,0,22,0,314394,0,1,0.0,1,-25211,16778,41989,73,True,0
0,0,0,0,0.0,250,229,0,0,0.0,0.0,2022-01-22T17:30:00Z,0,16,0,0,0,0,23,0,298683,1,1,0.0,0,-30000,4711,34711,73,False,0
0,0,3,0,1.6,250,238,0,0,0.2,0.8,2022-02-09T19:45:00Z,19,3,0,0,0,0,24,0,280384,0,2,0.0,1,-19644,5450,25094,72,True,0
0,0,21,1,31.4,250,248,0,0,7.8,14.6,2022-02-12T17:30:00Z,90,15,0,0,0,0,25,0,261397,4,0,32.0,3,-19333,2790,22123,72,False,0
0,0,24,0,17.2,250,257,3,1,11.3,37.4,2022-02-19T17:30:00Z,90,17,0,0,0,0,26,0,246494,3,2,58.0,7,-13303,2487,15790,71,True,0
0,0,11,1,16.7,250,266,0,0,3.2,12.8,2022-02-26T17:30:00Z,76,8,0,0,0,0,27,0,265512,1,0,2.0,3,10042,14477,4435,71,False,0
1,0,17,0,25.4,250,275,0,0,5.1,19.2,2022-03-06T16:30:00Z,10,13,0,0,0,0,28,0,252412,1,4,6.0,4,-6993,3854,10847,71,True,0
0,0,0,0,0.0,250,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,7,0,0,0,0,29,0,247159,0,0,0.0,0,-6186,3833,10019,71,False,0
0,1,31,1,6.8,250,302,0,1,8.3,37.8,2022-04-02T14:00:00Z,90,5,0,0,0,0,31,0,240853,2,0,38.0,9,-2394,2274,4668,71,False,0
0,0,0,0,0.0,250,316,0,0,0.0,0.0,2022-04-10T15:30:00Z,0,11,0,0,0,0,32,0,245663,2,2,0.0,0,4330,6811,2481,71,True,0
0,0,15,1,14.8,250,295,0,0,6.7,9.8,2022-04-20T19:00:00Z,90,4,0,0,0,0,33,0,245229,0,3,42.0,3,-652,5827,6479,71,True,0
0,0,13,0,39.3,250,339,0,0,5.5,14.0,2022-04-23T14:00:00Z,33,18,0,0,0,0,34,0,245152,1,5,2.0,1,-552,5187,5739,71,True,0
0,0,13,1,29.7,250,343,0,0,6.6,7.2,2022-04-30T16:30:00Z,90,10,0,0,0,0,35,0,245757,4,0,29.0,3,326,6956,6630,71,False,0
0,0,8,1,19.3,250,359,0,0,6.9,10.2,2022-05-08T15:30:00Z,90,14,0,0,0,0,36,0,242349,0,5,39.0,3,-3127,3492,6619,71,True,0
0,0,15,0,3.9,250,330,1,0,1.5,11.0,2022-05-11T19:15:00Z,90,20,0,0,0,0,36,0,242349,5,1,0.0,2,-3127,3492,6619,71,False,0
0,0,0,0,0.0,250,369,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,19,0,0,0,0,37,0,238092,2,2,0.0,0,-4006,1382,5388,71,False,0
0,3,39,0,0.0,250,379,1,2,0.0,0.0,2022-05-22T15:00:00Z,22,2,0,0,0,0,38,0,234719,2,3,0.0,14,-3850,1303,5153,71,True,0
