assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,342,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,21423,2,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,342,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,20087,3,0,0.0,0,-2289,742,3031,40,True,0
0,0,0,0,0.0,342,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,17,0,0,0,0,3,0,19290,1,1,0.0,0,-1451,1227,2678,40,False,0
0,0,0,0,0.0,342,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,19516,1,3,0.0,0,-279,1400,1679,40,True,0
0,0,0,0,0.0,342,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,13,0,0,0,0,5,0,18828,4,1,0.0,0,-798,1125,1923,40,True,0
0,0,0,0,0.0,342,58,0,0,0.0,0.0,2020-10-25T16:30:00Z,0,20,0,0,0,0,6,0,17537,1,1,0.0,0,-1309,201,1510,40,False,0
0,0,0,0,0.0,342,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,7,0,0,0,0,7,0,16999,1,2,0.0,0,-594,106,700,40,True,0
0,0,0,0,0.0,342,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,16,0,0,0,0,8,0,16464,0,2,0.0,0,-547,93,640,40,False,0
0,0,0,0,0.0,342,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,5,0,0,0,0,9,0,16163,2,0,0.0,0,-315,485,800,40,True,0
0,0,0,0,0.0,342,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,6,0,0,0,0,10,0,15813,2,0,0.0,0,-426,192,618,40,False,0
0,0,0,0,0.0,342,116,0,0,0.0,0.0,2020-12-12T15:00:00Z,0,18,0,0,0,0,12,0,15002,1,2,0.0,0,-288,45,333,40,True,0
0,0,0,0,0.0,342,122,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,10,0,0,0,0,13,0,14903,2,5,0.0,0,-117,138,255,40,False,0
0,0,0,0,0.0,342,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,0,8,0,0,0,0,14,0,14816,1,1,0.0,0,-110,228,338,40,True,0
0,0,0,0,0.0,342,145,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,12,0,0,0,0,15,0,15307,0,2,0.0,0,218,673,455,39,False,0
0,0,0,0,0.0,342,155,0,0,0.0,0.0,2020-12-30T20:00:00Z,0,11,0,0,0,0,16,0,15147,0,0,0.0,0,-217,202,419,39,True,0
0,0,0,0,0.0,342,165,0,0,0.0,0.0,2021-01-03T14:15:00Z,0,9,0,0,0,0,17,0,15024,2,1,0.0,0,-179,332,511,39,True,0
0,0,0,0,0.0,342,174,0,0,0.0,0.0,2021-01-12T18:00:00Z,0,15,0,0,0,0,18,0,16809,0,1,0.0,0,-200,600,800,39,False,0
0,0,0,0,0.0,342,179,0,0,0.0,0.0,2021-01-18T20:00:00Z,0,1,0,0,0,0,19,0,14927,0,3,0.0,0,-306,221,527,39,False,0
0,0,0,0,0.0,342,99,0,0,0.0,0.0,2021-01-23T20:00:00Z,0,2,0,0,0,0,19,0,14927,0,2,0.0,0,-306,221,527,39,False,0
0,0,0,0,0.0,342,196,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,10,0,0,0,0,20,0,14257,2,1,0.0,0,-443,69,512,39,True,0
0,0,0,0,0.0,342,203,0,0,0.0,0.0,2021-01-30T12:30:00Z,0,7,0,0,0,0,21,0,14005,2,0,0.0,0,-266,0,266,39,False,0
0,0,0,0,0.0,342,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,6,0,0,0,0,22,0,13762,2,1,0.0,0,-243,0,243,39,True,0
0,0,0,0,0.0,342,225,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,16,0,0,0,0,23,0,13524,2,3,0.0,0,-239,0,239,39,True,0
0,0,0,0,0.0,342,231,0,0,0.0,0.0,2021-02-15T20:00:00Z,0,5,0,0,0,0,24,0,13226,0,2,0.0,0,-285,0,285,39,False,0
0,0,0,0,0.0,342,245,0,0,0.0,0.0,2021-02-21T19:00:00Z,0,13,0,0,0,0,25,0,13056,1,3,0.0,0,-177,0,177,39,False,0
0,0,0,0,0.0,342,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,20,0,0,0,0,26,0,12830,1,1,0.0,0,-224,0,224,39,True,0
0,0,0,0,0.0,342,267,0,0,0.0,0.0,2021-03-07T12:00:00Z,0,18,0,0,0,0,27,0,12706,0,0,0.0,0,-132,0,132,39,False,0
0,0,0,0,0.0,342,276,0,0,0.0,0.0,2021-03-12T20:00:00Z,0,2,0,0,0,0,28,0,12602,1,1,0.0,0,-110,0,110,39,True,0
0,0,0,0,0.0,342,279,0,0,0.0,0.0,2021-03-20T20:00:00Z,0,3,0,0,0,0,29,0,12471,0,3,0.0,0,-93,0,93,39,False,0
0,0,0,0,0.0,342,296,0,0,0.0,0.0,2021-04-04T13:05:00Z,0,17,0,0,0,0,30,0,12435,2,2,0.0,0,-77,0,77,39,True,0
