assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,411,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,8154,3,0,0.0,0,0,0,0,55,True,0
0,0,1,0,0.1,411,12,0,0,0.4,4.2,2020-09-19T11:30:00Z,19,7,0,0,0,0,2,0,6107,2,5,0.0,1,-2566,296,2862,54,False,0
0,0,3,0,0.0,411,27,1,0,0.8,0.2,2020-09-26T16:30:00Z,16,5,0,0,0,0,3,0,4945,3,3,8.0,1,-1394,273,1667,53,True,0
0,0,0,0,0.0,411,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,4638,0,2,0.0,0,-510,440,950,53,False,0
0,0,-1,0,0.5,411,48,0,0,0.3,0.2,2020-10-19T16:30:00Z,2,4,0,0,0,0,5,0,4064,0,0,2.0,0,-676,199,875,52,True,1
0,0,0,0,0.3,411,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,6,3,0,0,0,0,6,0,3802,1,1,0.0,1,-363,171,534,52,False,0
0,0,8,0,24.5,411,61,0,0,3.5,8.0,2020-11-02T17:30:00Z,20,8,0,0,0,0,7,0,3650,0,2,2.0,1,-221,127,348,52,False,0
0,0,3,0,0.3,411,77,1,0,0.5,2.4,2020-11-08T12:00:00Z,6,17,0,0,0,0,8,0,3504,1,0,2.0,1,-211,105,316,51,True,0
0,0,0,0,0.0,411,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,13,0,0,0,0,9,0,3494,0,1,0.0,0,-91,189,280,51,False,0
0,0,3,0,0.8,411,97,0,0,0.5,2.4,2020-11-28T20:00:00Z,15,15,0,0,0,0,10,0,3460,0,1,2.0,1,-97,122,219,51,True,0
0,0,18,0,52.4,411,107,5,0,9.1,17.2,2020-12-06T12:00:00Z,90,6,0,0,0,0,11,0,3385,5,1,21.0,2,-110,126,236,51,True,0
1,1,21,0,41.5,411,116,2,0,8.4,34.6,2020-12-12T15:00:00Z,90,14,0,0,0,0,12,0,3499,1,2,8.0,6,52,245,193,51,False,0
0,0,5,0,18.8,411,128,1,0,2.5,3.4,2020-12-15T20:00:00Z,86,12,0,0,0,0,13,0,3964,1,1,3.0,2,383,580,197,51,False,0
0,0,3,0,1.3,411,138,1,0,1.3,2.8,2020-12-20T19:15:00Z,76,2,0,0,0,0,14,0,3979,3,0,9.0,2,-8,291,299,51,True,0
0,0,3,0,2.0,411,144,1,0,1.3,8.6,2020-12-27T16:30:00Z,90,11,0,0,0,0,15,0,3922,1,1,2.0,2,-105,213,318,51,False,0
