assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,58,1,1.8,90,3,0,2,16.2,71.4,2019-08-10T14:00:00Z,83,16,0,0,0,0,1,0,43298,0,3,89.0,13,0,0,0,65,True,0
0,0,22,0,3.5,90,11,2,1,12.3,38.0,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,233541,1,2,81.0,5,105513,129929,24416,65,False,1
0,1,23,1,2.2,90,30,0,1,6.1,35.6,2019-08-25T15:30:00Z,77,20,0,0,0,0,3,0,462696,1,1,23.0,7,193564,253226,59662,66,False,0
0,0,0,0,4.0,90,32,2,0,0.2,0.0,2019-08-31T16:30:00Z,72,10,0,0,0,0,4,0,666994,3,0,5.0,2,177972,259444,81472,67,True,0
0,0,-2,0,1.3,90,43,1,0,0.2,0.0,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,760072,1,1,1.0,2,89304,232601,143297,67,False,0
0,0,5,1,3.0,90,52,0,0,5.6,0.0,2019-09-21T14:00:00Z,78,14,0,0,0,0,6,0,676909,0,2,54.0,2,-86193,57570,143763,67,True,0
0,0,1,0,10.8,90,61,2,0,1.9,2.0,2019-09-28T14:00:00Z,82,2,0,0,0,0,7,0,563453,2,2,6.0,1,-115630,34591,150221,66,False,1
0,0,4,1,0.1,90,73,0,0,1.4,2.0,2019-10-05T14:00:00Z,72,8,0,0,0,0,8,0,480535,0,1,12.0,2,-85491,17311,102802,65,True,0
0,0,0,0,0.0,90,86,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,9,0,0,0,0,9,0,346642,1,2,0.0,0,-135011,4969,139980,64,False,0
0,0,-6,0,11.3,90,93,4,0,4.7,0.0,2019-10-26T16:30:00Z,62,6,0,0,0,0,10,0,291696,4,2,37.0,2,-57882,765,58647,64,True,0
0,0,-7,0,1.2,90,108,3,0,0.9,0.0,2019-11-02T15:00:00Z,90,15,0,0,0,0,11,0,281377,0,3,18.0,1,-12277,17224,29501,63,False,1
0,2,29,1,5.1,90,111,0,1,7.6,33.6,2019-11-09T15:00:00Z,80,19,0,0,0,0,12,0,265392,0,3,37.0,8,-15992,6858,22850,63,True,0
0,0,26,1,1.9,90,129,0,1,8.0,32.2,2019-11-23T15:00:00Z,90,18,0,0,0,0,13,0,291726,3,0,46.0,6,23149,37540,14391,63,False,0
