assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,126,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,16,0,0,0,0,1,0,49581,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,126,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,51906,3,1,0.0,0,-4599,2012,6611,45,False,0
0,0,0,0,0.0,126,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,7,0,0,0,0,3,0,49845,2,1,0.0,0,-4682,1723,6405,45,True,0
0,0,0,0,0.0,126,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,47866,0,4,0.0,0,-3119,815,3934,45,False,0
0,0,0,0,0.0,126,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,3,0,0,0,0,5,0,44352,1,1,0.0,0,-4177,1124,5301,44,True,0
0,0,0,0,0.0,126,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,8,0,0,0,0,6,0,40375,2,1,0.0,0,-4080,196,4276,44,False,0
0,0,0,0,0.0,126,68,0,0,0.0,0.0,2020-10-30T20:00:00Z,0,20,0,0,0,0,7,0,37290,0,2,0.0,0,-3300,82,3382,44,False,0
0,0,0,0,0.0,126,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,10,0,0,0,0,8,0,34922,1,4,0.0,0,-2396,51,2447,44,True,0
0,0,0,0,0.0,126,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,32619,0,1,0.0,0,-2287,60,2347,44,False,0
0,0,0,0,0.0,126,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,14,0,0,0,0,10,0,31425,2,0,0.0,0,-1313,61,1374,44,True,0
