assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,1,0,60127,0,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,2,0,61450,0,1,0,0.0,0,-7659,4358,12017,45,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,3,0,55017,0,1,1,0.0,0,-7570,2911,10481,44,True,0
0,1,27,1,4.3,26,0.01,0.01,0.00,0.85,36,0,0,1.9,15.0,2024-09-14T14:00:00Z,79,0,0,0,0,0,0,0,False,12,0,0,0,0,4,0,48636,1,1,0,0.0,6,-7028,1572,8600,44,False,1
0,0,-1,0,0.3,26,0.00,0.00,0.00,0.39,42,2,0,0.7,7.0,2024-09-22T13:00:00Z,45,0,0,0,0,0,0,0,False,5,0,0,0,0,5,0,53734,1,2,2,0.0,0,4057,6758,2701,44,False,0
0,0,2,0,1.8,26,0.01,0.06,0.05,1.32,59,1,0,0.8,3.8,2024-09-28T14:00:00Z,83,0,0,0,0,0,0,0,False,9,0,0,0,0,6,0,56671,1,1,0,2.0,2,2578,14399,11821,44,True,0
0,0,8,0,6.3,26,0.08,0.09,0.01,1.24,65,1,0,2.6,17.4,2024-10-06T13:00:00Z,81,0,0,0,0,0,0,0,False,6,0,0,0,0,7,0,55515,1,1,1,2.0,2,-1361,2560,3921,44,False,0
0,0,25,1,26.6,26,0.10,0.15,0.05,0.89,77,0,0,5.2,21.4,2024-10-21T19:00:00Z,77,0,0,0,0,0,0,0,False,7,0,0,0,0,8,0,58173,1,0,1,4.0,6,2141,4772,2631,44,True,0
0,0,2,0,11.8,26,0.02,0.02,0.00,0.70,88,1,0,2.5,9.4,2024-10-25T19:00:00Z,71,0,0,0,0,0,0,0,False,11,0,0,0,0,9,0,62629,1,3,1,4.0,1,3918,5728,1810,44,False,1
1,0,35,1,16.1,26,0.58,0.61,0.03,0.13,97,0,0,5.2,27.6,2024-11-02T15:00:00Z,90,0,0,0,0,0,0,0,False,19,0,0,0,0,10,0,65864,1,0,3,8.0,9,2880,5997,3117,44,True,0
0,0,-1,0,1.3,26,0.00,0.00,0.00,1.52,107,3,0,2.4,23.0,2024-11-10T14:00:00Z,87,0,0,0,0,0,0,0,False,15,0,0,0,0,11,0,82630,1,3,1,0.0,1,15507,17624,2117,44,True,0
0,0,3,0,4.6,26,0.00,0.00,0.00,0.96,111,2,0,1.8,13.6,2024-11-23T15:00:00Z,71,0,0,0,0,0,0,0,False,1,0,0,0,0,12,0,87094,1,0,3,0.0,1,4638,10011,5373,44,False,0
0,0,3,0,0.3,26,0.00,0.00,0.00,0.15,127,0,0,0.3,2.2,2024-11-30T15:00:00Z,13,0,0,0,0,0,0,0,False,10,0,0,0,0,13,0,94522,0,0,1,0.0,1,6416,9161,2745,44,True,0
0,0,4,0,5.2,26,0.01,0.04,0.03,2.41,138,3,0,2.6,16.2,2024-12-04T19:30:00Z,90,0,0,0,0,0,0,0,False,13,0,0,0,0,14,0,85871,1,0,3,5.0,1,-8030,1496,9526,44,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2024-12-07T17:30:00Z,0,0,0,0,0,0,0,0,False,14,0,0,0,0,15,0,81206,0,3,2,0.0,0,-4844,1231,6075,44,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2024-12-14T17:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,16,0,64050,0,1,2,0.0,0,-17189,177,17366,44,True,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,17,0,61763,0,2,0,0.0,0,-2853,1144,3997,44,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,18,0,57328,0,0,1,0.0,0,-4466,838,5304,44,True,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,184,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,0,0,0,0,0,0,0,False,8,0,0,0,0,19,0,53913,0,2,0,0.0,0,-3662,923,4585,44,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,200,0,0,0.0,0.0,2025-01-06T20:00:00Z,0,0,0,0,0,0,0,0,False,20,0,0,0,0,20,0,50380,0,3,0,0.0,0,-3778,1494,5272,43,False,0
0,0,3,0,0.0,26,0.00,0.00,0.00,0.02,206,0,0,0.2,2.0,2025-01-14T20:00:00Z,1,0,0,0,0,0,0,0,False,12,0,0,0,0,21,0,48481,0,1,1,0.0,1,-2091,1083,3174,43,True,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,219,0,0,0.0,0.0,2025-01-19T14:00:00Z,0,0,0,0,0,0,0,0,False,17,0,0,0,0,22,0,46953,0,2,3,0.0,0,-1629,822,2451,43,True,0
0,0,-5,0,5.2,26,0.01,0.01,0.00,0.82,222,2,0,1.4,7.2,2025-01-25T15:00:00Z,24,0,0,0,0,0,0,0,False,3,0,0,0,0,23,0,45924,0,0,5,2.0,0,-1203,1071,2274,43,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,239,0,0,0.0,0.0,2025-02-01T12:30:00Z,0,0,0,0,0,0,0,0,False,5,0,0,0,0,24,0,45087,0,0,7,0.0,0,-952,863,1815,42,True,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,244,0,0,0.0,0.0,2025-02-15T15:00:00Z,0,0,0,0,0,0,0,0,False,9,0,0,0,0,25,0,44636,0,1,2,0.0,0,-686,1241,1927,42,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,False,15,0,0,0,0,26,0,44412,0,3,4,0.0,0,-327,771,1098,42,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,264,0,0,0.0,0.0,2025-02-26T19:30:00Z,0,0,0,0,0,0,0,0,False,1,0,0,0,0,27,0,44047,0,0,0,0.0,0,-436,571,1007,42,True,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,277,0,0,0.0,0.0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,False,13,0,0,0,0,28,0,43472,0,0,1,0.0,0,-653,562,1215,42,True,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,286,0,0,0.0,0.0,2025-03-15T15:00:00Z,0,0,0,0,0,0,0,0,False,10,0,0,0,0,29,0,42256,0,4,2,0.0,0,-736,468,1204,42,False,0
0,0,8,0,1.9,26,0.06,0.06,0.00,1.18,294,0,0,1.3,9.2,2025-04-01T19:00:00Z,50,0,0,0,0,0,0,0,False,14,0,0,0,0,30,0,42252,0,0,1,2.0,1,-632,383,1015,42,True,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,301,0,0,0.0,0.0,2025-04-05T16:30:00Z,0,0,0,0,0,0,0,0,False,2,0,0,0,0,31,0,40710,0,1,2,0.0,0,-1532,146,1678,42,False,0
0,0,13,0,48.8,26,0.22,0.22,0.00,1.36,318,1,0,7.5,25.8,2025-04-12T14:00:00Z,90,0,0,0,0,0,0,0,False,8,0,0,0,0,32,0,40902,1,1,0,0.0,2,98,611,513,42,True,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,329,0,0,0.0,0.0,2025-04-21T19:00:00Z,0,0,0,0,0,0,0,0,False,18,0,0,0,0,33,0,41633,0,2,1,0.0,0,442,1050,608,42,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,338,0,0,0.0,0.0,2025-05-01T18:30:00Z,0,0,0,0,0,0,0,0,False,4,0,0,0,0,34,0,41400,0,2,0,0.0,0,-83,423,506,42,True,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,346,0,0,0.0,0.0,2025-05-05T19:00:00Z,0,0,0,0,0,0,0,0,False,7,0,0,0,0,35,0,41170,0,1,1,0.0,0,-166,227,393,42,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,357,0,0,0.0,0.0,2025-05-11T13:15:00Z,0,0,0,0,0,0,0,0,False,11,0,0,0,0,36,0,41019,0,2,2,0.0,0,-180,346,526,42,True,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,370,0,0,0.0,0.0,2025-05-18T13:15:00Z,0,0,0,0,0,0,0,0,False,19,0,0,0,0,37,0,40843,0,2,1,0.0,0,-194,168,362,42,False,0
0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,377,0,0,0.0,0.0,2025-05-25T15:00:00Z,0,0,0,0,0,0,0,0,False,6,0,0,0,0,38,0,40607,0,1,0,0.0,0,-245,227,472,42,True,0
