assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,27,0,0.8,183,1,1,1,7.4,52.4,2019-08-09T19:00:00Z,90,14,0,0,0,0,1,0,2725192,1,4,21.0,8,0,0,0,65,True,0
0,0,16,0,1.1,183,19,1,0,3.4,30.8,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,3217035,2,1,2.0,2,60548,107209,46661,65,False,0
0,0,7,0,0.8,183,24,1,0,3.2,11.0,2019-08-24T16:30:00Z,90,1,0,0,0,0,3,0,3261181,1,3,20.0,2,-71028,94480,165508,65,True,0
0,1,27,1,1.0,183,32,0,0,2.4,20.8,2019-08-31T16:30:00Z,90,5,0,0,0,0,4,0,3306073,3,0,2.0,7,-62084,87396,149480,65,False,0
0,0,17,0,4.5,183,44,1,0,5.8,24.4,2019-09-14T11:30:00Z,90,13,0,0,0,0,5,0,3401581,1,3,29.0,2,6215,128944,122729,65,True,0
0,0,13,0,0.5,183,53,1,0,1.5,14.2,2019-09-22T15:30:00Z,90,6,0,0,0,0,6,0,3308891,2,1,0.0,2,-120067,32733,152800,65,False,0
0,2,29,1,14.1,183,68,0,0,4.7,31.0,2019-09-28T11:30:00Z,90,15,0,0,0,0,7,0,3234963,1,0,2.0,8,-111045,39184,150229,65,False,0
0,0,18,0,3.4,183,74,1,0,2.4,17.0,2019-10-05T14:00:00Z,90,9,0,0,0,0,8,0,3233186,1,2,4.0,2,-28162,35562,63724,65,True,0
0,0,13,0,1.3,183,87,1,0,1.8,16.4,2019-10-20T15:30:00Z,90,12,0,0,0,0,9,0,3185653,1,1,0.0,2,-72180,27864,100044,65,False,0
0,0,14,0,2.6,183,94,1,0,3.6,16.4,2019-10-27T16:30:00Z,90,17,0,0,0,0,10,0,3161305,1,2,17.0,2,-40156,24219,64375,65,True,0
0,0,10,0,11.8,183,102,1,0,3.4,18.0,2019-11-02T15:00:00Z,90,2,0,0,0,0,11,0,3008759,2,1,4.0,1,-160108,20403,180511,65,False,1
0,0,15,0,0.1,183,114,1,0,3.1,28.4,2019-11-10T16:30:00Z,90,11,0,0,0,0,12,0,2864573,1,3,2.0,2,-149272,10214,159486,64,True,0
0,0,15,0,4.7,183,125,1,0,8.4,23.0,2019-11-23T15:00:00Z,90,7,0,0,0,0,13,0,2821719,2,1,56.0,2,-72586,35815,108401,64,False,0
0,3,42,0,3.7,183,134,1,2,12.0,80.6,2019-11-30T15:00:00Z,90,4,0,0,0,0,14,0,2756210,1,2,36.0,17,-73511,18321,91832,64,True,0
0,0,15,0,0.3,183,149,2,0,1.8,18.0,2019-12-04T20:15:00Z,90,8,0,0,0,0,15,0,2820753,2,5,0.0,1,48461,60061,11600,64,True,0
0,0,27,1,2.1,183,152,0,0,2.5,22.6,2019-12-07T15:00:00Z,90,3,0,0,0,0,16,0,2844566,3,0,0.0,6,15023,52494,37471,64,False,0
0,1,27,1,5.0,183,166,0,0,2.1,16.2,2019-12-14T12:30:00Z,90,18,0,0,0,0,17,0,2898864,0,2,0.0,7,34448,68807,34359,64,True,0
0,0,22,1,1.3,183,186,0,0,1.4,12.6,2019-12-26T20:00:00Z,90,9,0,0,0,0,19,0,2852799,4,0,0.0,6,17629,46904,29275,64,False,0
0,0,29,1,1.3,183,194,0,0,2.0,18.8,2019-12-29T16:30:00Z,90,20,0,0,0,0,20,0,2866541,0,1,0.0,6,3931,48470,44539,64,True,0
0,1,31,1,1.4,183,204,0,0,3.1,30.0,2020-01-02T20:00:00Z,90,15,0,0,0,0,21,0,2909838,0,2,0.0,7,31116,82103,50987,64,True,0
0,0,22,1,0.9,183,219,0,0,5.7,23.4,2020-01-11T17:30:00Z,90,17,0,0,0,0,22,0,2922685,1,0,33.0,6,-1951,56997,58948,64,False,0
0,3,44,1,0.4,183,224,0,1,7.6,55.0,2020-01-19T16:30:00Z,90,12,0,0,0,0,23,0,2959715,0,2,21.0,15,24370,70071,45701,64,True,0
0,0,18,0,0.2,183,237,1,0,2.2,19.8,2020-01-23T20:00:00Z,90,20,0,0,0,0,24,0,3177803,2,1,2.0,2,197071,222215,25144,64,False,0
0,0,27,1,1.6,183,180,0,0,2.2,20.6,2020-01-29T19:45:00Z,90,19,0,0,0,0,24,0,3177803,2,0,0.0,6,197071,222215,25144,64,False,0
0,0,23,1,0.4,183,245,0,0,3.9,22.0,2020-02-01T15:00:00Z,90,16,0,0,0,0,25,0,3265907,0,4,17.0,6,80533,121745,41212,65,True,0
