assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,8,0,0,0,0,1,0,12397,0,3,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,14,0,0,0,0,2,0,14564,0,1,2,0.0,0,-772,711,1483,40,True,0
0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,1,0,0,0,0,3,0,16099,0,1,1,0.0,0,-163,1928,2091,40,False,0
0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,10,0,0,0,0,4,0,11813,0,0,0,0.0,0,-4075,0,4075,40,True,0
0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,16,0,0,0,0,5,0,10785,0,2,2,0.0,0,-1175,0,1175,40,True,0
0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,6,0,0,0,0,6,0,9888,0,2,4,0.0,0,-913,0,913,40,False,0
0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,18,0,0,0,0,7,0,9259,0,2,3,0.0,0,-622,0,622,40,True,0
0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,15,0,0,0,0,8,0,8802,0,1,0,0.0,0,-474,0,474,40,False,0
0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,20,0,0,0,0,9,0,8484,0,2,2,0.0,0,-315,0,315,40,True,0
0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,12,0,0,0,0,10,0,8157,0,1,2,0.0,0,-335,0,335,40,False,0
