assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,279,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,10,0,0,0,0,1,0,1436,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,279,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,16,0,0,0,0,2,0,1321,1,1,0.0,0,-246,52,298,50,False,0
0,0,0,0,0.0,279,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,20,0,0,0,0,3,0,1235,1,0,0.0,0,-144,73,217,50,False,0
0,0,0,0,0.0,279,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,14,0,0,0,0,4,0,1187,1,4,0.0,0,-117,87,204,50,True,0
0,0,0,0,0.0,279,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,1169,2,1,0.0,0,-42,53,95,50,False,0
0,0,0,0,0.0,279,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,2,0,0,0,0,6,0,1275,1,0,0.0,0,-6,67,73,50,True,0
0,0,0,0,0.0,279,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,9773,1,1,0.0,0,7137,7956,819,50,True,0
0,0,0,0,0.0,279,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,9,0,0,0,0,8,0,6105,2,4,0.0,0,-3400,683,4083,50,False,0
0,0,0,0,0.0,279,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,11,0,0,0,0,9,0,5350,5,0,0.0,0,-1080,241,1321,50,True,0
0,0,0,0,0.0,279,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,17,0,0,0,0,10,0,5074,3,0,0.0,0,-662,294,956,50,False,0
0,0,2,0,0.1,279,108,0,0,1.1,10.4,2021-11-06T12:30:00Z,17,12,0,0,0,0,11,0,4921,2,0,0.0,1,-404,198,602,50,True,0
