assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,11.8,118,0.00000,0.00000,0.00000,0.00000,9,0,0,2.1,9.2,2022-08-07T13:00:00Z,14,14,0,0,0,0,1,0,10644,0,2,1,0.0,1,0,0,0,55,False,0
0,0,4,0,10.9,118,0.00000,0.00000,0.00000,0.00000,14,0,0,2.1,4.4,2022-08-13T14:00:00Z,25,15,0,0,0,0,2,0,11411,0,0,0,6.0,1,-1283,833,2116,55,True,0
0,0,5,0,0.3,118,0.00000,0.00000,0.00000,0.00000,30,0,0,0.7,2.2,2022-08-21T13:00:00Z,5,19,0,0,0,0,3,0,10581,0,2,0,4.0,1,-1614,767,2381,54,False,0
0,0,2,0,0.3,118,0.00000,0.00000,0.00000,0.00000,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,20,11,0,0,0,0,4,0,9636,0,0,1,0.0,1,-1402,538,1940,54,True,0
0,0,1,0,1.4,118,0.00000,0.00000,0.00000,0.00000,44,2,0,0.9,7.6,2022-08-30T18:30:00Z,62,9,0,0,0,0,5,0,9161,0,1,2,0.0,2,-829,426,1255,53,False,0
1,0,12,0,14.3,118,0.00000,0.00000,0.00000,0.00000,53,2,0,6.4,25.4,2022-09-04T13:00:00Z,83,10,0,0,0,0,6,0,9174,0,2,5,24.0,5,-403,710,1113,53,True,0
0,0,0,0,0.0,118,0.00000,0.00000,0.00000,0.00000,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,12,0,0,0,0,9,0,9677,0,3,3,0.0,0,-1136,337,1473,53,False,0
0,0,0,0,0.0,118,0.00000,0.00000,0.00000,0.00000,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,8349,0,1,0,0.0,0,-1325,63,1388,53,True,0
0,0,0,0,0.0,118,0.00000,0.00000,0.00000,0.00000,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,4,0,0,0,0,11,0,7245,0,0,2,0.0,0,-1135,17,1152,53,False,0
0,0,0,0,0.0,118,0.00000,0.00000,0.00000,0.00000,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,16,0,0,0,0,12,0,6709,0,0,0,0.0,0,-508,0,508,53,True,0
0,0,0,0,0.0,118,0.00000,0.00000,0.00000,0.00000,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,13,0,0,0,0,13,0,6474,0,1,3,0.0,0,-304,0,304,53,False,0
0,0,0,0,0.0,118,0.00000,0.00000,0.00000,0.00000,134,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,6,0,0,0,0,14,0,6158,0,1,4,0.0,0,-316,0,316,53,True,0
0,0,0,0,0.0,118,0.00000,0.00000,0.00000,0.00000,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,20,0,0,0,0,15,0,5961,0,3,2,0.0,0,-196,0,196,53,False,0
0,0,0,0,0.0,118,0.00000,0.00000,0.00000,0.00000,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,0,2,0,0,0,0,16,0,5835,0,2,1,0.0,0,-135,0,135,53,True,0
