assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,3.3,370,7,3,0,1.3,3.6,2019-08-10T14:00:00Z,90,4,0,0,0,0,1,0,13737,3,0,6.0,2,0,0,0,55,True,0
0,0,10,0,6.8,370,15,1,0,1.9,6.4,2019-08-17T14:00:00Z,66,8,0,0,0,0,2,0,13837,0,1,6.0,2,-1272,640,1912,55,False,0
1,0,19,0,33.9,370,29,3,0,9.0,39.4,2019-08-24T14:00:00Z,73,19,0,0,0,0,3,0,12835,3,1,17.0,5,-1517,789,2306,55,True,0
0,3,28,0,13.7,370,38,1,1,8.5,48.2,2019-08-31T14:00:00Z,70,13,0,0,0,0,4,0,13393,1,1,23.0,10,-220,1568,1788,55,False,0
0,0,7,0,12.9,370,49,2,0,2.2,0.0,2019-09-15T15:30:00Z,62,1,0,0,0,0,5,0,45207,2,2,10.0,2,24968,31700,6732,55,True,0
0,0,5,0,0.4,370,57,6,0,0.9,6.4,2019-09-21T14:00:00Z,58,11,0,0,0,0,6,0,55273,0,8,2.0,1,8491,15924,7433,55,False,0
0,0,0,0,0.0,370,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,54427,0,2,0.0,0,-1720,7171,8891,55,False,0
0,0,0,0,0.0,370,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,47161,0,0,0.0,0,-7401,1699,9100,55,True,0
0,0,3,0,0.0,370,89,1,0,0.1,1.0,2019-10-19T14:00:00Z,6,17,0,0,0,0,9,0,40872,1,1,0.0,1,-6500,233,6733,55,False,0
0,0,1,1,2.5,370,99,0,0,2.4,10.2,2019-10-26T14:00:00Z,80,3,0,0,0,0,10,0,38452,0,0,11.0,2,-2763,309,3072,55,True,1
0,0,3,0,10.7,370,109,0,0,1.7,0.2,2019-11-02T17:30:00Z,23,6,0,0,0,0,11,0,35008,2,1,6.0,1,-3471,207,3678,55,True,0
0,0,10,1,34.8,370,117,0,0,6.3,18.0,2019-11-08T20:00:00Z,90,14,0,0,0,0,12,0,33461,2,0,10.0,2,-1784,369,2153,55,False,1
0,0,5,0,3.9,370,129,1,0,2.5,3.4,2019-11-23T15:00:00Z,66,5,0,0,0,0,13,0,32126,3,0,18.0,2,-1570,636,2206,55,True,0
