assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,133,0.00000,0.00000,0.00000,0.00000,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,18525,0,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,133,0.00000,0.00000,0.00000,0.00000,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,21569,0,2,2,0.0,0,-1662,1012,2674,45,True,0
0,0,0,0,0.0,133,0.00000,0.00000,0.00000,0.00000,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,21374,0,0,3,0.0,0,-1931,669,2600,45,False,0
0,0,0,0,0.0,133,0.00000,0.00000,0.00000,0.00000,35,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,10,0,0,0,0,4,0,21722,0,1,2,0.0,0,-1136,660,1796,44,True,0
0,0,0,0,0.0,133,0.00000,0.00000,0.00000,0.00000,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,21743,0,1,2,0.0,0,-809,599,1408,44,False,0
0,0,0,0,0.0,133,0.00000,0.00000,0.00000,0.00000,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,21603,0,1,2,0.0,0,-916,591,1507,44,True,0
0,0,12,0,0.0,133,0.00136,0.00136,0.00000,0.43510,83,1,0,1.8,17.6,2022-10-01T14:00:00Z,90,7,0,0,0,0,9,2,36406,1,2,1,0.0,2,10976,13588,2612,44,False,0
0,0,26,1,0.0,133,0.00022,0.00022,0.00000,1.11490,94,0,0,1.7,17.4,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,2,59312,1,0,3,0.0,6,20497,25240,4743,44,True,0
0,2,37,1,0.0,133,0.00016,0.00016,0.00000,1.78670,101,0,0,5.4,54.2,2022-10-16T13:00:00Z,90,2,0,0,0,0,11,7,129564,1,2,0,0.0,10,65363,69723,4360,44,False,0
0,1,31,1,0.1,133,0.00035,0.00035,0.00000,1.25300,113,0,0,3.9,38.4,2022-10-19T18:30:00Z,90,4,0,0,0,0,12,5,292006,1,0,0,0.0,8,91008,97025,6017,44,False,0
0,0,19,0,0.0,133,0.00095,0.00095,0.00000,0.83860,122,1,0,3.4,33.8,2022-10-22T16:30:00Z,90,14,0,0,0,0,13,5,313370,1,1,1,0.0,3,90592,108401,17809,45,True,0
0,0,6,0,0.0,133,0.00119,0.00119,0.00000,1.73360,134,3,0,1.4,13.6,2022-10-29T14:00:00Z,45,5,0,0,0,0,14,1,424376,1,1,4,0.0,0,103021,112914,9893,45,False,0
0,0,0,0,0.0,133,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,1,0,0,0,0,15,0,303711,0,1,0,0.0,0,-116285,4214,120499,45,True,0
0,0,0,0,0.0,133,0.00000,0.00000,0.00000,0.00000,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,0,15,0,0,0,0,16,0,246643,0,0,1,0.0,0,-59823,522,60345,45,False,0
0,2,33,1,0.0,133,0.00016,0.00016,0.00000,0.52810,164,0,0,2.6,26.0,2022-12-27T17:30:00Z,90,3,0,0,0,0,17,4,625535,1,0,2,0.0,9,374105,551481,177376,45,True,0
0,0,16,0,0.0,133,0.00033,0.00033,0.00000,1.20130,177,1,0,3.2,32.0,2023-01-01T16:30:00Z,90,16,0,0,0,0,18,4,749821,1,1,1,0.0,3,120701,126391,5690,45,False,0
0,0,16,0,0.0,133,0.00092,0.00092,0.00000,2.08170,184,1,0,1.2,11.8,2023-01-05T20:00:00Z,90,13,0,0,0,0,19,2,826809,1,1,0,0.0,2,73382,88054,14672,46,True,0
0,0,10,0,0.0,133,0.00022,0.00022,0.00000,0.83400,64,2,0,1.1,11.0,2023-01-12T20:00:00Z,90,9,0,0,0,0,19,1,826809,1,1,2,0.0,1,73382,88054,14672,46,False,0
0,3,30,1,0.0,133,0.00017,0.00017,0.00000,0.57600,194,0,0,3.8,38.0,2023-01-15T14:00:00Z,90,7,0,0,0,0,20,5,767208,1,0,1,0.0,10,-52508,19861,72369,46,True,0
