assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,11.5,326,0.02292,0.05132,0.02840,0.04280,9,0,0,3.6,4.6,2022-08-07T13:00:00Z,37,5,0,0,0,0,1,0,352984,0,2,1,20.0,1,0,0,0,105,True,0
0,0,2,0,35.6,326,0.04147,0.32517,0.28370,1.61100,13,4,0,6.9,7.8,2022-08-13T16:30:00Z,90,4,0,0,0,0,2,0,414347,1,0,4,26.0,2,-43311,32101,75412,105,False,0
0,0,1,0,0.0,326,0.00000,0.01210,0.01210,0.00000,27,0,0,0.2,0.0,2022-08-22T19:00:00Z,4,12,0,0,0,0,3,0,345362,0,1,2,3.0,1,-96904,16665,113569,104,True,0
0,0,-1,0,0.7,326,0.01340,0.01340,0.00000,0.33870,39,0,0,0.8,0.0,2022-08-27T11:30:00Z,22,17,0,0,0,0,4,0,339885,0,1,0,8.0,1,-36719,23950,60669,104,False,0
0,0,0,0,10.6,326,0.06752,0.25512,0.18760,0.28240,46,0,0,2.0,0.0,2022-09-01T19:00:00Z,22,10,0,0,0,0,5,0,287761,0,1,0,12.0,1,-61838,4182,66020,103,False,0
0,0,0,0,0.4,326,0.03267,0.26987,0.23720,0.50230,56,1,0,2.3,0.0,2022-09-04T15:30:00Z,32,1,0,0,0,0,6,0,269760,0,1,3,24.0,1,-30104,8687,38791,103,True,0
0,0,0,0,0.0,326,0.00000,0.00000,0.00000,0.00000,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,13,0,0,0,0,9,0,258572,0,3,6,0.0,0,-3697,6927,10624,102,False,0
0,3,34,1,15.9,326,0.03750,0.44740,0.40990,0.57880,96,0,1,8.7,41.0,2022-10-09T18:00:00Z,61,8,0,0,0,0,10,0,249320,0,2,1,30.0,9,-12239,4501,16740,102,False,0
0,0,0,1,1.8,326,0.00695,0.08405,0.07710,0.85510,107,0,0,1.0,0.0,2022-10-16T13:00:00Z,71,15,0,0,0,0,11,0,274470,1,0,0,12.0,1,18609,25176,6567,102,True,1
0,0,0,0,0.0,326,0.00000,0.00000,0.00000,0.00000,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,18,0,0,0,0,12,0,311791,0,0,2,0.0,0,11105,21176,10071,102,True,0
0,0,0,0,0.0,326,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,6,0,0,0,0,13,0,254857,0,1,1,0.0,0,-33052,1866,34918,102,False,0
0,0,4,1,4.8,326,0.01993,0.42613,0.40620,1.08010,139,0,0,6.7,8.8,2022-10-30T16:15:00Z,90,19,0,0,0,0,14,0,263124,1,0,1,53.0,2,4472,15468,10996,102,True,0
0,0,-1,0,1.9,326,0.00532,0.24242,0.23710,0.66110,141,3,0,3.4,1.6,2022-11-06T14:00:00Z,90,2,0,0,0,0,15,0,309382,1,1,3,30.0,1,39485,50717,11232,102,False,1
0,0,0,0,0.0,326,0.00000,0.00000,0.00000,0.00000,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,9,0,0,0,0,16,0,275755,0,2,1,0.0,0,-32784,6063,38847,102,False,0
0,0,0,0,0.0,326,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,248956,0,0,3,0.0,0,-28230,1289,29519,102,True,0
0,0,0,0,0.0,326,0.00000,0.00000,0.00000,0.00000,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,239925,0,1,0,0.0,0,-9258,0,9258,102,False,0
0,0,0,0,0.0,326,0.00000,0.00000,0.00000,0.00000,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,3,0,0,0,0,19,0,236815,0,0,3,0.0,0,-3253,0,3253,102,True,0
0,0,0,0,0.0,326,0.00000,0.00000,0.00000,0.00000,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,13,0,0,0,0,20,0,232096,0,1,2,0.0,0,-4651,0,4651,102,True,0
0,0,0,0,0.0,326,0.00000,0.00000,0.00000,0.00000,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,232096,0,1,1,0.0,0,-4651,0,4651,102,False,0
