assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,13,0,0,0,0,1,0,24565,0,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,21655,0,3,1,0.0,0,-2104,178,2282,45,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,20201,0,5,2,0.0,0,-1848,165,2013,44,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,19164,0,1,1,0.0,0,-1314,144,1458,44,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,18394,0,1,0,0.0,0,-861,67,928,44,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,17579,0,0,2,0.0,0,-853,101,954,44,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,17579,0,2,1,0.0,0,-853,101,954,44,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,16925,0,4,1,0.0,0,-724,87,811,44,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,16551,0,0,3,0.0,0,-520,108,628,44,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,16062,0,1,2,0.0,0,-536,105,641,43,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,15764,0,2,0,0.0,0,-354,115,469,43,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,15547,0,1,3,0.0,0,-260,75,335,43,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,15130,0,2,1,0.0,0,-454,102,556,43,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,14669,0,0,5,0.0,0,-479,55,534,43,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,14269,0,0,1,0.0,0,-419,41,460,43,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,14174,0,1,1,0.0,0,-146,75,221,43,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,13970,0,2,0,0.0,0,-247,59,306,43,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,13858,0,2,0,0.0,0,-152,51,203,43,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,13845,0,2,0,0.0,0,-65,75,140,43,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,2,0,0,0,0,20,0,13738,0,2,3,0.0,0,-142,64,206,43,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,13664,0,1,1,0.0,0,-168,149,317,43,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,13,0,0,0,0,22,0,13576,0,1,3,0.0,0,-148,42,190,43,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,10,0,0,0,0,23,0,13581,0,2,2,0.0,0,-22,55,77,43,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,234,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,11,0,0,0,0,24,0,13584,0,1,3,0.0,0,-41,98,139,43,False,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,242,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,1,0,0,0,0,25,0,13571,0,5,0,0.0,0,-58,124,182,43,True,0
0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,256,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,8,0,0,0,0,26,0,13589,0,0,3,0.0,0,-36,129,165,43,False,0
