assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,38,0,0,0,9,0,7,32,1.5,1,0,60,0,0,9,3,2,0,2.3,60,12.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,18,0,0,0,0,7,0,1,0,8887,5,1,1,0,2,9.0,2,0,0,0,50,False,0,0
0,30,0,0,0,11,0,1,25,1.9,0,0,60,0,0,11,0,2,0,1.9,585,17.2,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,90,0,0,14,0,0,0,0,6,0,2,0,8494,1,0,0,2,3,0.0,2,-896,145,1041,50,True,0,0
0,29,0,0,0,7,0,6,21,1.9,3,0,60,0,0,25,2,1,0,1.8,1112,11.6,0,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,90,0,0,12,0,0,0,0,8,0,3,0,8007,5,0,0,0,1,4.0,2,-695,315,1010,50,False,0,0
0,23,1,0,0,9,0,3,18,14.1,1,0,60,0,0,31,2,2,0,2.0,1643,5.4,1,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,73,0,0,9,0,0,0,0,2,0,4,0,7993,0,1,0,2,2,0.0,1,-219,512,731,50,True,0,1
0,30,0,0,0,12,0,1,20,2.3,2,0,60,0,0,47,0,2,0,1.3,2180,6.8,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,90,0,0,16,0,0,0,0,9,0,5,0,7593,0,1,1,2,2,4.0,2,-438,322,760,49,False,0,0
0,22,0,0,0,8,0,2,20,0.3,0,0,60,0,0,52,0,2,0,0.5,2717,4.8,0,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,90,0,0,17,0,0,0,0,6,0,6,0,7322,1,0,0,2,1,0.0,2,-346,252,598,49,True,0,0
0,20,0,0,0,7,0,2,16,0.3,0,0,60,0,0,67,1,2,0,0.9,3255,9.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,13,0,0,0,0,3,0,7,0,7008,2,1,0,0,2,0.0,2,-366,157,523,49,False,0,0
0,25,0,0,0,8,1,2,23,5.5,0,0,60,0,0,71,1,0,0,1.6,3794,10.4,0,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,79,0,1,19,0,0,0,0,2,0,8,0,7035,1,1,0,0,1,0.0,3,-24,307,331,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,60,0,0,88,0,0,0,0.0,4336,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,9,0,6020,0,0,0,1,0,0.0,0,-982,59,1041,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,60,0,0,91,0,0,0,0.0,4882,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,10,0,5412,0,0,0,0,1,0.0,0,-641,26,667,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,60,0,0,105,0,0,0,0.0,5430,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,8,0,0,0,0,0,0,11,0,4965,0,0,0,1,3,0.0,0,-469,19,488,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,60,0,0,112,0,0,0,0.0,5980,0.0,0,2018-11-10T12:30:00Z,10 Nov 12:30,0,0,0,0,0,5,0,0,0,0,0,0,12,0,4724,0,0,0,1,2,0.0,0,-252,20,272,48,False,0,0
0,50,0,0,0,13,0,3,42,23.1,1,0,60,0,0,122,0,1,0,4.5,6532,19.6,2,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,11,0,0,0,0,6,0,13,0,4614,3,0,0,1,1,2.0,2,-135,46,181,48,True,0,0
0,80,0,0,0,15,0,0,73,4.8,1,0,60,0,0,135,3,1,0,1.6,7085,11.4,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,10,0,0,0,0,4,0,14,0,4667,0,2,0,2,1,0.0,2,46,109,63,48,False,0,0
0,35,0,0,0,15,0,13,28,12.0,0,0,60,0,0,142,1,1,0,4.2,7641,25.8,1,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,90,0,0,7,0,0,0,0,5,0,15,0,4715,1,0,1,1,3,4.0,2,40,114,74,48,True,0,0
0,55,0,0,0,17,0,4,44,3.4,1,0,60,0,0,153,1,1,0,1.8,8199,13.8,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,0,4,0,0,0,0,7,0,16,0,4754,0,2,1,0,1,1.0,2,24,110,86,48,False,0,0
0,54,0,0,0,15,0,4,47,4.1,1,0,60,0,0,161,1,2,0,2.0,8758,16.0,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,90,0,0,6,0,0,0,0,4,0,17,0,4725,0,1,0,2,1,0.0,2,-37,90,127,48,True,0,0
0,50,0,0,0,13,0,3,37,2.9,2,0,60,0,0,172,3,2,0,1.2,9320,8.8,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,0,2,0,0,0,0,14,0,18,0,4801,1,1,0,0,2,0.0,2,53,146,93,48,False,0,0
0,41,0,0,0,5,0,2,29,1.8,0,0,60,0,0,181,3,1,0,2.9,9885,6.6,0,2018-12-26T17:15:00Z,26 Dec 17:15,0,0,90,0,0,1,0,0,0,0,14,0,19,0,4798,3,0,2,1,1,21.0,2,-19,123,142,48,True,0,0
0,37,0,0,0,10,1,2,23,15.3,2,0,60,0,0,191,2,0,0,3.6,10453,12.6,1,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,1,0,8,0,0,0,0,7,0,20,0,4924,0,1,1,0,1,8.0,3,86,229,143,48,True,0,0
0,43,0,0,0,14,0,0,35,33.3,1,0,60,0,0,209,0,2,0,5.0,11021,16.2,3,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,0,0,19,0,0,0,0,4,0,21,0,5002,1,0,0,2,2,0.0,2,57,187,130,48,False,0,0
0,24,0,0,0,9,0,3,17,0.8,1,0,60,0,0,211,1,1,0,0.8,11591,6.8,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,0,0,12,0,0,0,0,10,0,22,0,5143,1,0,0,1,0,0.0,2,13,232,219,48,True,0,0
1,53,1,0,0,23,0,1,42,18.6,2,0,60,0,0,226,0,2,0,4.7,12165,28.8,1,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,1,14,0,0,0,0,5,0,23,0,5238,4,1,0,1,2,0.0,5,24,251,227,48,False,0,0
0,45,0,0,0,17,0,4,40,4.2,3,0,60,0,0,233,0,4,0,2.0,12744,12.4,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,0,0,9,0,0,0,0,9,0,24,0,6115,0,0,1,2,4,3.0,2,680,1010,330,48,False,0,0
0,68,0,1,0,10,1,7,59,23.5,1,0,60,0,0,241,1,0,0,5.0,13327,22.6,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,18,0,0,0,0,14,0,25,0,6186,2,0,1,0,0,4.0,2,44,309,265,48,True,0,1
0,40,0,0,0,6,0,0,29,3.8,0,0,60,0,0,251,0,3,0,3.5,13981,0.8,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,90,0,0,4,0,0,0,0,1,0,26,0,6436,1,0,1,3,1,30.0,2,132,435,303,48,True,0,0
0,48,0,0,3,31,0,2,39,12.3,1,0,60,0,0,275,0,2,1,7.7,15065,41.8,1,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,11,0,0,0,0,5,0,28,0,6192,0,0,1,1,2,23.0,10,-104,62,166,48,False,0,0
0,48,0,0,0,12,1,4,36,14.3,1,0,60,0,0,282,1,0,0,2.7,15670,10.8,1,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,0,0,10,0,0,0,0,6,0,29,0,13384,1,0,0,0,1,2.0,3,6765,7326,561,48,True,0,0
0,37,0,0,0,6,0,4,20,11.3,2,0,60,0,0,294,2,1,0,1.7,16276,5.6,1,2019-03-09T12:30:00Z,09 Mar 12:30,0,0,90,0,0,7,0,1,0,0,9,0,30,0,13781,5,1,0,2,1,0.0,2,417,1801,1384,48,False,0,0
0,35,0,0,0,11,0,2,26,12.1,3,0,60,0,0,312,1,1,0,2.8,17206,12.2,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,73,0,0,16,0,0,0,0,5,0,32,0,14793,2,0,0,1,0,4.0,2,901,2387,1486,48,True,0,0
0,48,0,0,0,16,0,10,43,12.3,0,0,60,0,0,265,1,3,0,3.9,17205,24.2,1,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,0,6,0,0,0,0,6,0,32,0,14793,1,0,0,0,3,2.0,2,901,2387,1486,48,False,0,0
0,33,0,0,0,5,0,0,28,14.2,0,0,60,0,0,331,2,2,0,1.8,18480,3.8,1,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,62,0,0,2,0,0,0,0,2,0,34,0,18500,4,0,0,5,0,0.0,2,4898,6209,1311,48,True,0,0
0,70,0,0,0,14,0,1,59,23.2,1,0,60,0,0,302,1,2,0,3.5,18479,11.4,2,2019-04-16T18:45:00Z,16 Apr 19:45,0,0,90,0,0,5,0,0,0,0,12,0,34,0,18500,2,0,0,2,0,0.0,2,4898,6209,1311,48,True,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,60,0,0,350,0,0,0,0.0,19174,0.0,0,2019-04-20T14:00:00Z,20 Apr 15:00,0,0,9,0,0,20,0,0,0,0,0,0,35,0,16476,0,0,0,0,0,0.0,1,-1826,463,2289,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,60,0,0,328,0,0,0,0.0,19173,0.0,0,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,0,0,0,17,0,0,0,0,0,0,35,0,16476,0,0,0,0,1,0.0,0,-1826,463,2289,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,60,0,0,351,0,0,0,0.0,19996,0.0,0,2019-04-27T16:30:00Z,27 Apr 17:30,0,0,0,0,0,15,0,0,0,0,0,0,36,0,13566,0,0,0,1,1,0.0,0,-3009,21,3030,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,60,0,0,361,0,0,0,0.0,20611,0.0,0,2019-05-05T15:30:00Z,05 May 16:30,0,0,0,0,0,1,0,0,0,0,0,0,37,0,11530,0,0,0,1,1,0.0,0,-2079,32,2111,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,60,0,0,371,0,0,0,0.0,21227,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,13,0,0,0,0,0,0,38,0,10396,0,0,0,4,1,0.0,0,-1127,50,1177,48,True,0,0
