assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,17,0,0,0,0,1,0,232,0,0,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,3,0,0,0,0,2,0,216,0,1,1,0.0,0,-39,20,59,50,False,0
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,18,0,0,0,0,3,0,227,0,1,2,0.0,0,-8,34,42,50,True,0
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,20,0,0,0,0,4,0,227,0,2,1,0.0,0,-14,35,49,50,False,0
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,9,0,0,0,0,5,0,229,0,1,3,0.0,0,-11,14,25,50,False,0
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2024-09-28T11:30:00Z,0,13,0,0,0,0,6,0,245,0,1,1,0.0,0,15,36,21,50,True,0
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,8,0,0,0,0,7,0,254,0,0,0,0.0,0,-1,28,29,50,False,0
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,5,0,0,0,0,8,0,258,0,1,0,0.0,0,-8,14,22,50,True,0
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,6,0,0,0,0,9,0,372,0,1,2,0.0,0,50,67,17,50,False,0
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,1,0,0,0,0,10,0,545,0,0,1,0.0,0,79,134,55,50,True,0
0,0,0,0,0.0,411,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,16,0,0,0,0,11,0,670,0,3,1,0.0,0,32,108,76,50,False,0
