assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,3.4,197,0.11,0.11,0.00,1.64,3,1,0,2.4,16.4,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,0,257701,1,1,0,4.0,2,0,0,0,40,True,0
0,0,12,0,0.6,197,0.00,0.11,0.11,2.31,12,2,0,4.6,19.4,2022-08-13T11:30:00Z,90,2,0,0,0,0,2,0,459117,1,1,2,26.0,1,118050,145252,27202,40,False,0
0,0,9,0,13.0,197,0.06,0.06,0.00,0.99,23,1,0,3.1,13.8,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,0,567573,1,1,1,4.0,2,86293,160577,74284,40,True,0
0,0,16,0,18.1,197,0.23,0.28,0.05,2.15,33,1,0,3.9,15.4,2022-08-27T14:00:00Z,90,4,0,0,0,0,4,0,611124,1,1,1,5.0,2,29756,97568,67812,40,False,0
0,0,4,0,0.8,197,0.00,0.15,0.15,1.01,45,1,0,5.3,35.0,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,641707,1,1,1,17.0,1,21097,75728,54631,40,False,1
0,0,19,1,0.5,197,0.02,0.07,0.05,2.19,55,0,0,3.9,18.2,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,670398,1,0,0,20.0,6,19451,77364,57913,40,True,0
0,0,28,1,5.3,197,0.04,0.04,0.00,1.04,75,0,0,2.3,15.4,2022-09-18T13:15:00Z,90,19,0,0,0,0,8,0,779500,1,0,1,2.0,6,43765,90664,46899,41,True,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,17,0,0,0,0,9,0,676893,0,2,1,0.0,0,-87903,55827,143730,41,False,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,586163,0,2,1,0.0,0,-90660,7503,98163,41,True,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,532006,0,0,2,0.0,0,-55673,4587,60260,41,False,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,15,0,0,0,0,12,0,410947,0,0,1,0.0,0,-74378,2917,77295,40,False,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,437198,0,0,3,0.0,0,-25128,6338,31466,40,True,0
0,0,3,0,1.5,197,0.00,0.00,0.00,0.45,136,0,0,0.4,2.2,2022-10-29T16:30:00Z,26,9,0,0,0,0,14,0,428163,0,0,0,0.0,1,-9974,10331,20305,40,False,0
0,0,2,0,2.4,197,0.01,0.01,0.00,0.83,143,1,0,1.0,7.4,2022-11-05T17:30:00Z,19,10,0,0,0,0,15,0,438861,0,2,0,0.0,1,9000,20470,11470,40,True,0
0,0,9,0,13.2,197,0.03,0.15,0.12,2.45,151,3,0,4.3,9.6,2022-11-12T15:00:00Z,90,3,0,0,0,0,16,0,452515,1,0,3,20.0,1,12101,26299,14198,40,False,0
0,0,8,0,2.4,197,0.02,0.02,0.00,0.71,166,2,0,1.2,7.2,2022-12-26T15:00:00Z,90,20,0,0,0,0,17,0,652947,1,2,1,2.0,0,197899,375299,177400,40,True,1
0,0,1,0,0.6,197,0.00,0.00,0.00,0.83,175,1,0,0.6,5.8,2022-12-31T15:00:00Z,69,13,0,0,0,0,18,0,647793,1,1,1,0.0,1,-5183,10603,15786,40,False,1
0,0,8,0,16.3,197,0.05,0.05,0.00,1.87,186,4,0,3.1,13.0,2023-01-03T19:45:00Z,62,5,0,0,0,0,19,0,639434,1,4,1,2.0,0,-8503,8919,17422,40,True,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,17,0,0,0,0,20,0,539749,0,2,1,0.0,0,-96616,2065,98681,40,True,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,19,0,0,0,0,21,0,500091,0,0,2,0.0,0,-43325,417,43742,40,False,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,1,0,0,0,0,22,0,453337,0,0,1,0.0,0,-46549,1084,47633,39,True,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,227,0,0,0.0,0.0,2023-02-13T20:00:00Z,0,12,0,0,0,0,23,0,428450,0,0,2,0.0,0,-25341,918,26259,39,False,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,11,0,0,0,0,24,0,410625,0,0,1,0.0,0,-18254,734,18988,39,True,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,243,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,2,0,0,0,0,25,0,346993,0,2,0,0.0,0,-54011,2060,56071,39,True,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-03-01T19:45:00Z,0,1,0,0,0,0,25,0,346993,0,0,4,0.0,0,-54011,2060,56071,39,False,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,16,0,0,0,0,26,0,307241,0,2,2,0.0,0,-49831,508,50339,39,False,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,4,0,0,0,0,27,0,287200,0,0,1,0.0,0,-19911,566,20477,39,True,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,275,0,0,0.0,0.0,2023-03-18T17:30:00Z,0,6,0,0,0,0,28,0,268083,0,2,2,0.0,0,-15538,203,15741,39,False,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,18,0,0,0,0,29,0,262488,0,1,1,0.0,0,-9031,955,9986,39,True,0
0,0,3,0,0.0,197,0.00,0.00,0.00,0.17,297,0,0,0.1,1.2,2023-04-08T11:30:00Z,3,14,0,0,0,0,30,0,261653,0,0,2,0.0,1,-1721,983,2704,39,False,0
0,0,5,0,10.5,197,0.02,0.02,0.00,0.90,303,1,0,1.8,5.0,2023-04-15T14:00:00Z,32,9,0,0,0,0,31,0,262396,0,3,1,2.0,1,541,2670,2129,39,True,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,315,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,7,0,0,0,0,32,0,262446,0,0,0,0.0,0,-1232,1713,2945,39,False,0
0,0,0,0,0.0,197,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,15,0,0,0,0,33,0,258125,0,4,1,0.0,0,-3144,1019,4163,39,True,0
0,0,3,0,11.2,197,0.01,0.01,0.00,1.84,337,0,0,1.9,8.2,2023-05-01T19:00:00Z,45,10,0,0,0,0,34,0,255670,0,2,2,0.0,1,-2597,1357,3954,39,False,0
0,0,10,0,4.2,197,0.03,0.03,0.00,3.26,342,1,0,3.1,24.8,2023-05-08T16:30:00Z,90,5,0,0,0,0,35,0,256574,1,5,1,2.0,2,750,3003,2253,39,False,0
0,0,16,0,6.6,197,0.06,0.06,0.00,0.76,356,3,0,1.8,11.6,2023-05-14T13:00:00Z,90,13,0,0,0,0,36,0,257807,1,3,0,0.0,1,1109,3134,2025,39,True,0
0,0,5,0,1.3,197,0.02,0.02,0.00,0.00,370,0,0,0.5,1.8,2023-05-20T14:00:00Z,28,20,0,0,0,0,37,0,262680,1,1,1,2.0,1,3184,5780,2596,39,False,0
