assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,18,0,0,0,6,0,1,10,2.3,2,0,164,0,0,10,1,2,0,1.3,164,6.2,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,1,0,20,0,0,0,0,4,0,1,0,93127,1,0,0,2,2,4.0,2,0,0,0,65,False,0,0
1,28,1,1,3,33,0,1,20,27.5,2,0,164,0,0,16,1,1,1,10.8,689,52.2,2,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,1,1,16,0,0,0,0,7,0,2,0,100102,3,0,2,1,2,28.0,13,-5039,8793,13832,65,True,0,0
0,26,0,0,0,22,0,0,22,16.9,0,0,164,0,0,22,0,2,1,8.4,1216,39.6,1,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,84,0,0,2,0,0,0,0,1,0,3,0,199403,3,0,0,2,2,27.0,7,76065,99446,23381,65,False,0,0
0,18,0,0,0,2,0,0,13,15.8,1,0,164,0,0,36,1,1,0,3.9,1747,1.6,1,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,56,0,1,10,0,0,0,0,5,0,4,0,987895,3,0,1,1,1,22.0,1,737984,772105,34121,68,True,0,0
0,27,0,0,0,6,0,0,21,9.1,1,0,164,0,0,43,0,3,0,3.8,2284,9.2,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,76,2,1,19,0,0,0,0,6,0,5,0,635103,4,1,0,3,1,20.0,2,-324191,27903,352094,67,True,0,0
0,18,0,1,0,5,0,1,17,27.3,0,0,164,0,0,51,0,2,0,6.5,2821,18.8,2,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,71,1,1,1,0,0,0,0,9,0,6,0,498414,3,0,0,0,2,19.0,2,-148625,15877,164502,66,False,0,0
1,20,1,0,0,21,1,1,16,13.3,2,0,164,0,0,65,0,0,0,7.2,3359,28.8,1,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,1,0,9,0,0,0,0,5,0,7,0,452557,2,1,0,0,3,30.0,6,-52813,22767,75580,66,True,0,0
0,22,0,0,0,9,0,2,16,16.7,2,0,164,0,0,75,0,1,0,7.1,3898,12.2,1,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,11,0,0,0,0,4,0,8,0,457375,2,0,0,2,1,42.0,2,1983,34886,32903,66,False,0,0
0,29,0,1,0,8,1,1,22,27.9,3,0,164,0,0,85,0,0,0,6.3,4440,13.8,2,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,81,0,1,7,0,0,0,0,3,0,9,0,439279,2,0,0,0,2,21.0,3,-22601,35442,58043,65,True,0,0
0,13,0,0,0,8,0,2,11,2.3,1,0,164,0,0,97,0,2,0,4.1,4986,11.0,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,77,0,0,14,0,0,0,0,3,0,10,0,377531,1,0,0,1,2,28.0,2,-59743,7383,67126,65,False,0,0
0,21,0,1,0,1,0,3,14,1.9,0,0,164,0,0,105,0,1,0,2.4,5534,2.6,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,84,1,0,3,0,0,0,0,4,0,11,0,331183,2,0,1,1,3,19.0,2,-49685,7149,56834,64,True,0,0
0,22,0,0,0,7,1,1,15,1.6,1,0,164,0,0,113,1,0,0,1.5,6084,5.6,0,2018-11-11T14:15:00Z,11 Nov 14:15,0,0,90,2,0,6,0,0,0,0,7,0,12,0,277051,3,2,0,0,0,8.0,3,-54704,2402,57106,63,False,0,0
1,25,0,1,0,10,1,0,17,4.3,0,0,164,0,0,124,0,0,0,4.8,6636,3.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,72,0,0,5,0,0,0,0,3,0,13,0,283015,3,0,0,0,1,41.0,6,1898,23232,21334,63,True,0,0
0,13,1,0,0,9,1,0,8,10.5,0,0,164,0,0,137,0,0,0,3.6,7189,1.6,1,2018-12-02T16:15:00Z,02 Dec 16:15,0,0,62,1,0,12,0,0,0,0,3,0,14,0,271271,1,0,0,0,1,24.0,3,-10631,6420,17051,63,False,0,0
0,9,0,0,0,4,0,0,5,0.9,2,0,164,0,0,149,0,0,0,1.9,7745,2.4,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,20,0,0,15,0,0,0,0,1,0,15,0,271159,1,0,0,1,1,16.0,1,-1161,11871,13032,63,True,0,0
0,10,0,0,0,0,0,1,8,6.0,1,0,164,0,0,156,1,2,0,3.6,8303,5.4,0,2018-12-10T20:00:00Z,10 Dec 20:00,0,0,65,1,1,18,0,0,0,0,5,0,16,0,258000,7,0,0,2,2,25.0,2,-12989,4878,17867,63,True,0,0
