assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,4,0,0,0,1,0,0,4,1.0,0,0,509,0,0,3,1,0,0,0.0,509,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,17,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0.0,1,0,0,0,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,19,0,0,0,0.0,1020,0.0,0,2017-08-20T15:00:00Z,20 Aug 16:00,0,0,0,0,0,17,0,0,0,0,0,0,2,0,707,0,0,0,2,1,0.0,0,189,263,74,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,22,0,0,0,0.0,1536,0.0,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,0,0,0,7,0,0,0,0,0,0,3,0,781,0,0,0,0,2,0.0,0,-100,185,285,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,34,0,0,0,0.0,2067,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,4,0,625,0,0,0,2,1,0.0,0,-213,53,266,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,49,0,0,0,0.0,2611,0.0,0,2017-09-17T12:30:00Z,17 Sep 13:30,0,0,0,0,0,1,0,0,0,0,0,0,5,0,529,0,0,0,0,0,0.0,0,-100,3,103,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,56,0,0,0,0.0,3157,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,6,0,470,0,0,0,4,0,0.0,0,-59,5,64,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,62,0,0,0,0.0,3707,0.0,0,2017-09-30T16:30:00Z,30 Sep 17:30,0,0,0,0,0,11,0,0,0,0,0,0,7,0,431,0,0,0,1,0,0.0,0,-41,1,42,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,73,0,0,0,0.0,4261,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,6,0,0,0,0,0,0,8,0,416,0,0,0,1,2,0.0,0,-21,3,24,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,81,0,0,0,0.0,4818,0.0,0,2017-10-21T11:30:00Z,21 Oct 12:30,0,0,0,0,0,18,0,0,0,0,0,0,9,0,410,0,0,0,2,4,0.0,0,-12,0,12,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,509,0,0,92,0,0,0,0.0,5377,0.0,0,2017-10-28T16:30:00Z,28 Oct 17:30,0,0,0,0,0,2,0,0,0,0,0,0,10,0,410,0,0,0,1,0,0.0,0,-9,2,11,60,False,0,0
