assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,1,2.2,363,10,0,0,1.5,12.4,2021-08-15T15:30:00Z,90,12,0,0,0,0,1,0,84222,0,1,0.0,3,0,0,0,65,True,0
0,1,27,1,3.5,363,17,0,1,8.5,56.6,2021-08-22T13:00:00Z,90,20,0,0,0,0,2,0,108881,1,0,25.0,9,5723,18886,13163,65,False,0
0,0,5,1,3.3,363,27,0,0,3.3,8.2,2021-08-29T13:00:00Z,90,18,0,0,0,0,3,0,266000,0,1,21.0,2,127144,156547,29403,65,True,1
0,0,9,0,1.7,363,34,3,0,1.4,11.8,2021-09-11T11:30:00Z,90,7,0,0,0,0,4,0,297733,0,3,0.0,2,17461,103736,86275,65,False,0
0,0,11,0,3.8,363,48,3,0,2.7,19.2,2021-09-19T15:30:00Z,90,6,0,0,0,0,5,0,240787,3,0,4.0,2,-58572,20660,79232,65,True,0
0,0,1,0,1.5,363,51,3,0,0.5,1.4,2021-09-26T15:30:00Z,45,1,0,0,0,0,6,0,208203,1,3,2.0,1,-37961,13195,51156,65,False,0
0,0,0,0,0.0,363,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,175681,1,2,0.0,0,-34985,5221,40206,65,True,0
0,0,0,0,0.0,363,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,150445,3,2,0.0,0,-27219,3394,30613,65,False,0
0,0,0,0,0.0,363,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,131615,0,1,0.0,0,-19793,1558,21351,65,False,0
0,0,3,0,2.1,363,98,1,0,0.5,0.8,2021-10-30T16:30:00Z,17,13,0,0,0,0,10,0,115159,3,0,2.0,1,-17524,1077,18601,64,True,0
0,0,0,0,0.0,363,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,8,0,0,0,0,11,0,109283,0,0,0.0,0,-6955,931,7886,64,False,0
0,0,2,0,0.0,363,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,2,10,0,0,0,0,12,0,105160,1,2,0.0,1,-4936,1496,6432,63,True,0
0,0,0,0,0.0,363,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,3,0,0,0,0,14,0,100722,0,2,0.0,0,-1860,587,2447,63,True,0
0,0,0,0,0.0,363,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,98031,0,3,0.0,0,-2903,542,3445,63,True,0
0,0,4,0,13.9,363,177,2,0,4.9,13.6,2021-12-19T16:30:00Z,80,11,0,0,0,0,18,0,93518,2,2,21.0,2,-738,335,1073,63,True,0
0,0,0,0,0.0,363,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,7,0,0,0,0,19,0,101581,0,3,0.0,0,5276,6849,1573,62,True,0
0,0,6,0,15.5,363,199,1,0,2.4,8.8,2021-12-28T15:00:00Z,61,16,0,0,0,0,20,0,98319,1,1,0.0,2,-849,1538,2387,62,False,0
0,0,0,0,0.0,363,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,18,0,0,0,0,21,0,96831,1,0,0.0,0,-1675,1517,3192,62,False,0
0,0,0,0,0.0,363,166,0,0,0.0,0.0,2022-01-19T19:30:00Z,0,9,0,0,0,0,22,0,97722,3,2,0.0,0,-685,2596,3281,62,False,0
0,0,0,0,0.0,363,223,0,0,0.0,0.0,2022-01-23T16:30:00Z,0,6,0,0,0,0,23,0,94879,0,2,0.0,0,-2140,450,2590,62,False,0
0,0,8,0,22.5,363,239,3,0,6.5,18.4,2022-02-08T19:45:00Z,65,14,0,0,0,0,24,0,121118,1,3,24.0,2,24204,28339,4135,62,False,0
0,0,6,0,24.3,363,244,0,0,3.2,1.6,2022-02-12T15:00:00Z,18,10,0,0,0,0,25,0,118005,0,3,6.0,1,-1926,5475,7401,62,True,0
0,0,3,0,3.9,363,258,1,0,1.4,2.4,2022-02-19T15:00:00Z,15,16,0,0,0,0,26,0,108998,0,2,8.0,1,-7527,2269,9796,62,False,0
0,0,1,0,13.6,363,266,1,0,2.1,7.4,2022-02-26T17:30:00Z,19,12,0,0,0,0,27,0,105988,1,0,0.0,0,-4163,701,4864,62,True,1
0,0,1,0,2.2,363,278,0,0,1.0,4.2,2022-03-07T20:00:00Z,21,17,0,0,0,0,28,0,101886,0,5,4.0,1,-4784,446,5230,62,False,0
0,0,1,0,0.6,363,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,31,20,0,0,0,0,29,0,101626,1,0,0.0,1,-1249,1811,3060,62,True,0
0,0,0,0,0.0,363,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,101626,0,1,0.0,0,-1249,1811,3060,62,True,0
0,0,0,0,0.0,363,309,0,0,0.0,0.0,2022-04-03T13:00:00Z,0,19,0,0,0,0,31,0,99020,1,2,0.0,0,-583,1280,1863,62,False,0
0,0,0,0,0.0,363,183,0,0,0.0,0.0,2022-04-06T18:30:00Z,0,5,0,0,0,0,31,0,99020,2,3,0.0,0,-583,1280,1863,62,False,0
0,0,0,0,0.0,363,314,0,0,0.0,0.0,2022-04-09T11:30:00Z,0,13,0,0,0,0,32,0,97283,0,1,0.0,0,-1808,176,1984,62,True,0
0,0,0,0,5.3,363,172,0,0,0.8,3.0,2022-04-20T18:45:00Z,32,9,0,0,0,0,33,0,95947,1,1,0.0,0,-1367,134,1501,62,True,1
0,0,0,0,0.5,363,338,1,0,0.6,3.6,2022-04-24T15:30:00Z,17,11,0,0,0,0,34,0,95267,0,2,2.0,0,-843,129,972,62,False,1
0,0,2,0,0.0,363,342,0,0,0.2,0.2,2022-05-01T13:00:00Z,1,6,0,0,0,0,35,0,94943,0,1,2.0,1,-427,157,584,62,True,0
0,0,0,0,0.0,363,357,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,9,0,0,0,0,36,0,94609,2,1,0.0,0,-404,223,627,62,False,0
0,0,0,0,0.0,363,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,18,0,0,0,0,36,0,94609,0,0,0.0,0,-404,223,627,62,False,0
0,0,0,0,0.0,363,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,3,0,0,0,0,37,0,94664,3,2,0.0,0,-166,402,568,62,True,0
0,0,1,0,11.6,363,322,0,0,2.1,5.0,2022-05-19T18:45:00Z,45,7,0,0,0,0,37,0,94664,2,3,4.0,1,-166,402,568,62,True,0
0,0,6,0,0.0,363,371,4,0,0.0,0.0,2022-05-22T15:00:00Z,66,1,0,0,0,0,38,0,94782,1,5,0.0,2,95,632,537,62,False,0
