assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,79,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,369,1,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,79,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,398,2,1,0.0,0,-49,25,74,50,False,0
0,0,0,0,0.0,79,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,370,3,1,0.0,0,-50,14,64,50,True,0
0,0,0,0,0.0,79,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,363,1,3,0.0,0,-18,21,39,50,False,0
0,0,8,0,1.0,79,42,1,0,0.8,7.2,2019-09-15T13:00:00Z,76,8,0,0,0,0,5,0,346,1,3,0.0,2,-23,16,39,50,True,0
0,0,4,0,0.1,79,59,0,0,0.1,1.2,2019-09-20T19:00:00Z,13,16,0,0,0,0,6,0,1166,3,1,0.0,1,662,765,103,50,False,0
0,0,3,0,0.2,79,62,0,0,0.1,0.4,2019-09-28T14:00:00Z,1,19,0,0,0,0,7,0,1460,2,2,0.0,1,181,390,209,50,True,0
0,0,0,0,0.0,79,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,1569,0,1,0.0,0,-1,251,252,50,False,0
0,0,11,1,3.0,79,82,0,0,1.8,15.2,2019-10-19T14:00:00Z,90,14,0,0,0,0,9,0,1687,0,0,0.0,3,11,222,211,50,True,0
0,0,0,0,0.0,79,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,1919,0,0,0.0,0,153,332,179,50,False,0
0,0,3,0,0.0,79,103,0,0,0.1,1.0,2019-11-02T12:30:00Z,4,12,0,0,0,0,11,0,1987,0,1,0.0,1,-40,266,306,50,True,0
0,0,18,0,15.3,79,116,2,0,5.2,26.2,2019-11-09T15:00:00Z,90,13,0,0,0,0,12,0,2151,1,2,10.0,2,71,298,227,50,False,0
0,0,12,0,9.1,79,123,2,0,2.8,10.4,2019-11-23T15:00:00Z,75,20,0,0,0,0,13,0,2412,2,1,8.0,2,127,373,246,50,True,0
1,0,29,0,45.1,79,139,3,0,6.9,16.6,2019-11-30T15:00:00Z,73,17,0,0,0,0,14,0,2422,2,3,7.0,5,-27,216,243,50,False,0
0,0,3,0,1.7,79,148,0,0,0.5,3.6,2019-12-03T19:30:00Z,8,7,0,0,0,0,15,0,2662,0,1,0.0,1,173,321,148,50,False,0
0,0,3,0,11.3,79,152,0,0,1.3,2.0,2019-12-07T15:00:00Z,32,10,0,0,0,0,16,0,2644,3,0,0.0,1,-53,181,234,50,True,0
0,0,-1,1,2.2,79,163,0,0,0.7,0.0,2019-12-14T15:00:00Z,90,6,0,0,0,0,17,0,2662,1,0,6.0,2,-60,198,258,50,False,1
0,0,-1,0,1.8,79,172,0,0,0.4,2.2,2019-12-21T15:00:00Z,45,5,0,0,0,0,18,0,3090,1,0,0.0,1,260,461,201,50,True,0
0,0,8,0,3.4,79,182,1,0,1.5,9.6,2019-12-26T15:00:00Z,90,1,0,0,0,0,19,0,3002,1,1,2.0,1,-70,177,247,50,True,1
0,0,1,0,0.7,79,192,1,0,0.7,5.4,2019-12-28T12:30:00Z,17,4,0,0,0,0,20,0,3184,0,2,1.0,1,118,294,176,50,False,0
0,0,14,0,6.4,79,210,4,0,2.4,15.8,2020-01-01T17:30:00Z,90,19,0,0,0,0,21,0,3141,0,4,2.0,1,-80,257,337,50,False,1
0,0,2,0,2.0,79,212,2,0,1.2,2.0,2020-01-12T14:00:00Z,31,18,0,0,0,0,22,0,3130,3,0,8.0,1,-93,220,313,50,True,0
0,0,5,0,0.2,79,227,0,0,0.5,5.0,2020-01-18T15:00:00Z,4,14,0,0,0,0,23,0,3220,0,1,0.0,1,21,291,270,50,False,0
0,0,3,0,0.0,79,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,1,4,0,0,0,0,24,0,3168,1,3,0.0,1,-72,139,211,50,True,0
0,0,0,0,0.0,79,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,2,0,0,0,0,25,0,3139,1,2,0.0,0,-75,144,219,50,True,0
0,0,0,0,0.0,79,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,15,0,0,0,0,26,0,3126,1,2,0.0,0,-48,99,147,50,False,0
0,0,0,0,0.0,79,262,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,5,0,0,0,0,27,0,3126,0,3,0.0,0,-58,127,185,50,False,0
0,0,14,0,16.7,79,272,1,0,3.3,16.0,2020-02-29T15:00:00Z,80,6,0,0,0,0,28,0,3124,2,2,0.0,2,-45,93,138,50,True,0
0,0,8,0,4.4,79,286,2,0,1.5,10.6,2020-03-07T12:30:00Z,90,10,0,0,0,0,29,0,2941,1,2,0.0,2,-168,25,193,50,False,0
0,0,15,0,19.3,79,292,2,0,4.1,16.4,2020-06-20T18:45:00Z,90,7,0,0,0,0,39,0,3360,2,0,5.0,1,238,544,306,50,True,1
0,0,4,0,2.6,79,310,1,0,0.8,5.4,2020-06-24T17:00:00Z,90,20,0,0,0,0,40,0,3377,0,1,0.0,2,-31,86,117,50,False,0
0,0,7,0,12.6,79,313,2,0,2.9,6.2,2020-07-01T17:00:00Z,45,13,0,0,0,0,41,0,3434,4,1,10.0,1,29,104,75,50,True,0
0,0,6,0,10.6,79,325,5,0,2.4,6.2,2020-07-04T14:00:00Z,65,12,0,0,0,0,42,0,3386,2,5,7.0,2,-70,68,138,50,False,0
0,0,0,0,0.0,79,333,0,0,0.0,0.0,2020-07-09T17:00:00Z,0,17,0,0,0,0,43,0,3391,0,0,0.0,0,-5,97,102,50,True,0
0,0,4,0,11.3,79,342,0,0,1.4,2.4,2020-07-12T18:00:00Z,9,9,0,0,0,0,44,0,3407,1,4,0.0,1,-4,97,101,50,True,0
0,0,2,0,0.8,79,357,0,0,0.2,0.0,2020-07-15T17:00:00Z,20,11,0,0,0,0,45,0,3420,1,2,2.0,1,3,77,74,50,False,0
0,0,-2,0,1.3,79,362,1,0,0.2,0.8,2020-07-19T13:00:00Z,21,16,0,0,0,0,46,0,3474,2,0,0.0,0,26,97,71,50,True,1
0,0,0,0,0.0,79,375,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,8,0,0,0,0,47,0,3487,3,1,0.0,0,-18,89,107,50,False,0
