assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,452,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,17,0,0,0,0,1,0,4111,1,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,452,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,4797,2,1,0.0,0,-397,91,488,45,True,0
0,0,0,0,0.0,452,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,8,0,0,0,0,3,0,4638,0,2,0.0,0,-482,48,530,45,True,0
0,0,0,0,0.0,452,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,7,0,0,0,0,4,0,4659,0,1,0.0,0,-314,122,436,44,False,0
0,0,0,0,0.0,452,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,19,0,0,0,0,5,0,4795,0,0,0.0,0,-171,228,399,44,True,0
0,0,0,0,0.0,452,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,1,0,0,0,0,6,0,4737,2,3,0.0,0,-172,55,227,44,False,0
0,0,0,0,0.0,452,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,4602,2,2,0.0,0,-226,51,277,44,True,0
0,0,4,0,0.3,452,77,1,0,0.7,6.2,2019-10-05T14:00:00Z,15,14,0,0,0,0,8,0,4524,5,1,0.0,1,-146,37,183,44,False,0
0,0,0,0,0.0,452,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,4,0,0,0,0,9,0,4507,1,2,0.0,0,-91,45,136,44,True,0
0,0,0,0,0.0,452,95,0,0,0.0,0.0,2019-10-26T11:30:00Z,0,11,0,0,0,0,10,0,4457,0,3,0.0,0,-85,34,119,43,False,0
0,0,0,0,0.0,452,102,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,10,0,0,0,0,11,0,4476,2,1,0.0,0,-59,65,124,43,True,0
0,0,14,0,10.3,452,120,2,0,2.4,13.8,2019-11-10T14:00:00Z,90,20,0,0,0,0,12,0,4437,1,2,0.0,1,-83,46,129,43,False,0
0,0,24,1,1.3,452,122,0,0,4.6,27.4,2019-11-25T20:00:00Z,90,13,0,0,0,0,13,0,4499,0,2,17.0,6,-30,99,129,43,True,0
