assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,6.3,563,0.01,0.06,0.05,1.18,2,2,0,1.5,0.0,2024-08-17T14:00:00Z,74,False,1,0,0,0,0,1,0,13259,1,0,2,10.0,2,0,0,0,55,False,0
0,0,3,0,0.1,563,0.00,0.01,0.01,0.32,20,1,0,0.4,0.0,2024-08-25T13:00:00Z,22,False,6,0,0,0,0,2,0,14430,0,6,2,4.0,1,-765,619,1384,55,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,16,0,0,0,0,3,0,13055,0,1,1,0.0,0,-2064,594,2658,55,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,False,15,0,0,0,0,4,0,10882,0,2,1,0.0,0,-2503,263,2766,54,True,0
0,0,3,0,0.3,563,0.00,0.00,0.00,1.28,41,3,0,0.9,9.0,2024-09-21T14:00:00Z,19,False,2,0,0,0,0,5,0,9926,0,1,3,0.0,1,-1111,170,1281,54,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,False,12,0,0,0,0,6,0,9060,0,2,1,0.0,0,-975,107,1082,53,True,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,4,0,0,0,0,7,0,8564,0,3,5,0.0,0,-601,175,776,53,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,False,13,0,0,0,0,8,0,8153,0,2,1,0.0,0,-508,89,597,53,True,0
0,0,3,0,0.0,563,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,1,False,5,0,0,0,0,9,0,8046,0,2,2,0.0,1,-171,137,308,52,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,False,7,0,0,0,0,10,0,7935,0,2,2,0.0,0,-191,216,407,52,True,0
0,0,2,0,1.1,563,0.00,0.00,0.00,0.17,110,0,0,0.1,0.2,2024-11-09T15:00:00Z,1,False,17,0,0,0,0,11,0,8057,0,0,2,0.0,1,35,445,410,52,True,0
0,0,4,0,23.3,563,0.03,0.03,0.00,0.97,115,1,0,4.1,5.6,2024-11-23T15:00:00Z,90,False,9,0,0,0,0,12,0,7934,1,4,1,12.0,2,-214,244,458,52,False,0
0,0,4,0,14.7,563,0.03,0.03,0.00,2.24,130,3,0,2.2,3.4,2024-11-30T15:00:00Z,45,False,3,0,0,0,0,13,0,8370,1,4,2,4.0,1,336,719,383,52,True,0
0,0,4,0,0.6,563,0.00,0.00,0.00,0.43,134,0,0,1.3,12.0,2024-12-04T19:30:00Z,13,False,8,0,0,0,0,14,0,8245,0,0,4,0.0,1,-175,246,421,52,False,0
0,0,3,0,0.3,563,0.00,0.00,0.00,0.10,150,0,0,0.1,0.4,2024-12-09T20:00:00Z,4,False,19,0,0,0,0,15,0,8070,0,1,2,0.0,1,-233,148,381,52,False,0
0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,10,0,0,0,0,16,0,8055,0,2,1,0.0,0,-88,281,369,52,True,0
0,0,34,1,11.2,563,0.00,0.26,0.26,0.47,167,0,1,7.3,45.2,2024-12-22T14:00:00Z,82,False,11,0,0,0,0,17,0,7776,1,3,0,17.0,8,-305,62,367,52,False,0
0,0,5,0,0.1,563,0.00,0.00,0.00,0.09,180,0,0,0.3,3.0,2024-12-26T17:30:00Z,3,False,14,0,0,0,0,18,0,8120,0,0,2,0.0,1,220,468,248,52,True,0
0,0,7,0,10.3,563,0.01,0.01,0.00,0.82,189,0,0,1.4,4.0,2024-12-29T15:00:00Z,12,False,18,0,0,0,0,19,0,8050,0,2,2,0.0,1,-95,215,310,52,False,0
