assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,15.1,174,5,0,0,2.8,2.2,2019-08-11T13:00:00Z,14,20,0,0,0,0,1,0,17934,0,0,11.0,1,0,0,0,55,True,0
0,0,4,0,10.9,174,14,0,0,1.3,2.4,2019-08-18T15:30:00Z,10,6,0,0,0,0,2,0,19963,1,1,0.0,1,-1034,1676,2710,55,False,0
0,0,0,0,0.0,174,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,18503,2,1,0.0,0,-2112,1017,3129,55,False,0
0,0,4,0,25.3,174,36,1,0,3.6,5.6,2019-08-31T14:00:00Z,63,3,0,0,0,0,4,0,16619,1,3,5.0,1,-2363,575,2938,54,True,1
0,0,0,0,0.0,174,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,15789,0,1,0.0,0,-1150,634,1784,54,False,0
0,0,0,0,0.0,174,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,14905,1,2,0.0,0,-1052,274,1326,54,True,0
1,0,25,0,30.5,174,66,0,0,5.7,24.0,2019-09-29T15:30:00Z,32,13,0,0,0,0,7,0,14026,0,5,2.0,4,-1013,322,1335,53,True,0
0,0,5,0,4.8,174,74,1,0,0.3,0.0,2019-10-05T14:00:00Z,45,10,0,0,0,0,8,0,14051,1,2,0.0,1,-154,570,724,53,False,0
0,0,0,0,0.0,174,86,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,5,0,0,0,0,9,0,14064,1,2,0.0,0,-116,596,712,53,True,0
0,0,9,0,16.2,174,98,0,0,4.0,12.4,2019-10-25T19:00:00Z,18,16,0,0,0,0,10,0,13935,9,0,11.0,1,-212,351,563,53,False,0
0,0,0,0,0.0,174,105,0,0,0.0,0.0,2019-11-03T14:00:00Z,0,7,0,0,0,0,11,0,13638,2,0,0.0,0,-383,522,905,53,False,0
0,0,0,0,0.0,174,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,1,0,0,0,0,12,0,13422,0,2,0.0,0,-287,375,662,53,True,0
