assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,512,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,10,0,0,0,0,1,0,1515,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,512,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,16,0,0,0,0,2,0,1648,1,1,0.0,0,-320,99,419,50,False,0
0,0,0,0,0.0,512,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,20,0,0,0,0,3,0,1571,1,0,0.0,0,-257,69,326,50,False,0
0,0,0,0,0.0,512,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,14,0,0,0,0,4,0,1466,1,4,0.0,0,-264,123,387,49,True,0
0,0,0,0,0.0,512,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,1391,2,1,0.0,0,-150,49,199,49,False,0
0,0,0,0,0.0,512,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,2,0,0,0,0,6,0,1360,1,0,0.0,0,-97,33,130,49,True,0
0,0,0,0,0.0,512,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,1392,1,1,0.0,0,-27,55,82,49,True,0
0,0,0,0,0.0,512,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,9,0,0,0,0,8,0,1451,2,4,0.0,0,-4,96,100,48,False,0
0,0,0,0,0.0,512,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,11,0,0,0,0,9,0,1428,5,0,0.0,0,-50,37,87,48,True,0
0,0,0,0,0.0,512,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,17,0,0,0,0,10,0,1438,3,0,0.0,0,-42,31,73,48,False,0
