assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,9,0,0,0,0,1,0,62020,0,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,70411,0,1,1,0.0,0,-2068,3793,5861,40,True,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,73067,0,1,2,0.0,0,-1784,4253,6037,40,False,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,3,0,0,0,0,4,0,73858,0,0,9,0.0,0,-1883,2764,4647,40,True,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,71159,0,1,2,0.0,0,-3642,1341,4983,40,True,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,69340,0,0,0,0.0,0,-2911,1878,4789,40,False,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,5,0,0,0,0,9,0,71507,0,3,3,0.0,0,2034,4341,2307,39,True,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,77938,0,2,3,0.0,0,4893,6987,2094,39,False,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,13,0,0,0,0,11,0,80611,0,0,1,0.0,0,2144,4045,1901,39,True,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,19,0,0,0,0,12,0,77331,0,0,1,0.0,0,-1197,1500,2697,39,True,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,79349,0,0,1,0.0,0,-416,1797,2213,39,False,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,11,0,0,0,0,14,0,79225,0,2,1,0.0,0,-512,1575,2087,39,True,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,18,0,0,0,0,15,0,79397,0,2,1,0.0,0,-108,1728,1836,39,False,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,17,0,0,0,0,16,0,79403,0,1,3,0.0,0,-234,1633,1867,39,True,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,2,0,0,0,0,17,0,77965,0,3,1,0.0,0,-1824,7660,9484,39,False,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,174,0,0,0.0,0.0,2022-12-30T20:00:00Z,0,10,0,0,0,0,18,0,77516,0,1,2,0.0,0,-558,539,1097,39,True,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,4,0,0,0,0,19,0,76825,0,1,3,0.0,0,-743,310,1053,39,False,0
0,0,0,0,0.0,497,0.00000,0.00000,0.00000,0.00000,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,5,0,0,0,0,20,0,76515,0,0,3,0.0,0,-623,722,1345,39,False,0
