first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,9,270,6,0.0,127.8,0.0,0,67,12.8,0,0,0,2.1,50
Bernd,Leno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,49
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Héctor,Bellerín,0,1,7,270,6,50.8,72.8,33.0,0,58,15.7,0,0,0,12.3,55
Nacho,Monreal,1,0,11,180,4,19.1,59.6,59.0,2,41,13.7,0,0,0,1.3,55
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Shkodran,Mustafi,0,0,3,270,6,11.2,94.2,38.0,0,47,14.4,0,0,1,1.2,54
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Stephan,Lichtsteiner,0,0,1,55,1,5.8,1.0,2.0,0,0,0.9,0,0,0,1.7,49
Sokratis,Papastathopoulos,0,0,2,270,6,10.7,56.4,0.0,0,36,6.7,0,0,2,2.0,54
Mesut,Özil,0,0,4,157,4,27.0,10.2,18.0,0,13,5.5,0,0,0,3.4,84
Aaron,Ramsey,0,0,4,165,3,47.4,28.8,68.0,0,24,14.4,0,0,0,1.1,74
Alex,Iwobi,1,1,11,119,3,38.7,59.4,29.0,0,46,12.7,0,0,0,1.7,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,44
Granit,Xhaka,0,0,3,204,5,31.7,29.8,7.0,0,25,6.9,0,0,2,3.0,54
Henrikh,Mkhitaryan,1,1,16,270,6,90.0,83.2,106.0,2,56,27.9,0,0,0,20.2,71
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.4,44
Danny,Welbeck,1,0,8,15,0,0.3,38.2,34.0,3,30,7.3,0,0,0,0.6,65
Alexandre,Lacazette,0,1,6,96,2,34.0,20.0,33.0,0,11,8.4,0,0,0,2.6,94
Pierre-Emerick,Aubameyang,0,0,6,254,6,75.6,18.6,61.0,0,13,15.5,0,0,0,15.0,109
Lucas,Torreira,0,0,3,99,1,15.7,19.2,0.0,0,22,3.5,0,0,0,1.5,49
Matteo,Guendouzi,0,0,5,235,6,31.4,49.0,16.0,0,49,9.6,0,0,0,3.2,45
Asmir,Begovic,0,0,10,270,3,0.0,35.6,0.0,0,41,3.6,1,0,0,4.8,45
