first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,47
Bernd,Leno,0,0,96,2565,37,0.0,681.6,0.0,5,508,67.9,6,0,0,4.0,49
Laurent,Koscielny,3,0,61,1228,19,19.3,430.6,105.0,8,297,55.5,3,0,1,1.2,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.5,53
Nacho,Monreal,1,3,69,1680,22,175.8,388.6,176.0,6,351,74.1,5,0,5,1.7,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,76,2341,35,75.4,639.4,208.0,5,437,92.5,6,0,8,1.5,54
Sead,Kolasinac,0,7,79,1783,26,430.0,306.6,236.0,10,371,97.1,5,0,5,7.3,50
Konstantinos,Mavropanos,0,0,2,114,1,14.1,24.6,10.0,0,25,5.0,0,0,1,0.1,47
Stephan,Lichtsteiner,0,0,11,769,16,45.6,96.4,19.0,0,68,16.3,0,0,2,0.8,45
Sokratis,Papastathopoulos,1,2,63,2018,29,66.6,476.8,120.0,4,385,66.6,5,0,10,1.1,51
Mesut,Özil,5,3,87,1642,23,666.5,413.8,250.0,9,347,133.2,5,0,2,2.7,79
Aaron,Ramsey,4,6,91,1319,13,387.2,418.4,502.0,4,298,131.0,9,0,0,1.2,71
Alex,Iwobi,3,6,87,1813,31,513.7,405.2,559.0,1,341,147.8,4,0,0,1.6,54
Mohamed,Elneny,0,0,8,287,4,36.6,60.6,55.0,0,39,15.3,0,0,0,2.3,42
Granit,Xhaka,4,3,87,2332,33,614.4,611.8,197.0,8,433,142.6,7,0,9,2.2,52
Henrikh,Mkhitaryan,6,4,92,1399,23,395.2,404.6,512.0,12,319,131.2,3,0,1,5.2,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,36,948,17,98.9,224.2,126.0,3,160,44.8,2,0,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.4,64
Alexandre,Lacazette,13,12,162,2329,29,466.5,790.6,1148.0,20,554,240.2,6,0,2,12.2,94
Pierre-Emerick,Aubameyang,19,7,182,2452,37,429.8,861.8,1263.0,27,667,255.3,7,0,0,20.3,109
Lucas,Torreira,2,4,74,2197,34,283.9,413.4,190.0,6,386,88.7,5,1,7,2.6,47
Matteo,Guendouzi,0,0,45,2020,29,305.7,312.2,130.0,0,306,74.9,3,0,7,1.7,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,3,24,0,12.1,6.0,22.0,0,13,4.0,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,4,165,3,16.9,26.8,8.0,0,16,5.2,0,0,0,0.0,45
Denis,Suárez,0,0,4,67,1,4.8,8.4,0.0,0,11,1.4,0,0,0,0.1,57
Asmir,Begovic,0,0,63,2160,47,0.0,440.6,0.0,4,363,44.2,5,0,0,2.9,43
Artur,Boruc,0,0,44,990,15,0.0,271.0,0.0,4,203,27.2,4,0,2,8.8,41
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
