first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.5,50
Bernd,Leno,0,0,15,495,6,0.0,128.0,0.0,1,85,12.8,0,0,0,1.7,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,4,39,1035,14,150.5,204.4,171.0,3,210,52.5,2,0,2,10.5,54
Nacho,Monreal,1,1,30,630,8,75.1,149.2,161.0,2,124,38.5,2,0,1,1.2,55
Rob,Holding,0,0,20,591,6,4.4,147.4,11.0,5,116,16.4,1,0,1,0.8,44
Shkodran,Mustafi,1,0,33,1080,15,36.7,339.2,107.0,1,206,48.4,2,0,2,1.4,54
Sead,Kolasinac,0,0,4,155,2,26.6,13.8,8.0,0,25,4.7,0,0,0,0.3,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,3,160,3,18.7,13.4,3.0,0,8,3.5,0,0,1,0.9,46
Sokratis,Papastathopoulos,0,0,5,488,9,12.1,92.2,6.0,0,60,11.1,0,0,3,1.1,51
Mesut,Özil,3,1,46,820,11,306.0,224.0,107.0,7,180,63.8,2,0,1,5.8,84
Aaron,Ramsey,1,4,38,552,6,197.3,186.0,175.0,1,131,55.9,3,0,0,1.3,74
Alex,Iwobi,1,3,27,480,8,115.0,130.8,132.0,0,110,37.6,0,0,0,1.3,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,43
Granit,Xhaka,2,1,36,1014,14,208.1,268.6,79.0,2,172,55.8,2,0,4,3.5,53
Henrikh,Mkhitaryan,2,1,32,523,10,127.1,136.4,194.0,4,105,45.8,0,0,0,5.2,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.3,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.6,65
Alexandre,Lacazette,5,4,60,895,11,184.1,284.6,458.0,8,198,92.3,2,0,1,13.9,97
Pierre-Emerick,Aubameyang,7,2,67,850,11,149.3,300.0,345.0,11,254,79.3,3,0,0,16.2,109
Lucas,Torreira,0,2,26,794,8,60.8,152.2,31.0,1,148,24.5,2,0,2,1.6,49
Matteo,Guendouzi,0,0,11,523,10,50.0,97.8,16.0,0,93,16.4,0,0,2,2.0,45
