first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.1,48
Bernd,Leno,0,0,67,1935,29,0.0,531.6,0.0,3,382,53.1,3,0,0,2.5,48
Laurent,Koscielny,3,0,42,778,12,5.3,322.4,97.0,5,199,42.4,1,0,1,0.8,54
Héctor,Bellerín,0,5,60,1532,21,197.8,261.6,280.0,5,304,73.7,4,0,3,4.7,54
Nacho,Monreal,1,3,47,1140,17,121.3,282.2,167.0,4,230,57.0,2,0,2,0.9,54
Rob,Holding,0,0,24,806,10,28.7,187.8,14.0,5,148,23.2,1,0,1,0.4,43
Shkodran,Mustafi,2,0,58,1891,30,54.2,546.6,191.0,2,359,79.5,4,0,6,1.0,54
Sead,Kolasinac,0,7,66,1436,22,378.1,277.4,203.0,10,321,85.7,3,0,3,7.3,51
Konstantinos,Mavropanos,0,0,1,11,0,0.1,3.4,0.0,0,4,0.4,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,11,769,16,45.6,96.4,19.0,0,68,16.3,0,0,2,0.8,45
Sokratis,Papastathopoulos,0,2,41,1568,24,53.3,353.6,43.0,3,282,45.2,3,0,8,1.1,51
Mesut,Özil,4,3,69,1167,15,469.5,319.6,170.0,9,275,95.9,3,0,1,2.4,79
Aaron,Ramsey,2,6,65,980,13,314.0,293.0,374.0,1,212,98.3,5,0,0,0.9,71
Alex,Iwobi,3,6,74,1429,25,371.4,331.0,410.0,1,279,111.1,2,0,0,1.8,54
Mohamed,Elneny,0,0,4,152,1,16.8,38.4,51.0,0,13,10.6,0,0,0,2.3,42
Granit,Xhaka,3,2,68,1972,29,488.7,507.4,165.0,5,360,116.3,5,0,7,2.3,52
Henrikh,Mkhitaryan,6,4,84,1066,18,326.3,376.4,412.0,12,286,111.6,2,0,0,5.0,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ainsley,Maitland-Niles,1,1,24,521,11,70.9,147.0,92.0,3,101,31.0,0,0,1,0.4,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.5,64
Alexandre,Lacazette,12,8,134,1829,22,341.9,684.2,928.0,19,471,195.0,4,0,2,11.0,95
Pierre-Emerick,Aubameyang,16,6,158,2085,33,369.9,729.6,1011.0,25,573,210.9,5,0,0,24.4,110
Lucas,Torreira,2,4,74,2027,29,265.3,402.8,178.0,6,380,84.9,5,0,6,4.3,48
Matteo,Guendouzi,0,0,37,1643,25,253.8,261.4,124.0,0,254,64.0,2,0,5,1.9,44
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Edward,Nketiah,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50
Bukayo,Saka,0,0,1,7,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Joseph,Willock,0,0,1,2,1,0.0,1.0,0.0,0,3,0.1,0,0,0,0.0,45
Carl,Jenkinson,0,0,3,120,2,14.1,21.6,8.0,0,12,4.4,0,0,0,0.0,45
Denis,Suárez,0,0,3,57,1,4.5,7.0,0.0,0,8,1.2,0,0,0,0.2,62
Asmir,Begovic,0,0,61,1980,42,0.0,421.0,0.0,4,348,42.2,5,0,0,3.1,43
Artur,Boruc,0,0,22,540,11,0.0,146.2,0.0,2,106,14.7,2,0,1,8.3,40
Simon,Francis,0,2,40,1227,24,173.3,332.4,39.0,0,244,54.4,4,0,1,0.2,43
Steve,Cook,1,1,70,2340,47,109.2,627.0,279.0,5,453,101.4,7,0,2,5.6,44
Charlie,Daniels,1,0,34,1258,30,190.8,244.4,144.0,0,220,58.0,3,0,3,3.7,41
Adam,Smith,1,0,51,1574,24,132.3,259.0,100.0,0,273,49.2,6,1,4,0.5,43
Tyrone,Mings,0,0,5,141,4,16.3,49.0,2.0,0,41,6.8,0,0,0,0.1,42
Nathan,Aké,3,0,84,2511,53,41.5,720.4,313.0,6,504,107.5,7,0,2,5.1,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.9,38
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,31,1258,36,158.9,160.4,36.0,0,183,35.6,3,0,2,0.2,46
Junior,Stanislas,1,3,47,957,23,250.6,187.8,312.0,3,176,75.1,2,0,1,0.1,60
Dan,Gosling,0,2,38,1354,26,115.3,251.8,155.0,0,172,52.1,3,0,5,0.1,47
Jordon,Ibe,0,1,21,563,18,149.9,71.8,116.0,0,66,33.7,0,0,0,0.2,50
Lewis,Cook,0,0,22,719,10,50.4,76.0,36.0,0,91,16.5,3,0,2,0.1,47
