first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.5,50
Bernd,Leno,0,0,11,405,5,0.0,97.0,0.0,0,67,9.7,0,0,0,1.7,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,4,38,945,13,135.5,204.4,151.0,3,205,49.1,2,0,1,10.4,54
Nacho,Monreal,1,1,30,630,8,75.1,149.2,161.0,2,124,38.5,2,0,1,1.3,55
Rob,Holding,0,0,18,501,5,3.4,125.8,11.0,5,101,14.1,1,0,1,0.8,44
Shkodran,Mustafi,1,0,31,990,14,34.3,317.6,103.0,1,190,45.6,2,0,2,1.4,54
Sead,Kolasinac,0,0,2,80,1,17.3,13.8,2.0,0,16,3.3,0,0,0,0.3,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Stephan,Lichtsteiner,0,0,3,160,3,18.7,13.4,3.0,0,8,3.5,0,0,1,0.9,46
Sokratis,Papastathopoulos,0,0,5,488,9,12.1,92.2,6.0,0,60,11.1,0,0,3,1.1,51
Mesut,Özil,3,1,45,746,10,276.8,211.4,105.0,7,166,59.4,2,0,0,5.9,84
Aaron,Ramsey,1,3,34,537,6,186.5,164.6,156.0,1,118,50.8,3,0,0,1.3,74
Alex,Iwobi,1,3,26,435,7,105.4,126.2,112.0,0,106,34.2,0,0,0,1.2,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,43
Granit,Xhaka,2,1,34,924,13,200.8,261.4,65.0,2,164,52.9,2,0,4,3.5,53
Henrikh,Mkhitaryan,1,1,24,509,10,126.0,102.0,187.0,2,85,41.5,0,0,0,5.2,67
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.3,44
Danny,Welbeck,1,1,19,146,3,56.8,73.6,66.0,3,63,19.5,0,0,0,0.6,65
Alexandre,Lacazette,5,4,58,805,10,169.3,277.0,434.0,8,190,87.7,2,0,1,14.0,97
Pierre-Emerick,Aubameyang,7,2,65,760,10,144.4,300.0,339.0,11,254,78.3,3,0,0,16.1,109
Lucas,Torreira,0,2,24,704,7,54.1,136.4,21.0,1,131,21.2,2,0,2,1.6,49
Matteo,Guendouzi,0,0,10,478,10,47.2,89.8,16.0,0,85,15.3,0,0,2,2.0,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Emile,Smith-Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Asmir,Begovic,0,0,39,990,14,0.0,194.8,0.0,2,190,19.6,4,0,0,4.4,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.2,40
Simon,Francis,0,1,27,642,9,92.0,179.2,24.0,0,148,29.5,3,0,0,0.4,44
Steve,Cook,1,1,43,990,14,14.6,310.4,95.0,3,229,42.0,4,0,1,8.8,46
Charlie,Daniels,0,0,14,360,3,76.6,68.2,33.0,0,70,17.7,2,0,1,4.6,42
Adam,Smith,1,0,36,936,11,70.1,171.8,51.0,0,181,29.3,4,1,1,1.1,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Nathan,Aké,1,0,42,990,14,11.2,277.6,120.0,4,217,40.9,4,0,0,5.0,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.3,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Andrew,Surman,0,0,10,358,8,55.7,47.4,15.0,0,52,11.8,1,0,1,0.2,47
Junior,Stanislas,1,1,17,177,3,78.1,72.2,65.0,3,55,21.5,0,0,1,0.1,60
Dan,Gosling,0,0,13,539,8,67.6,89.8,46.0,0,50,20.2,1,0,3,0.1,49
Jordon,Ibe,0,0,4,65,3,58.2,15.0,10.0,0,10,8.3,0,0,0,0.2,51
Lewis,Cook,0,0,17,432,4,36.6,43.2,26.0,0,74,10.7,3,0,0,0.2,48
Ryan,Fraser,3,5,64,932,13,376.2,307.2,220.0,9,256,90.4,4,0,1,24.8,61
Emerson,Hyndman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
David,Brooks,3,0,38,723,9,142.5,181.6,288.0,2,124,61.3,4,0,1,2.7,51
Callum,Wilson,6,7,70,967,12,212.3,310.6,499.0,8,218,101.9,4,0,3,34.7,68
Lys,Mousset,0,0,4,17,3,0.9,0.4,2.0,0,8,0.3,0,0,0,0.2,49
Joshua,King,4,1,44,779,9,149.5,208.6,260.0,8,141,61.4,4,0,1,2.6,63
Jermain,Defoe,0,0,3,14,2,0.0,3.0,23.0,0,9,2.6,0,0,0,0.4,56
Diego,Rico,0,0,2,225,6,61.1,46.0,16.0,0,37,12.3,0,0,0,0.0,43
Jefferson,Lerma,0,1,20,704,9,45.7,139.6,65.0,1,96,25.0,4,0,4,0.4,45
Mathew,Ryan,0,0,46,990,16,0.0,300.8,0.0,7,217,30.1,3,0,0,6.2,46
Lewis,Dunk,1,0,31,829,13,33.1,215.6,53.0,2,167,30.2,3,0,2,2.1,44
Shane,Duffy,2,2,46,990,16,21.1,375.6,84.0,3,212,48.1,3,0,2,7.0,46
Bruno,Saltor Grau,0,1,27,362,3,37.4,80.6,4.0,4,107,12.3,3,0,0,0.9,44
Gaëtan,Bong,0,0,27,964,16,48.1,109.0,0.0,0,144,15.6,3,0,0,0.2,45
Markus,Suttner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,39
Ezequiel,Schelotto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39
Leon,Balogun,0,0,2,160,3,0.3,34.2,2.0,0,17,3.6,0,0,1,0.1,42
Anthony,Knockaert,1,3,31,713,14,222.2,182.0,181.0,1,122,58.6,1,0,3,1.1,55
Dale,Stephens,0,0,16,740,12,33.3,127.0,11.0,0,101,17.2,2,0,3,4.7,44
Beram,Kayal,1,1,20,507,8,40.9,155.6,29.0,0,88,22.6,3,0,4,1.0,44
Solomon,March,0,2,32,862,14,162.8,121.4,95.0,1,99,38.1,3,0,0,0.3,50
Pascal,Groß,1,0,11,217,4,76.4,70.6,63.0,3,36,21.0,0,0,0,1.6,67
Davy,Pröpper,0,0,16,692,13,27.8,77.2,17.0,0,71,12.3,1,0,1,0.1,48
José Heriberto,Izquierdo Mena,0,1,13,247,2,6.3,31.0,75.0,0,42,11.3,2,0,0,0.1,59
Glenn,Murray,6,0,49,842,13,81.7,218.2,251.0,7,153,54.7,2,0,2,5.4,66
Tomer,Hemed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Sam,Baldock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jürgen,Locadia,0,0,9,207,3,37.6,9.0,82.0,0,17,12.5,1,0,1,0.1,53
Florin,Andone,0,0,1,13,0,0.2,2.0,0.0,0,1,0.2,0,0,0,0.1,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Bernardo,Fernandes da Silva Junior,0,0,1,112,2,15.8,31.0,0.0,0,19,4.7,0,0,1,0.1,42
Yves,Bissouma,0,0,13,441,9,24.7,35.0,31.0,0,34,9.0,0,0,1,0.0,47
Alireza,Jahanbakhsh,0,0,15,437,4,58.7,44.0,73.0,0,31,17.5,3,0,2,0.7,67
Martín,Montoya,0,0,6,540,11,84.1,112.0,23.0,0,67,21.9,0,0,1,0.1,44
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nick,Pope,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Matthew,Lowton,0,0,13,810,22,54.0,144.4,27.0,0,128,22.6,2,0,4,0.3,47
Ben,Mee,0,1,24,990,25,25.8,292.4,47.0,2,180,36.5,2,0,1,2.3,48
Stephen,Ward,0,0,7,228,6,17.2,48.4,19.0,0,44,8.5,1,0,1,0.7,47
James,Tarkowski,2,0,29,926,24,15.9,371.8,94.0,1,173,48.3,2,0,3,5.4,48
Kevin,Long,0,0,2,63,1,0.1,33.6,2.0,0,15,3.6,0,0,0,0.4,42
Charlie,Taylor,0,0,15,810,21,84.9,168.6,13.0,0,126,26.8,1,0,1,0.2,44
Phil,Bardsley,0,0,1,180,3,18.9,31.2,1.0,0,21,5.1,0,0,2,0.1,43
Johann Berg,Gudmundsson,2,5,49,824,20,201.0,243.0,174.0,5,165,61.8,2,0,2,3.5,60
Steven,Defour,0,0,6,254,11,17.1,37.6,0.0,0,39,5.5,0,0,0,0.0,54
Jeff,Hendrick,1,0,18,540,18,51.0,65.2,139.0,0,61,25.5,1,0,2,0.2,53
Robbie,Brady,0,1,4,105,6,43.8,23.2,22.0,0,12,8.9,0,0,2,0.0,54
Ashley,Westwood,0,3,28,751,18,144.1,167.2,66.0,0,141,38.0,2,0,2,1.9,45
Jonathan,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Jack,Cork,0,0,19,882,20,103.1,100.2,55.0,0,112,25.9,2,0,3,0.4,47
Aaron,Lennon,1,1,31,862,17,84.3,114.4,102.0,2,85,29.9,2,0,1,1.0,50
Sam,Vokes,2,0,30,606,11,72.4,110.4,207.0,5,79,38.2,1,0,0,1.4,53
Ashley,Barnes,2,0,21,267,6,41.1,82.2,86.0,3,68,20.8,1,0,1,0.4,57
Nahki,Wells,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Chris,Wood,1,0,19,451,15,32.5,54.2,121.0,0,52,20.4,1,0,0,0.2,62
Anders,Lindegaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Joe,Hart,0,0,41,990,25,0.0,383.8,0.0,3,231,38.3,2,0,0,8.5,45
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Matej,Vydra,1,0,12,242,4,20.7,44.2,50.0,0,46,11.5,0,0,0,0.0,58
Dwight,McNeil,0,0,1,79,2,38.6,12.8,11.0,0,18,6.2,0,0,1,0.0,45
Harry,Arter,0,0,14,748,16,74.6,82.6,44.0,0,69,20.2,2,0,5,0.2,49
Neil,Etheridge,0,0,41,990,24,0.0,329.2,0.0,3,220,32.8,2,0,0,6.1,45
Alex,Smithies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sean,Morrison,0,2,25,990,24,116.2,235.8,147.0,0,149,49.9,2,0,1,0.4,48
Sol,Bamba,1,1,30,900,19,23.2,271.2,119.0,2,164,41.3,2,0,1,1.0,45
Bruno,Ecuele Manga,0,1,23,990,24,73.1,218.0,5.0,0,165,29.7,2,0,0,0.1,45
Matthew,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,39
Joe,Bennett,0,1,24,810,17,115.5,165.0,13.0,2,147,29.4,2,0,0,0.6,45
Lee,Peltier,0,0,0,140,5,1.6,18.2,0.0,0,11,2.0,0,0,1,1.9,38
Ashley Darel Jazz,Richards,0,0,1,97,4,1.5,12.2,0.0,0,11,1.5,0,0,0,0.8,39
Greg,Halford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joe,Ralls,0,0,13,675,17,132.5,109.2,61.0,0,81,30.0,2,1,1,0.1,47
David Junior,Hoilett,0,1,17,618,18,56.0,52.0,67.0,0,46,16.9,1,0,2,0.1,51
Nathaniel,Mendez-Laing,0,0,4,83,1,1.4,8.0,34.0,0,11,4.4,0,0,0,0.0,48
Callum,Paterson,2,0,27,605,13,139.1,122.6,250.0,0,99,51.3,1,0,0,0.2,52
Aron,Gunnarsson,0,0,5,238,5,13.1,42.0,2.0,0,28,5.7,0,0,1,0.4,44
Anthony,Pilkington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Loïc,Damour,0,0,2,21,2,1.0,0.6,8.0,0,6,0.9,0,0,0,0.0,44
Danny,Ward,1,0,16,316,9,56.4,60.0,63.0,0,51,17.8,0,0,0,0.4,44
Josh,Murphy,2,0,29,627,10,83.4,109.6,227.0,1,70,41.8,2,0,0,0.7,48
Kenneth,Zohore,0,0,8,258,6,57.0,14.8,105.0,0,8,17.7,1,0,0,0.3,47
Omar,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Gary,Madine,0,0,5,32,3,1.5,2.0,8.0,0,13,1.0,0,0,0,1.1,44
Bobby,Reid,1,1,27,607,16,105.9,93.4,166.0,3,79,36.3,0,0,0,0.7,52
Greg,Cunninghamm,0,0,0,180,7,16.9,32.6,8.0,0,15,5.8,0,0,1,0.0,42
Víctor,Camarasa,1,1,30,867,22,258.5,136.8,92.0,2,110,48.8,2,0,2,1.4,45
Kadeem,Harris,1,0,8,36,2,2.1,38.0,37.0,0,29,7.7,0,0,0,0.0,45
Brian,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Thibaut,Courtois,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,55
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
César,Azpilicueta,0,1,44,990,8,197.3,209.0,67.0,1,241,47.4,5,0,0,9.8,63
