first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,1.8,50
Bernd,Leno,0,0,5,135,1,0.0,48.0,0.0,0,30,4.8,0,0,0,1.5,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,2,28,720,10,101.0,154.8,100.0,2,156,35.6,2,0,1,10.5,54
Nacho,Monreal,1,1,30,630,8,75.1,149.2,161.0,2,124,38.5,2,0,1,2.5,55
Rob,Holding,0,0,12,231,1,1.4,58.0,2.0,3,55,6.2,1,0,0,0.6,44
Shkodran,Mustafi,1,0,26,720,10,31.3,223.4,95.0,1,147,35.0,2,0,2,1.4,54
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Stephan,Lichtsteiner,0,0,1,55,1,5.8,1.0,2.0,0,0,0.9,0,0,0,1.0,46
Sokratis,Papastathopoulos,0,0,5,488,9,12.1,92.2,6.0,0,60,11.1,0,0,3,1.4,52
Mesut,Özil,2,0,29,510,7,153.6,124.4,74.0,5,94,35.2,2,0,0,3.9,83
Aaron,Ramsey,1,3,31,498,5,183.1,161.2,156.0,1,111,50.1,3,0,0,1.7,74
Alex,Iwobi,1,2,18,233,4,54.8,76.2,67.0,0,65,19.7,0,0,0,1.1,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,43
Granit,Xhaka,1,1,24,654,9,144.3,177.4,31.0,2,120,35.4,2,0,3,3.4,53
Henrikh,Mkhitaryan,1,1,20,382,8,96.4,90.8,169.0,2,68,35.6,0,0,0,6.6,69
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.3,44
Danny,Welbeck,1,1,17,115,2,56.4,70.4,62.0,3,60,18.8,0,0,0,0.7,65
Alexandre,Lacazette,4,4,48,535,6,119.7,223.6,243.0,7,160,58.3,2,0,0,10.4,96
Pierre-Emerick,Aubameyang,4,2,43,582,8,122.9,187.6,175.0,6,160,48.6,3,0,0,9.0,107
Lucas,Torreira,0,1,14,434,3,42.1,87.0,13.0,0,73,14.2,2,0,2,1.4,49
Matteo,Guendouzi,0,0,8,359,8,37.9,70.4,16.0,0,72,12.4,0,0,1,2.6,45
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Asmir,Begovic,0,0,22,720,12,0.0,138.4,0.0,0,124,14.0,2,0,0,4.4,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.4,40
Simon,Francis,0,1,14,372,7,44.6,105.4,11.0,0,85,16.1,1,0,0,0.3,44
Steve,Cook,1,1,31,720,12,13.6,245.2,93.0,3,166,35.1,2,0,0,8.7,46
Charlie,Daniels,0,0,8,270,3,34.9,48.8,8.0,0,42,9.1,1,0,1,5.7,43
Adam,Smith,1,0,24,666,9,49.2,128.4,39.0,0,128,21.7,2,1,0,0.8,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Nathan,Aké,1,0,28,720,12,8.1,198.2,93.0,3,139,29.9,2,0,0,4.3,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Andrew,Surman,0,0,9,357,7,55.7,47.4,15.0,0,49,11.8,1,0,1,0.2,48
Junior,Stanislas,1,0,11,52,2,29.1,44.8,29.0,3,31,10.2,0,0,0,0.1,60
Dan,Gosling,0,0,10,502,7,64.3,81.2,24.0,0,41,16.9,1,0,3,0.1,49
