first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Petr,Cech,0,0,24,585,9,0.0,205.0,0.0,3,130,20.4,1,0,0,2.1,50
Bernd,Leno,0,0,2,42,0,0.0,26.4,0.0,0,11,2.6,0,0,0,1.4,48
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Héctor,Bellerín,0,1,23,630,9,81.2,119.4,81.0,2,131,28.2,2,0,1,10.3,54
Nacho,Monreal,1,0,25,540,7,61.8,125.2,157.0,2,104,34.4,2,0,1,2.3,55
Rob,Holding,0,0,10,141,0,1.4,35.0,2.0,3,40,3.9,1,0,0,0.5,44
Shkodran,Mustafi,1,0,24,630,9,31.3,201.0,91.0,1,135,32.4,2,0,2,1.4,54
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Stephan,Lichtsteiner,0,0,1,55,1,5.8,1.0,2.0,0,0,0.9,0,0,0,1.0,47
Sokratis,Papastathopoulos,0,0,5,488,9,12.1,92.2,6.0,0,60,11.1,0,0,3,1.4,52
Mesut,Özil,2,0,29,510,7,153.6,124.4,74.0,5,94,35.2,2,0,0,3.7,83
Aaron,Ramsey,0,2,21,475,5,169.1,110.2,135.0,0,81,41.5,3,0,0,1.4,74
Alex,Iwobi,1,2,16,167,3,51.6,66.0,53.0,0,58,17.0,0,0,0,1.0,55
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,43
Granit,Xhaka,1,1,22,564,8,134.0,150.2,31.0,2,104,31.6,2,0,3,3.4,53
Henrikh,Mkhitaryan,1,1,18,292,7,91.8,85.8,126.0,2,59,30.3,0,0,0,7.3,69
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Ainsley,Maitland-Niles,0,0,1,34,1,10.3,10.8,0.0,0,7,2.1,0,0,0,0.3,44
Danny,Welbeck,1,0,12,54,1,23.3,44.4,58.0,3,38,12.5,0,0,0,0.7,65
Alexandre,Lacazette,2,4,36,456,5,115.2,152.2,215.0,5,102,47.9,2,0,0,7.3,95
Pierre-Emerick,Aubameyang,2,1,28,554,8,111.3,104.4,135.0,3,99,35.1,3,0,0,10.0,108
Lucas,Torreira,0,1,12,344,2,39.6,73.2,11.0,0,60,12.4,2,0,2,1.4,49
Matteo,Guendouzi,0,0,7,349,8,37.2,66.2,16.0,0,69,11.9,0,0,1,2.7,45
Asmir,Begovic,0,0,16,630,12,0.0,123.8,0.0,0,99,12.5,1,0,0,4.5,45
Artur,Boruc,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.4,40
Simon,Francis,0,1,8,282,7,31.3,95.8,9.0,0,63,13.6,0,0,0,0.3,44
Steve,Cook,1,1,25,630,12,13.5,218.2,93.0,3,138,32.4,1,0,0,8.9,46
Charlie,Daniels,0,0,8,270,3,34.9,48.8,8.0,0,42,9.1,1,0,1,6.2,43
Adam,Smith,1,0,18,576,9,46.1,114.8,37.0,0,103,19.8,1,1,0,0.8,45
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Nathan,Aké,1,0,22,630,12,8.1,166.4,76.0,3,109,25.0,1,0,0,4.3,50
Jack,Simpson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,39
Marc,Pugh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Andrew,Surman,0,0,9,345,7,43.9,45.0,15.0,0,49,10.4,1,0,0,0.2,48
Junior,Stanislas,1,0,10,28,2,27.1,44.8,28.0,3,30,10.0,0,0,0,0.1,60
Dan,Gosling,0,0,9,482,7,60.1,81.0,22.0,0,38,16.3,1,0,3,0.1,49
Jordon,Ibe,0,0,2,36,2,46.9,10.4,8.0,0,4,6.5,0,0,0,0.3,51
Lewis,Cook,0,0,6,119,3,6.1,15.2,12.0,0,27,3.4,0,0,0,0.2,48
Ryan,Fraser,3,2,42,630,12,252.0,220.4,165.0,7,178,63.7,1,0,1,21.2,60
